Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     27.12    36.87    31.68    29.60    31.27
2047     28.20    40.29    37.06    50.43    35.95
2048     31.00    46.67    40.94    43.96    34.68
2049     37.43    61.94    56.57    50.77    30.90
2050     27.31    36.71    36.46    36.98    30.27
2051     31.10    45.61    39.28    26.01    30.19
2052     29.40    45.03    44.16    34.16    22.77
2053     35.94    62.63    29.25    31.32    52.30
2054     41.73    67.76    62.99    56.46    41.39
2055     32.60    52.34    40.99    34.62    30.16
2056     33.79    49.81    52.56    37.61    29.53
2057     41.01    63.88    57.45    31.45    40.25
2058     39.34    58.82    55.91    58.22    39.93
2059     43.96    64.37    68.41    53.39    43.87
2060     29.42    43.36    43.82    41.89    26.26
2061     43.08    61.77    64.86    52.90    44.24
2062     38.12    58.91    50.56    56.86    40.04
2063     35.68    43.35    57.77    61.63    34.86
2064     36.63    49.62    55.11    48.58    42.87
2065     39.49    60.19    53.89    52.88    44.78
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     44.53    76.68    53.01    49.35    53.30
2082     53.10    76.14    69.05    85.84    70.32
2083     58.07    92.64    78.39    86.48    68.48
2084     54.82    91.81    75.37    79.11    60.50
2085     53.70    82.71    74.13    67.39    66.78
2086     60.01    87.12    82.43    76.64    68.22
2087     50.48    84.59    68.74    61.77    54.07
2088     55.70    89.31    74.02    84.94    63.47
2089     53.94    85.91    73.04    71.70    60.59
2090     54.62    81.64    81.01    74.30    63.64
2091     56.16    91.10    69.45    86.02    61.88
2092     53.97    87.48    62.85    73.79    71.75
2093     62.71    93.78    88.92    80.08    71.88
2094     55.06    76.04    75.27    78.55    70.41
2095     57.61    88.55    84.99    83.86    63.44
2096     60.91    88.52    75.04    85.50    76.19
2097     66.11    88.95    82.06    89.43    84.96
2098     53.71    87.06    80.34    68.27    55.68
2099     55.76    89.30    76.03    72.60    68.12
2100     57.71    88.82    74.64    72.72    72.92
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     29.08    46.67    35.02    39.16    28.51
2047     30.22    38.62    43.09    43.89    31.00
2048     38.86    70.26    45.73    54.12    40.15
2049     36.03    63.56    51.94    52.80    30.61
2050     29.90    52.69    38.63    35.23    24.31
2051     38.12    65.22    48.49    41.95    34.11
2052     30.75    45.04    43.15    43.26    35.39
2053     27.74    31.05    42.93    50.82    38.03
2054     34.32    45.71    50.42    57.54    37.85
2055     30.95    46.56    38.89    49.19    34.38
2056     34.44    41.59    55.65    45.62    36.48
2057     32.72    56.93    36.93    42.94    34.69
2058     36.25    51.31    52.03    47.74    43.14
2059     42.90    62.59    62.72    57.36    45.39
2060     35.89    67.77    43.93    47.85    35.07
2061     40.35    63.18    50.59    59.60    49.31
2062     39.95    59.68    45.19    57.75    55.02
2063     40.10    64.85    53.18    49.82    49.16
2064     41.05    68.62    54.40    68.35    44.59
2065     40.83    61.00    59.68    45.04    40.30
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     45.07    71.60    67.59    51.87    42.77
2082     43.30    74.56    49.80    63.23    46.54
2083     46.89    69.80    71.36    58.92    48.99
2084     45.60    84.97    52.87    50.12    52.31
2085     44.21    72.91    62.17    48.99    46.90
2086     47.69    71.00    69.46    73.09    57.27
2087     45.70    72.33    62.14    58.57    49.77
2088     44.42    77.61    59.71    67.03    44.05
2089     44.84    74.95    50.06    54.12    55.49
2090     49.68    76.58    68.19    70.92    63.06
2091     46.72    81.95    57.34    66.35    49.97
2092     48.56    70.71    72.91    68.93    53.94
2093     44.60    70.45    60.99    71.35    49.33
2094     47.63    83.36    64.34    68.96    49.87
2095     42.87    65.00    63.79    69.09    50.85
2096     45.40    76.01    68.78    62.31    42.63
2097     44.62    76.74    61.76    59.60    44.42
2098     42.37    60.11    50.36    70.89    56.03
2099     52.91    76.44    76.09    77.77    59.08
2100     49.15    72.69    73.17    78.83    50.43
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     28.70    37.73    45.58    44.24    29.98
2047     20.73    24.58    26.71    31.61    22.16
2048     19.32    28.59    19.01    35.73    22.74
2049     21.95    32.44    23.28    36.58    23.76
2050     26.31    34.62    31.33    39.94    33.71
2051     23.44    29.17    36.19    36.57    25.81
2052     24.60    27.46    37.76    41.48    23.12
2053     30.04    38.88    43.53    31.55    30.61
2054     35.15    64.23    46.07    44.59    29.76
2055     20.04    23.28    29.70    24.63    18.54
2056     28.22    52.98    28.69    26.55    21.31
2057     36.66    54.26    52.50    34.88    38.55
2058     29.06    34.22    51.72    48.19    29.36
2059     27.11    32.37    33.13    37.35    38.38
2060     31.40    48.85    40.87    45.77    28.17
2061     24.99    36.15    32.10    39.67    24.10
2062     25.67    32.30    43.26    22.98    24.62
2063     30.18    42.66    33.27    50.12    42.02
2064     32.76    53.46    26.35    43.78    46.51
2065     38.96    53.56    70.27    58.68    31.39
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     25.99    32.21    35.47    25.35    32.04
2082     28.80    36.13    43.75    30.19    29.54
2083     38.71    60.69    57.88    45.58    36.62
2084     28.02    42.98    30.07    44.01    34.50
2085     32.96    48.22    42.63    28.21    33.00
2086     33.35    44.66    48.31    51.38    29.82
2087     35.66    50.96    52.99    45.50    36.90
2088     32.92    55.33    49.65    39.08    25.95
2089     28.53    42.94    37.45    28.04    30.05
2090     37.64    64.47    52.22    44.11    32.95
2091     31.54    54.27    38.11    35.73    30.76
2092     34.18    58.29    37.75    46.00    33.32
2093     35.27    56.72    46.32    65.60    45.54
2094     33.27    52.92    41.97    55.50    36.92
2095     31.06    53.07    35.60    42.62    29.68
2096     34.09    56.08    43.99    54.22    37.03
2097     27.08    38.72    38.77    40.19    25.90
2098     30.19    43.07    42.86    45.12    36.01
2099     33.65    51.24    45.60    43.33    32.16
2100     34.41    48.47    50.01    45.85    37.05
