Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
2055     23.30    34.89    26.51    16.77    32.55
2056     23.84    36.35    28.82    21.85    28.70
2057     28.38    40.73    50.50    30.40    41.56
2058     31.47    49.28    40.26    44.39    46.53
2059     24.42    36.75    52.32    53.32    38.69
2060     27.86    35.68    58.75    39.37    36.78
2061     33.34    54.96    38.25    46.93    49.68
2062     28.57    36.79    37.39    53.48    48.96
2063     27.66    36.82    46.36    54.97    37.21
2064     30.13    38.58    50.25    42.99    49.41
2065     32.39    41.36    41.44    46.71    58.96
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     35.04    47.91    61.77    55.60    57.09
2082     43.13    46.06    83.04    77.03    71.31
2083     43.74    59.37    77.51    78.28    69.84
2084     38.04    53.52    61.44    67.18    59.60
2085     37.54    46.22    67.64    58.11    66.44
2086     42.84    49.73    81.15    72.54    74.18
2087     35.97    46.66    57.62    44.44    65.18
2088     41.06    64.93    66.92    75.85    65.64
2089     46.17    68.46    80.27    58.00    67.66
2090     36.25    48.66    60.29    52.56    58.39
2091     40.15    59.99    58.69    73.95    73.43
2092     41.79    59.91    75.44    66.26    70.77
2093     43.46    52.88    76.67    64.02    70.31
2094     46.13    53.39    84.79    66.11    73.29
2095     44.29    54.43    86.95    80.29    66.79
2096     47.18    55.14    79.48    83.50    69.09
2097     51.51    61.54    87.37    82.74    82.06
2098     36.79    52.80    63.32    37.41    60.26
2099     40.92    57.45    73.41    63.99    71.97
2100     45.31    54.18    72.05    64.59    79.01
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     22.02    32.98    38.24    45.79    30.65
2047     23.08    32.85    34.51    31.64    29.46
2048     30.78    60.23    37.92    57.57    36.97
2049     25.60    44.80    44.13    48.26    30.62
2050     25.41    49.68    21.56    17.63    31.43
2051     28.07    44.95    40.67    39.18    39.66
2052     22.59    31.00    33.34    36.70    37.06
2053     26.24    28.03    42.17    33.25    44.64
2054     28.74    41.03    40.26    54.95    39.98
2055     24.56    30.58    45.28    50.12    40.26
2056     26.41    27.95    50.37    46.87    38.69
2057     27.56    40.04    34.30    29.36    43.72
2058     27.77    40.29    64.61    52.45    38.69
2059     31.58    45.07    69.15    44.02    42.80
2060     25.98    39.47    38.79    31.91    39.32
2061     27.44    42.66    41.27    49.86    40.36
2062     28.79    37.58    39.11    56.88    54.42
2063     31.70    37.07    57.05    50.96    52.28
2064     31.46    44.77    56.63    58.61    53.09
2065     26.51    41.21    41.02    28.69    40.87
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     36.72    49.53    77.09    49.84    57.93
2082     29.27    39.23    47.01    56.52    53.94
2083     30.69    42.17    50.70    43.24    50.48
2084     35.66    49.33    63.43    49.35    57.80
2085     32.44    46.41    42.66    27.87    54.49
2086     36.35    45.00    67.23    51.55    56.44
2087     26.79    35.22    41.34    46.43    47.51
2088     33.64    46.67    61.17    61.02    52.05
2089     33.82    51.23    45.63    52.05    58.74
2090     35.78    58.43    61.73    44.60    59.42
2091     31.70    48.25    39.96    50.10    58.80
2092     34.37    46.64    55.51    47.68    57.79
2093     37.49    44.23    71.48    64.14    52.78
2094     36.74    53.57    62.97    57.41    59.79
2095     38.16    54.77    62.66    53.33    53.29
2096     33.99    47.39    76.26    53.72    44.67
2097     31.46    42.83    41.05    36.96    56.51
2098     34.89    48.32    59.23    62.56    53.19
2099     44.83    60.55    78.12    67.14    67.80
2100     36.61    50.90    52.15    61.28    57.94
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     24.92    27.44    65.08    40.70    38.26
2047     19.14    18.88    21.63    19.05    25.22
2048     19.43    20.39    25.90    39.88    20.53
2049     22.52    25.53    46.28    26.85    28.19
2050     22.51    25.95    27.62    36.42    33.47
2051     21.15    25.74    31.98    25.74    26.92
2052     20.69    20.34    31.50    44.67    25.71
2053     22.65    34.00    30.98    22.39    30.88
2054     27.95    55.77    46.46    41.07    28.67
2055     20.16    25.88    26.30    23.88    24.40
2056     20.72    39.38    17.94    16.02    21.88
2057     25.80    33.34    67.97    32.01    37.02
2058     23.57    32.15    36.39    29.67    33.73
2059     28.17    31.00    54.44    40.26    38.02
2060     24.37    36.31    41.44    45.84    30.94
2061     23.95    34.71    17.41    24.32    29.23
2062     23.96    28.65    34.81    20.11    32.38
2063     27.22    26.23    58.29    61.13    42.15
2064     30.07    34.94    51.19    53.04    49.53
2065     35.77    47.08    82.78    55.67    41.04
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     25.35    29.77    28.50    19.08    41.68
2082     24.86    32.28    42.90    28.22    26.52
2083     32.36    48.20    60.82    36.33    37.83
2084     21.51    33.89    18.47    26.24    35.21
2085     24.72    33.27    45.50    30.26    28.20
2086     22.13    32.47    49.85    46.12    28.00
2087     26.88    34.69    40.27    37.00    40.22
2088     25.42    39.21    34.12    33.17    36.31
2089     22.04    30.09    25.45    23.65    33.85
2090     27.86    41.34    67.47    47.95    35.32
2091     26.41    41.45    36.30    24.89    32.49
2092     24.49    34.28    32.77    43.21    34.29
2093     31.31    48.30    38.70    62.84    42.40
2094     23.74    35.26    29.28    41.16    35.75
2095     28.99    39.51    55.34    44.27    39.02
2096     31.25    34.83    67.94    63.10    42.69
2097     22.17    28.00    30.50    44.91    28.97
2098     27.40    42.33    32.95    34.95    41.68
2099     25.64    36.33    55.39    29.52    33.70
2100     27.20    32.64    48.16    39.67    37.84
