Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     23.58    28.15     1.06    -3.06    -6.88
2047     -4.85   -13.13     9.32    -0.98    14.35
2048     19.73    13.10    12.68    -0.01     2.72
2049     -8.79    -3.60     4.25    -4.85     3.93
2050     -7.71    -2.61    14.68    -2.97   -15.67
2051     -4.64    -0.45    -0.00    -4.00    -4.19
2052     17.57    18.55    23.99     2.42    -5.54
2053    -29.05   -26.57    -7.71    -2.25     4.45
2054     20.61    27.78   -13.76    -3.44   -17.50
2055     17.03    23.93     7.98    -2.69    10.25
2056     28.70    30.98    16.51     0.31    -0.09
2057      9.73    10.31    12.91    -1.56   -18.08
2058     36.25    32.26    19.54     2.68    -5.22
2059     25.66    -2.66    55.83    -3.08   -12.72
2060    -11.69   -21.31     7.51    -2.57     2.14
2061     -6.43   -10.58    14.75     0.43    -2.24
2062     19.73     3.12     6.13    -3.44    -4.62
2063     37.04    23.83    43.64     0.48    33.20
2064      6.98    -5.24    22.97    -2.94    -6.47
2065    -25.70   -51.25    21.52     0.15   -11.07
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     20.86    26.11    40.19    -2.68    -9.60
2082      5.10    11.61   -16.04    -0.23    -2.68
2083    -19.12   -16.78   -12.59    -2.32    -7.87
2084     -0.20     4.45    -9.24    -6.75     6.59
2085    -12.98   -17.84   -12.12    -4.34    10.53
2086     -7.18   -10.35     9.50    -4.61     8.10
2087     36.47    29.83    24.60     2.40    27.85
2088     -2.35    -9.26    20.07    -1.01    -2.96
2089      0.81     1.18    17.10     4.86   -17.03
2090     17.30    20.68     2.93    -2.55    -5.22
2091      5.84     0.02     1.85    -1.61    13.23
2092     -6.97    -8.08    -9.69    10.65     3.56
2093     16.34     5.24    37.47    -1.48   -17.45
2094     -2.42   -11.81   -17.10    -5.21    31.00
2095     23.79    22.75    18.33    -2.33   -20.31
2096     27.58    23.14    17.12     1.51    -7.19
2097    -13.75    -6.49    -8.05    -5.04   -16.51
2098     15.67    -0.82    38.23    -5.72   -14.48
2099     14.65    -0.59    44.93    -5.11    -6.31
2100    -16.49   -31.86    21.38    -3.73   -15.85
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.72    -1.40    12.77     0.19    -6.61
2047     13.11     8.36   -12.41    -2.59    25.15
2048     36.75    32.85    11.74     4.98   -13.18
2049      3.03   -17.92    13.65    -1.51     4.72
2050      8.30    15.94    -3.45    -2.29     1.29
2051    -18.30   -24.77    12.43    -4.63     7.37
2052     33.58    27.91    34.94    -6.38   -12.08
2053      8.79     9.68    -3.25     3.06   -18.25
2054     20.57    21.96    -1.34    -5.31    -0.89
2055     14.29     5.37    18.53     1.11    -9.08
2056    -15.64   -15.32    -1.34    -5.00   -13.54
2057     40.25    45.23    -9.97     2.09    -6.28
2058    -16.40   -17.88     6.25    -1.51   -13.33
2059     -7.11    -8.08     2.36     0.30    -0.65
2060     18.50    23.48   -15.37    -3.11   -15.07
2061     -6.28     1.66   -17.04    -3.96    -8.28
2062      7.21     5.74     8.32     0.21    -7.12
2063     16.41    18.10   -10.11    -0.47     7.13
2064     -1.43    -6.01    15.17    -2.86    -7.43
2065    -22.57   -47.29     4.15     0.54    -1.88
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     23.82     7.44    50.52    -3.92    -3.25
2082      5.65    -3.58    32.28    -0.74     8.56
2083      9.81    14.69    -0.09    -3.94     2.72
2084    -14.45   -10.06     0.31    -1.00    -8.18
2085    -24.19   -25.21     0.63    -1.03    -8.38
2086      2.92    10.36    -4.54    -3.93    -9.40
2087     -4.97   -21.32    12.64    -1.72     2.11
2088      8.07    15.59   -12.42    -4.49   -14.10
2089     -8.38    -8.59    19.75    -0.66     3.29
2090     21.43    24.14    16.82    -1.13   -14.33
2091     13.89    17.03    -4.31    -1.99     2.31
2092     24.09    -9.38    58.17    -0.01   -12.57
2093     40.14    30.94    24.82    -1.64    -6.82
2094     39.16    27.17    11.16    -6.79    10.69
2095     13.93     8.74    28.02    -0.80    -2.30
2096     -8.08   -11.98     1.96    -0.86    18.96
2097     -4.01   -17.63    15.71    -2.34     0.32
2098      0.15     7.48   -16.39     0.89   -16.64
2099      4.77     6.05    17.00    -5.12    -9.19
2100    -34.67   -54.40     7.78    -0.99   -13.04
