Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      DJF      MAM      JJA      SON
2080       NaN      NaN      NaN      NaN      NaN
2081       NaN      NaN    18.04     1.84    14.88
2082     26.79    33.04     6.76     3.78     8.37
2083     20.16    17.05    21.11     2.23     9.61
2084     22.18    22.73    20.74     2.80    16.88
2085     29.48    35.22    18.86     6.04    16.48
2086     20.10    15.27    24.82     3.56    10.30
2087     20.79    16.78    23.82     5.21    13.44
2088     29.38    33.21    14.39     3.26    12.11
2089     33.00    39.39    13.33     1.67     7.86
2090     28.87    31.74    16.13     0.58    14.46
2091     46.08    27.49    29.44     1.86     8.79
2092     18.55    24.19    12.05     1.54    14.98
2093     33.58    28.84    34.94     9.43     8.75
2094     31.39    34.41    12.39     7.33     9.32
2095     37.69    43.68    22.86     7.40    11.48
2096     27.57    29.19    19.43    16.41     7.51
2097     31.68    33.79    14.04     1.76     7.99
2098     30.34    37.00    36.38     3.80    13.79
2099     36.43    36.40    13.87    23.18    18.75
2100       NaN      NaN    22.67     1.85    20.65
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046       NaN      NaN     3.00     2.35    12.32
2047     17.60    22.66    11.00     3.03    10.30
2048     11.77     8.16    13.19     1.93     7.38
2049      9.98    12.87    12.81    20.03    12.54
2050     14.25    21.81     9.81     8.11     2.19
2051     15.60    20.02     7.22     2.08     4.10
2052     14.18    16.42    14.35     2.78    19.32
2053     18.11    14.12    19.22     0.38     4.61
2054     13.80    18.20    11.30     5.33    10.39
2055     15.97    18.98     6.86     7.46     7.06
2056     15.75    13.22    14.68     2.64    16.41
2057      9.24    14.64    12.06    10.51     1.48
2058     25.28    20.15    18.11     4.35    10.81
2059     11.17     8.63    23.79     8.94    16.19
2060     15.68    13.49     9.74     4.34     8.27
2061     14.75    11.97    20.93     3.44    17.05
2062     32.25    16.66    33.40     2.73     4.31
2063     23.43    25.07    25.94     6.55    13.77
2064     11.95    16.75    21.84     4.01    13.94
2065       NaN      NaN    29.45     2.19     7.98
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081       NaN      NaN    27.24     1.23     8.48
2082     30.68    27.63    13.10     2.97     9.66
2083     16.48    18.95    11.07     5.53     9.16
2084     33.49    16.08    29.97     2.77    19.89
2085     10.56     9.29    14.94     2.27    14.31
2086     14.72    14.97    11.19     2.40    19.53
2087     22.14    28.43    10.96     5.59    17.57
2088     12.69    10.94    12.88     8.92     9.66
2089     11.63     6.52    27.44     7.78    12.50
2090     12.11    15.41    11.95     0.47     9.89
2091     20.97    21.52    13.86     2.34    12.26
2092     25.35    27.78     8.06     4.28    12.61
2093     20.44    26.80    18.81     6.42    12.29
2094     50.64    57.60    11.19     2.33    12.63
2095     17.77    13.46    15.58     1.71    14.18
2096     21.16    26.13    16.31     4.04    10.86
2097     13.36    19.53    12.00     3.43     6.83
2098     16.05    16.27    22.59     9.45    13.55
2099     12.73    17.24    26.00     2.97     6.12
2100       NaN      NaN    22.96     7.03     2.24
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046       NaN      NaN     8.06     1.63     6.58
2047     18.03    12.74     5.34     2.60    10.84
2048     21.29    16.25     8.98     3.95    10.53
2049      8.35     7.98     7.44     3.40    12.10
2050     10.39    14.33     6.77     4.17     8.70
2051     11.15     8.18     8.04     1.79    10.08
2052     20.86    19.38    18.61     1.60    12.75
2053      7.56     9.31     2.81    10.87     2.68
2054     17.51    17.64     8.59     1.77     9.95
2055     11.15     6.24    14.18    10.04     9.82
2056     13.21    13.26     8.22     4.80    11.04
2057     31.42    22.97    15.89     2.47    11.39
2058     23.72    16.84    14.62     5.34    10.21
2059     12.44    11.40    10.31     2.76    14.67
2060     12.74    15.85    18.27     9.62    14.41
2061      6.96     8.64     3.01     3.06    14.82
2062     10.32     8.82     8.58     3.47    16.12
2063     25.23    30.04     9.44     3.42    10.08
2064     22.07    19.07    10.37     7.15     5.27
2065       NaN      NaN    11.11     6.83     9.25
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081       NaN      NaN    26.14     1.77    12.67
2082      6.56    11.66     7.97     3.24     6.96
2083      7.06     9.53     9.56     4.00    12.83
2084     26.36    29.69    11.73     4.68     8.66
2085     15.55    12.27    23.91     5.20     7.87
2086      8.93     9.80    15.35     9.06    15.82
2087     26.51    17.75    15.93     1.89     6.16
2088     25.78    29.96     8.83     6.23     9.76
2089     16.22    13.83    10.88     3.44     7.18
2090     24.44    22.53    17.49     3.74     9.14
2091     11.32    14.24     5.29     2.93     7.90
2092     18.33    14.44    26.58     2.83     6.60
2093     11.16    10.06    15.47     3.66     7.20
2094     14.14    10.15    11.27     3.85     5.19
2095     14.57    11.37    22.17     2.34    11.26
2096     23.33    27.86     7.78     1.78    11.66
2097     12.47    16.67    11.74     1.56    10.93
2098      8.67    11.49     9.70     5.78     8.25
2099     24.42    11.59    15.01     5.15    23.15
2100       NaN      NaN     9.84    12.00     4.94
