Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     28.36    16.47    23.11     0.98    22.24
2082      9.03     7.01    -3.71     6.18    -6.26
2083     39.56    45.54    30.66     6.83     2.65
2084     37.19    34.06    24.66    -1.51    -3.01
2085     17.13    14.83    29.34    -2.32    21.71
2086     17.27     9.48     5.58    -1.68     4.61
2087     37.19    26.81    41.25    -2.34    20.70
2088     33.49    35.19    20.02     3.51     8.84
2089     18.55    17.75    -6.19    -3.71    -7.87
2090     15.30    16.92   -31.61     1.79    21.45
2091     16.62    21.41     5.91    -1.25    -3.68
2092     14.87    18.79     8.63     6.52    -3.10
2093     50.64    34.98    57.56     1.81   -25.28
2094     12.02    13.29    -5.04     0.34     2.53
2095      9.55     6.08    27.24    12.08    -1.61
2096     30.09    29.43    23.93     0.39   -27.94
2097     42.18    40.42    11.84     4.68   -39.16
2098     34.16    22.77     6.46     2.06    27.09
2099     13.85    11.14    -3.44    -3.18    -0.11
2100     19.38   -13.97    31.54     1.46    18.28
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046    -11.89    -8.48   -10.49     2.26    15.28
2047      9.35    -4.75    30.03    -0.14     9.97
2048     12.90    12.95     0.67    -3.55    -7.43
2049     24.57    28.29    33.17     5.35   -22.15
2050     23.76    32.14    -6.03     0.79    -4.85
2051      7.05     1.38    14.13     4.55   -16.58
2052     14.86    14.41     4.85     4.25   -12.50
2053     24.19    28.67   -20.59    -6.60   -16.88
2054      3.46   -13.84    21.24     7.94    -5.53
2055      1.39     3.36     7.26    -0.86    -6.70
2056    -21.96   -18.35    -6.93    -3.50    -6.34
2057      7.82     6.63    15.11     0.48   -25.72
2058      7.82     7.51    19.72     4.93    -6.96
2059      6.73    11.64    -3.25     6.96   -18.31
2060     15.78    19.08    11.07     2.90    -4.96
2061     13.92    -3.18    33.50    -3.70    20.39
2062      9.32    16.63     6.45    -3.54     2.80
2063      5.97    13.51    -9.91    -0.06   -27.66
2064     30.83    24.84    24.76     2.91     5.46
2065     16.20    20.50    -7.59     1.04    17.45
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     35.85    41.55     8.59    -1.07   -10.76
2082    -13.97    -9.03    -7.02    -1.43   -20.62
2083     -0.68    -1.88   -12.14     3.86    16.12
2084     21.33    12.25    -2.67    10.67    40.47
2085     13.80    17.60    15.76     5.16    -7.08
2086     10.15    -9.76    14.12     1.87    36.63
2087     16.32     2.08     7.38    -3.54    31.79
2088    -11.99    -6.50   -13.30    -3.58    -6.81
2089     16.84    -8.44    49.75     2.37    -3.36
2090     15.95    13.91   -23.89    -3.04     7.13
2091     25.26     8.60    32.39     1.17   -12.67
2092     14.50     1.84    28.28     1.17   -26.01
2093     18.84     7.74    19.35     9.62    11.39
2094     21.84    24.38     2.44    -2.37   -18.39
2095     37.50    24.32    24.02     6.79     6.15
2096     15.88    16.81    17.93    -1.09   -19.01
2097     -6.27    -7.87     6.86     0.05    -3.59
2098      6.64     2.77    13.94    -1.61   -17.22
2099     22.55     6.53    42.00    -1.51   -34.55
2100      1.14   -26.31    32.44     1.83     4.15
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      5.28    13.48   -10.48     0.20   -21.21
2047     37.92    33.18    10.80     3.27     3.23
2048     -8.01   -13.55     9.89    -2.88   -10.53
2049      1.88     1.93     1.73     6.29     3.86
2050      7.17     8.23    12.44    -1.93    -6.59
2051     16.03     5.10    -6.80    -3.07    25.27
2052     39.95    36.12    11.31     4.88     6.17
2053     10.47    15.50    -8.14    -1.68     1.64
2054     28.39    32.54     4.00     5.01     2.08
2055      3.33     0.04     1.23     6.24    14.48
2056     29.61    33.72     4.68     8.50     7.10
2057      4.92    11.00   -19.74     4.20    14.24
2058     25.00    12.03    19.50     1.04    -0.73
2059     11.17     1.17    19.55    -2.47     9.24
2060      2.08    -1.42    28.15    -0.32    -9.90
2061      4.48    -5.39     2.93    -0.08    21.18
2062     20.90    18.61     0.81    -3.22    20.36
2063     -0.25   -23.82    16.27    -1.66    26.01
2064     18.87    19.44    12.48     2.38    16.87
2065     -7.05   -19.14    18.98     8.13    -1.06
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      3.92   -14.42    34.75     1.38     4.86
2082    -13.23    -3.37   -24.50    -4.60   -20.68
2083     14.79    18.16    -3.87     0.90   -25.56
2084     12.36    13.44    25.45     3.58    -4.03
2085     16.77    17.69    24.76     5.62    -5.33
2086      6.21     5.41     9.72    -0.09    -6.09
2087      6.62     6.03    10.63     2.47   -12.53
2088     14.13    16.30   -23.91    -3.59    18.37
2089     21.41    25.73   -16.09    -0.48    12.06
2090      5.73     2.27     2.84    -1.97    -9.30
2091      9.45    15.85    -9.38    -4.42   -13.77
2092      2.02     8.38    -4.74     8.41    -3.90
2093      3.62     2.29    22.15     0.30    13.92
2094    -16.67   -27.14    -7.80     3.68    -4.14
2095     31.78    38.18     9.05    -4.76    13.22
2096     49.62    58.48     2.10     0.92     7.85
2097     13.59    20.12     0.66     1.61    -3.63
2098     18.83    20.59    -3.64     2.38   -38.99
2099     30.53    16.01    43.34     0.51    13.71
2100    -37.21   -32.63   -10.46    -3.50   -27.26
