Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      DJF      MAM      JJA      SON
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081       NaN      NaN     1.60     1.19    -0.67
2082      7.71     9.39     0.77    -0.03     1.60
2083      4.50     3.87     3.44    -0.74    -1.89
2084      4.95     4.14     1.66    -0.64    -3.04
2085      5.52     4.06     0.28    -2.05    -0.77
2086      4.59     6.28     0.72    -1.27    -0.50
2087      1.45     2.89     2.83    -1.04    -3.36
2088      6.11     6.05     0.44    -1.60     1.98
2089      7.04     5.80     5.58    -1.02    -3.26
2090      6.17     4.35     1.08    -2.50     0.90
2091      6.48     5.92     4.99    -1.44    -2.72
2092      4.97     4.99     3.09    -1.27    -0.06
2093      5.36     7.08     1.64    -1.30    -2.47
2094      5.78     6.28     2.18    -1.00    -3.39
2095      7.02     7.05     1.47    -2.08    -1.36
2096     10.32    11.27    -1.82    -0.68    -5.11
2097     11.14     8.84     3.56    -0.52    -2.43
2098     11.77    12.10     2.37    -0.64    -4.79
2099      6.36     4.84     1.22     0.30    -1.45
2100       NaN      NaN     1.67    -0.21    -4.36
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046       NaN      NaN    -1.80    -0.90    -1.14
2047      0.82    -1.01     3.58     0.48     0.60
2048      1.82     2.71     3.17    -1.05    -0.22
2049      1.37     1.51     1.54     0.67    -3.51
2050      2.38     3.20    -0.12     0.15    -2.16
2051      0.60     2.87    -0.76     0.38    -4.35
2052      3.46     4.03     0.10    -0.05    -4.15
2053      1.46     4.05     3.47    -1.52    -2.15
2054      2.56     2.58    -1.27    -0.87    -2.30
2055      0.49     2.72     1.01    -1.01     0.13
2056      1.86     0.73    -1.47    -0.67    -0.38
2057      1.70     2.47     0.02     0.48    -2.74
2058      3.12     3.87     5.11    -0.58    -1.43
2059      3.62     3.32     0.11    -1.06    -0.79
2060      1.73     3.45     0.81    -0.71     4.16
2061      1.23     0.82    -0.70    -0.68    -0.38
2062      2.38     2.84     2.54    -1.10    -0.26
2063      3.56     4.28    -1.40    -0.58    -3.81
2064     -0.55    -0.36     0.83     0.97    -0.59
2065       NaN      NaN     2.62    -0.83     0.37
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081       NaN      NaN     2.82    -1.30    -5.90
2082      1.88     3.71    -1.59    -0.58    -2.69
2083      5.73     5.94    -2.11    -0.51     2.09
2084      3.88     3.48     1.00    -1.08    -1.55
2085      5.06     4.39    -0.45     0.48    -2.43
2086      2.08     0.43     3.61    -0.82    -2.43
2087      3.35     2.66     4.09    -1.06    -2.19
2088      2.20     1.03     0.61    -0.81    -2.66
2089      1.94     3.30     0.13    -0.25    -4.11
2090      2.93     5.05     1.13    -0.90    -1.65
2091      4.68     7.03    -1.52    -1.28    -2.27
2092      2.54     5.41     1.44    -0.08    -1.77
2093      3.79     4.83     3.36    -1.66    -1.57
2094      5.43     4.61     1.41    -0.99    -0.29
2095      4.80     9.39     0.71    -0.54    -0.89
2096      4.79     4.56     0.55    -0.09    -0.20
2097      1.81     1.16    -0.04    -0.32    -0.70
2098      2.79     1.07     2.39    -0.42    -1.23
2099      3.22     2.12     2.16    -1.21    -4.37
2100       NaN      NaN     6.04     0.79    -4.18
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046       NaN      NaN    -1.34    -0.11    -2.73
2047      0.12     1.92    -3.13    -0.48     0.45
2048      0.38    -0.33     0.07    -0.44    -0.68
2049     -0.28     0.36    -0.75    -0.67    -1.86
2050      3.73     2.75    -0.92    -0.49    -0.79
2051     -0.09     0.65    -1.47    -1.10    -1.45
2052      2.84     0.66     1.47    -1.50     0.89
2053      3.35     3.71    -0.41    -0.25    -0.97
2054      1.23     1.66     2.44    -0.55     0.75
2055      1.96     0.85     2.36     0.25    -0.68
2056      0.77     2.10     0.63     0.34     0.13
2057      1.55     3.32    -1.39     1.05     1.10
2058      0.38     0.65    -0.11    -1.19    -1.06
2059      0.93     0.45     0.52    -0.27     0.70
2060      1.02     0.94    -0.50    -0.27    -3.15
2061     -0.16    -1.12    -2.60    -0.62    -2.11
2062      0.79    -0.54    -1.15    -0.60    -3.46
2063      3.04     2.99     2.14     0.09     0.40
2064      3.07     2.33     0.01    -1.04    -1.15
2065       NaN      NaN    -0.11    -0.84     1.19
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081       NaN      NaN     0.41    -0.55     0.43
2082      0.10     1.88    -3.01     0.49    -2.32
2083      2.30     1.75    -0.36    -0.23     1.22
2084      0.11     0.26     1.11     0.39    -0.43
2085      3.21     3.08     4.42    -0.68    -1.29
2086      1.90     1.65    -1.69    -0.81    -0.32
2087      3.94     6.32     0.55    -1.28    -1.97
2088      5.89     8.10     0.58    -1.51    -3.80
2089      2.19     2.58     4.47     0.95    -1.56
2090      3.08     3.72     0.17    -0.61    -2.84
2091      4.70     2.31    -2.41    -1.36    -2.35
2092      7.00     1.75     1.15    -1.09    -0.74
2093      2.78     3.94    -1.01    -0.26    -1.16
2094      0.78     0.71     1.14    -0.30    -1.35
2095      1.67     1.41     2.81    -0.53    -0.92
2096      0.18     0.43     0.73     0.01    -1.37
2097      1.40     1.10     2.23    -0.62    -0.09
2098      1.20     2.36    -2.08     1.15    -2.13
2099      1.81     2.92     1.12     0.15     1.60
2100       NaN      NaN    -0.35    -0.75    -0.54
