Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.71     0.80     0.86     2.87     1.63
2082      2.00     1.17     1.73     1.46     2.25
2083      2.24     2.41     0.97     2.74     1.00
2084      1.00     1.31     0.57     0.72     0.73
2085      1.81     0.31     0.91     3.76     1.03
2086      2.01     2.82     0.93     2.10     0.79
2087      0.76     0.93     0.49     0.33     0.20
2088      0.87     0.75     0.43     1.41     0.74
2089      3.34     2.48     2.73     1.54     0.24
2090      0.88     0.50     0.56     0.65     0.08
2091      0.46     0.60     0.35     0.49     0.81
2092      1.00     0.87     1.05     1.02     2.41
2093      1.41     0.78     1.75     0.80     0.94
2094      0.39     0.47     0.38     0.18     0.72
2095      0.83     2.44     0.00     1.96     0.27
2096      0.74     0.93     0.12     0.51     1.02
2097      1.08     2.55     0.16     0.26     1.95
2098      2.74     0.83     1.28     5.07     0.09
2099      0.74     0.14     0.93     0.84     0.67
2100      1.30     0.71     0.59     1.11     0.13
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.23     2.12     0.96     2.64     8.48
2047      4.16     3.74     1.57     2.52     6.41
2048      2.41     4.04     2.21     1.12     2.00
2049      2.76     3.35     1.23     1.69     4.01
2050      2.45     4.81     1.76     1.23     4.77
2051      1.56     1.42     0.34     1.27     1.99
2052      5.43     4.15     8.63     6.78     2.96
2053      7.47     3.12     1.25    13.02     6.46
2054      5.95     6.84     5.71     4.86     6.90
2055      1.59     2.59     0.86     0.99     4.04
2056      2.25     3.82     2.52     1.40     2.95
2057      4.92     2.96     1.59     5.89     5.22
2058      2.96     1.64     0.28     2.80     3.63
2059      5.70     2.76     5.48     8.15     5.61
2060      7.62     2.75     5.92     8.34     1.82
2061      1.07     3.28     1.13     0.34     1.57
2062      2.41     2.00     0.35     2.57     1.07
2063      1.39     2.49     0.31     0.95     1.30
2064      2.12     5.06     0.56     2.27     1.16
2065      2.76     1.20     1.43     2.14     5.27
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.90     1.34     2.74     1.61     2.15
2082      2.89     2.94     2.18     2.80     1.95
2083      2.11     0.76     3.21     1.84     2.04
2084      2.57     1.51     1.37     3.37     0.09
2085      1.59     1.63     0.92     1.58     1.23
2086      2.92     2.41     2.89     2.52     1.98
2087      0.87     1.16     0.05     0.04     2.89
2088      2.65     1.41     1.00     3.81     1.97
2089      1.93     5.78     0.75     0.58     0.42
2090      1.03     0.65     0.27     1.02     1.02
2091      3.78     1.77     1.17     6.99     5.80
2092      2.12     1.88     0.42     3.14     2.46
2093      2.64     3.25     1.55     2.43     1.23
2094      4.17     2.88     7.39     0.77     4.53
2095      1.32     2.13     0.91     1.52     1.03
2096      1.59     0.83     1.02     0.89     4.07
2097      2.31     2.23     1.41     1.83     3.21
2098      1.13     0.76     0.02     1.07     2.15
2099      1.42     3.39     3.49     0.10     1.94
2100      1.81     1.82     1.26     1.25     1.57
