Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -1.55    -1.45     1.72     1.51    -1.14
2047      0.82    -1.01     2.11     0.72    -0.45
2048     -2.21    -0.27    -1.69    -1.33     0.87
2049      0.19    -2.01     5.34     0.97    -6.62
2050      0.27    -0.05    -0.44     6.13    -2.16
2051     -1.46     1.42    -3.13    -0.79    -4.35
2052     -0.94    -1.90     2.59     0.97    -4.40
2053     -2.61    -2.22     3.50    -2.46    -5.22
2054     -3.46    -0.18    -3.01     0.73    -6.22
2055      2.40    -0.31     5.88     1.60    -0.91
2056     -2.53    -2.64    -0.36     2.64     2.53
2057      7.74     2.97     3.40    10.51    -4.85
2058      1.00    -1.30     3.79    -0.58    -1.46
2059      1.01     1.51     4.01     4.75    -4.25
2060     -0.56     1.32     0.45    -1.69    -2.22
2061      1.23     2.17    -1.15     0.03    -0.23
2062     -3.44    -0.33    -3.02    -1.95    -5.79
2063     -1.10     0.51    -2.08    -2.59    -0.32
2064     -2.19    -0.05     0.83     0.38    -4.17
2065     -3.48    -4.99     2.88    -0.56    -2.04
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -2.43     0.95    -3.42     0.59    -5.11
2082     -1.92     0.00    -4.94    -0.32    -3.04
2083      1.56     0.51     3.44    -0.51    -1.43
2084     -2.84     0.31    -2.35    -0.65    -1.26
2085      0.79     3.92    -0.82     0.48    -2.03
2086     -3.57    -1.32    -2.15    -0.87    -6.18
2087      2.26     1.07    -1.77     5.59    -0.12
2088     -3.13    -1.84     0.61    -1.95    -2.34
2089     -1.06     0.18    -0.02     4.18    -3.07
2090     -0.00     0.27     0.30    -0.14    -2.46
2091     -0.49     2.22    -1.52    -1.28    -1.50
2092      2.54     5.41     1.98    -0.47    -5.35
2093      0.77     1.25     5.40    -1.66    -2.48
2094     -3.80    -1.07    -1.83    -0.61    -0.95
2095      1.89     1.74    -0.48    -1.19     3.68
2096     -3.30    -1.11    -2.42    -0.38    -4.23
2097     -0.78    -3.44    -0.32    -1.40     0.05
2098      1.26    -1.59     2.39    -2.51    -1.03
2099     -7.17    -6.59    -3.46    -0.59    -3.62
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.86     5.81    -3.85    -1.18    -7.15
2047     -3.89    -0.76    -3.39    -1.45    -4.96
2048     -2.81    -0.33    -1.47    -0.44    -0.68
2049     -2.76     0.13    -2.06    -0.86    -1.32
2050     -2.25    -0.37    -1.07    -2.16     1.22
2051     -2.92    -0.52    -1.00    -1.36    -1.48
2052      2.84     3.54     2.41    -1.50    -0.77
2053     -1.33     1.45     0.46     0.60    -2.78
2054     -1.02     2.53    -0.03    -1.78    -3.13
2055      1.97     2.18     2.36     2.27     1.05
2056      2.91     4.18    -0.89     1.89     0.95
2057     -2.51     0.12    -1.03     1.15    -1.90
2058      1.58     4.23    -2.67    -1.31    -1.06
2059     -0.56     0.18    -1.37     2.40    -1.32
2060     -2.30     0.70    -5.94    -0.98    -3.64
2061      0.57     0.17     3.01     0.38    -0.55
2062     -4.77    -1.60    -1.15    -1.04    -4.29
2063      2.65     4.77     0.87    -1.72    -2.75
2064      4.95    -0.13     8.57     2.48    -1.44
2065     -1.43    -3.91     1.16     6.83    -5.94
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -2.58     0.87    -3.40     0.32    -4.12
2082      2.52     6.16    -4.06     3.24    -6.01
2083     -1.15     1.75    -1.98     3.75    -4.87
2084      0.58     0.26     6.21     0.97    -3.77
2085     -2.79     0.49    -3.85     0.98    -4.38
2086      1.84     3.69    -4.95    -0.97    -2.96
2087     -0.85     0.01    -2.21     1.89    -1.96
2088      3.26    -1.69     3.04     6.23    -3.80
2089      3.00     1.92     4.47     3.27    -4.16
2090     -0.04    -0.40     1.60     0.50     2.55
2091     -3.31     0.24    -3.42    -0.84    -5.06
2092     -1.21     1.75    -4.63    -0.88    -0.74
2093     -1.30     0.71    -3.86     2.26     1.59
2094     -2.69    -0.50    -3.01    -1.57    -1.35
2095     -0.79     1.41    -2.75     0.82    -3.27
2096     -3.41    -1.42    -2.00     1.35     0.16
2097     -3.38    -0.68    -0.39    -0.34    -5.71
2098     -1.47     0.20    -3.00     5.78    -3.67
2099     -5.37    -5.17    -3.24     0.21    -1.34
2100       NaN      NaN      NaN      NaN      NaN
