Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      DJF      MAM      JJA      SON
2080       NaN      NaN      NaN      NaN      NaN
2081      2.17     2.73     1.87     6.67     3.11
2082      1.70     3.67     0.81     1.32     2.83
2083      1.52     1.77     1.86     2.09     2.73
2084      2.90     4.10     4.07     1.72     5.76
2085      1.68     1.73     1.89     0.83     3.89
2086      1.07     1.93     2.66     0.72     3.68
2087      1.51     1.12     4.30     2.19     3.42
2088      2.01     2.37     1.36     1.03     3.46
2089      1.42     1.70     1.22     0.71     2.34
2090      3.05     2.41     2.40     1.92     2.68
2091      1.80     2.00     1.39     2.53     3.00
2092      1.03     1.39     1.31     0.78     2.37
2093      1.11     1.68     3.48     1.28     2.71
2094      0.89     2.55     2.02     0.32     2.89
2095      1.07     1.39     2.81     0.76     1.81
2096      1.09     2.05     1.46     0.69     2.62
2097      2.39     1.72     1.96     3.58     2.09
2098      1.46     1.33     2.25     0.87     4.46
2099      0.94     3.10     0.79     1.09     1.74
2100      0.83     0.90     1.06     0.92     2.15
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      6.28    12.82     6.24     4.80     8.17
2047      7.82     6.26     8.43     7.41     7.31
2048      5.78     5.61    10.57     9.43     8.81
2049      4.96     8.12     6.57     5.56     8.54
2050      4.81     5.77     5.33     5.32     5.88
2051      3.48     4.96     7.40     3.31     7.56
2052      4.51     5.96     2.93     6.69     7.02
2053      7.49     6.66     8.69     4.69     8.93
2054      5.03     5.31     4.35     4.21     5.13
2055      5.30     5.13     6.04     3.87     7.65
2056      5.70     4.06     4.84     8.41     7.55
2057      4.27     4.47     4.69     4.82     8.35
2058      4.20     4.17     6.15     3.93     9.23
2059      3.08     3.77     7.13     4.57     9.76
2060      5.10     4.86     3.77     7.09     7.03
2061      4.28     4.92     5.27     4.94     6.94
2062      4.82     7.22     7.46     2.81     5.68
2063      2.66     4.01     4.56     1.73     8.95
2064      3.49     3.19     4.96     3.90     3.75
2065      5.52     2.68     5.90     6.60     4.39
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.71     3.13     2.51     2.87     3.88
2082      2.21     6.55     3.60     1.65     3.05
2083      2.30     4.39     4.91     2.74     3.35
2084      1.94     2.84     2.63     1.47     5.10
2085      2.11     2.77     1.71     3.76     4.06
2086      2.01     2.82     2.47     2.10     3.42
2087      3.25     3.20     2.56     2.39     5.32
2088      2.96     2.86     2.53     1.69     2.68
2089      3.79     3.00     4.91     3.14     5.56
2090      1.54     2.81     2.82     1.21     2.59
2091      1.44     3.04     2.62     0.93     3.44
2092      1.32     3.36     1.24     1.12     3.91
2093      2.13     3.48     2.74     2.07     4.71
2094      2.52     2.82     2.12     2.39     4.67
2095      1.43     2.76     2.52     1.96     4.43
2096      2.43     3.49     0.62     0.91     3.21
2097      2.72     3.85     2.97     1.11     3.41
2098      2.74     2.22     2.89     5.07     4.43
2099      1.56     3.15     2.53     1.79     1.36
2100      2.48     4.28     1.57     1.29     3.94
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      9.84     7.58     7.14    10.93     9.54
2047      6.94     9.55     7.07     6.24     6.41
2048     10.27     8.96     7.80    10.13    16.65
2049      5.54     9.06     6.46     4.27    14.43
2050      4.75     7.38     5.30     2.61     6.81
2051      6.57     5.31     6.23     7.27     5.98
2052      6.62     7.80     9.94     6.78    12.63
2053      7.57     8.78    10.13    13.02     8.83
2054      7.00     9.40     7.75     5.22     6.90
2055      6.02     6.82     5.92     4.51     9.55
2056      5.54     7.58    10.83     4.27     5.57
2057      5.93     8.00    10.34     5.89     6.83
2058      7.47     8.79     8.69     7.68     6.55
2059      5.70     6.02     5.48     8.15     6.64
2060      7.62     6.74     5.92     8.34     4.96
2061      4.44     6.72    10.69     4.05     8.17
2062      6.55     8.13     6.87     7.55     5.66
2063      4.28     4.97     8.37     4.21     8.53
2064      6.94     6.53     4.66     9.15     5.13
2065      5.13     6.24     6.23     5.11     6.65
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      5.28     6.51     8.18     3.50     6.67
2082      3.85     4.16     6.07     3.53     4.97
2083      5.12     5.01     5.68     8.87     6.25
2084      4.18     4.64     5.96     3.42     5.82
2085      3.37     4.92     2.65     4.32     4.57
2086      2.92     4.48     3.05     2.52     6.59
2087      5.28     4.25     2.88     4.99     4.19
2088      6.13     5.72     3.27     4.19     7.60
2089      5.50     5.78     3.66     5.59     7.52
2090      5.65     4.67     5.35     4.71     3.32
2091      4.90     5.04     5.27     6.99     6.53
2092      6.38     5.61     4.85     4.16     8.83
2093      4.84     5.44     4.67     3.13     5.53
2094      4.17     3.15     7.39     3.33     4.53
2095      2.68     3.51     2.70     2.25     6.11
2096      4.45     6.41     3.61     3.72     7.74
2097      2.73     6.47     2.45     2.22    10.28
2098      3.53     5.89     4.29     2.70     4.28
2099      3.25     8.14     4.50     4.03     6.86
2100      3.57     4.24     2.55     3.45     5.87
