Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      5.63     6.26    -1.80     2.35     5.25
2047     -0.07    -1.51     4.40     1.52     0.60
2048     10.02     8.16     5.13    -1.05     2.80
2049      0.69    -4.79     1.54     1.82     8.93
2050      4.70     5.70     0.01     1.15     0.91
2051      6.10     7.19     3.24    -2.78     3.85
2052      6.76     6.58    -4.81     2.78     6.23
2053      0.55     1.31     3.26     0.38     3.01
2054      8.54     8.78     2.83    -0.08    10.39
2055      7.16     6.84     6.86    -3.29     5.57
2056      8.74     5.51    14.68    -2.01     3.12
2057      1.33    -0.20     6.19    -2.39     1.48
2058     10.75     9.39     3.35     1.09    10.81
2059      3.99     5.10     0.76    -2.89     3.31
2060     13.21    13.49     6.25    -2.48     4.16
2061      3.36     5.21    -3.76    -0.97     1.84
2062      1.95     0.99     1.19     2.73     3.89
2063      3.67     4.54     9.28    -2.00    -3.81
2064      3.76     5.27     5.84     2.02     0.28
2065     -3.72    -5.96     2.10    -2.67     3.58
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      4.16     3.07     1.26    -0.65     8.48
2082      1.98     3.07    -4.24    -0.98     3.80
2083     10.05    12.48    -2.57    -0.62     1.61
2084      4.74     5.34    -6.70     1.47     5.73
2085     10.53     4.39     0.18    -1.33    14.31
2086      5.26     5.40     2.89    -2.34     1.97
2087      7.31     6.24     6.40    -0.24     0.26
2088      5.72     7.83     2.19    -2.84     6.10
2089      2.10     4.73    -2.28     0.57    -0.47
2090      6.74     4.14    11.95    -3.62     9.89
2091     19.23    21.52    -6.14    -1.92     2.41
2092      6.65     6.06     1.44    -2.70     3.69
2093      8.55     7.78    -2.74    -2.26     9.38
2094      5.21     6.62    -0.50    -0.99     4.96
2095     14.35    10.14     2.43    -2.35    14.18
2096     14.36    14.10    16.31    -4.11     0.27
2097      8.24     9.39     4.63    -0.32     4.97
2098     10.93     7.33     1.47    -4.04    13.55
2099      8.31     9.68    -0.77    -3.24     6.12
2100      1.61     0.91    -4.39     0.70     0.49
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -0.51     0.59    -1.56     0.85    -1.42
2047      5.35     7.20     4.45     1.49     0.45
2048     -2.33    -2.02     2.92     0.88     1.18
2049      0.01     0.59    -0.75    -0.53     4.25
2050      7.48     9.50    -2.32     4.17    -1.28
2051     -0.09     0.93    -1.15     1.79     2.97
2052      1.76    -0.03     7.15    -0.51   -10.85
2053      3.35     5.73    -4.97     1.25     2.09
2054      0.98     1.66     7.17    -0.55     2.96
2055      1.46     0.85     4.07    -0.49    -0.68
2056      2.19    -2.08     1.71     4.80     6.13
2057      3.68     4.80     1.19    -0.80     1.10
2058      3.47     3.13    -0.31     0.48     8.51
2059      9.34    10.38    -5.55    -4.71     5.05
2060     12.69     7.89    -1.87     3.89    14.41
2061     -0.16     0.88     0.55    -1.44    -3.13
2062     -0.93     0.39    -5.10     3.47    -0.64
2063      3.04     5.63    -0.09     3.14    -6.32
2064     12.88    15.89    -6.59    -2.81     2.71
2065     -1.58    -4.58    -3.61     3.54     2.50
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      6.47     1.55     9.11     0.88    12.67
2082      2.92     5.55    -4.06     1.82    -2.90
2083      4.49     4.58    -2.33     1.97     9.41
2084      1.63     0.56     1.11    -1.69     2.65
2085      4.27     2.34    11.22    -0.68     1.40
2086      8.93     9.80    15.35    -2.86     7.41
2087      3.94     6.32     0.55    -2.18    -1.27
2088      4.83     8.03     4.52    -3.44    -2.97
2089      2.19     3.16     5.16     2.83     2.04
2090      3.81     6.04     0.17    -0.61    -2.84
2091     11.32    14.24     3.53     2.93     7.06
2092      7.79     8.59     2.31    -1.00     1.20
2093      7.84    10.06     8.95     3.66     2.89
2094      6.11     9.22    -2.58    -3.83    -3.74
2095      7.85     7.26    15.36     2.34     0.28
2096      2.38     3.83     0.02    -1.28    -4.48
2097      4.92     4.26     4.84    -0.93     2.34
2098      2.17     0.57     1.15     1.42     5.07
2099      7.47     4.25     0.32     0.04     7.71
2100      3.54     4.89     5.21    -2.56    -4.16
