Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.90     2.73     0.61     0.28     1.52
2082      1.39     1.75     0.37     0.81     2.34
2083      1.52     0.59     0.09     1.83     1.65
2084      0.70     2.35     0.60     0.20     1.41
2085      0.71     0.92     1.89     0.28     3.89
2086      0.85     0.94     0.59     0.39     3.68
2087      0.25     0.83     0.22     0.05     1.37
2088      1.08     0.60     0.99     0.18     3.46
2089      1.41     1.55     1.22     0.47     2.34
2090      1.05     1.08     0.58     0.39     2.68
2091      0.51     1.05     0.17     0.16     2.07
2092      0.63     1.36     0.26     0.22     0.57
2093      1.11     1.42     1.17     0.36     2.58
2094      0.89     1.38     0.99     0.17     2.89
2095      0.42     0.37     2.81     0.02     1.12
2096      0.59     2.05     1.46     0.06     1.80
2097      1.38     0.96     1.31     0.39     2.09
2098      0.59     1.05     0.94     0.31     0.65
2099      0.35     1.35     0.12     0.06     1.74
2100      0.30     0.90     0.20     0.02     2.15
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.34     4.07     6.24     1.99     4.23
2047      2.17     4.15     0.88     1.11     7.31
2048      2.32     2.76     1.05     1.60     2.66
2049      2.71     2.07     6.35     0.92     5.08
2050      4.81     2.86     3.47     4.72     2.49
2051      2.28     2.36     2.12     2.02     3.44
2052      2.79     2.93     1.99     1.38     2.51
2053      3.58     4.30     2.80     1.90     4.01
2054      1.63     3.33     3.06     0.56     1.65
2055      2.15     2.71     2.04     0.73     7.65
2056      5.01     3.37     1.78     3.73     7.55
2057      4.27     4.47     4.69     2.51     8.35
2058      3.21     4.17     3.16     2.55     2.71
2059      3.03     2.87     2.57     2.46     9.76
2060      3.54     2.90     2.21     4.16     7.03
2061      3.06     0.83     1.36     1.67     4.61
2062      1.01     2.08     1.14     0.33     3.22
2063      2.66     2.89     3.24     1.53     8.95
2064      2.81     2.65     2.08     1.99     1.60
2065      2.97     2.68     1.16     1.27     3.24
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.69     1.46     2.51     0.29     1.42
2082      1.15     6.55     0.41     0.43     2.49
2083      1.84     3.88     1.74     0.12     1.87
2084      0.99     2.17     0.20     0.56     5.10
2085      1.74     2.77     1.66     1.44     4.06
2086      1.40     1.98     2.47     0.21     1.91
2087      3.25     1.49     2.27     2.39     5.32
2088      2.96     2.86     2.53     1.66     2.68
2089      2.64     1.46     1.56     3.14     0.55
2090      1.15     2.81     1.28     0.43     2.59
2091      1.44     2.39     1.09     0.93     2.81
2092      1.12     2.63     1.00     0.71     2.22
2093      1.20     1.87     2.74     0.68     0.78
2094      2.07     1.25     1.08     1.16     3.16
2095      0.98     2.21     0.80     0.35     0.72
2096      2.43     2.43     0.62     0.90     3.21
2097      1.06     3.85     1.06     0.07     1.36
2098      2.38     2.22     2.89     1.20     4.00
2099      0.68     1.08     1.72     0.29     1.36
2100      0.90     1.10     0.80     0.29     0.92
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      6.22     6.00     4.70     4.65     5.32
2047      2.75     4.93     5.46     2.03     5.44
2048      4.73     3.31     3.66     4.23     4.35
2049      2.55     4.72     3.61     1.40     2.11
2050      2.39     5.46     4.85     1.58     5.26
2051      6.57     2.39     6.23     7.27     5.59
2052      2.47     4.15     4.61     1.48     3.37
2053      4.09     4.48     1.48     6.24     1.68
2054      2.35     5.12     5.07     1.54     3.85
2055      3.62     3.88     4.93     2.68     9.55
2056      2.16     4.07     1.73     1.33     2.26
2057      2.69     1.94     0.61     1.54     2.91
2058      3.43     8.79     3.77     1.64     3.23
2059      1.90     2.57     2.10     0.68     3.59
2060      5.24     5.27     2.02     4.97     0.86
2061      3.78     4.16     5.77     2.66     1.78
2062      3.18     3.28     1.61     2.98     2.81
2063      2.76     1.88     2.03     2.01     2.55
2064      2.47     5.12     2.28     1.28     4.55
2065      3.02     2.92     1.90     1.71     4.50
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      2.90     3.03     5.10     1.84     3.28
2082      2.89     4.16     2.57     1.73     2.11
2083      2.33     0.98     3.37     1.14     6.25
2084      2.48     3.06     4.32     1.86     1.00
2085      1.66     3.41     1.52     0.28     2.10
2086      1.66     1.38     0.85     0.76     1.29
2087      1.25     3.09     1.40     0.27     4.19
2088      1.26     1.93     0.85     0.76     1.19
2089      4.52     1.81     2.96     3.14     6.63
2090      2.55     1.63     4.60     2.04     2.38
2091      2.17     2.04     5.27     0.58     2.19
2092      3.59     3.67     2.39     2.93     4.68
2093      3.76     4.94     4.67     1.66     3.67
2094      0.68     3.15     2.78     0.15     2.04
2095      2.01     2.90     2.49     0.75     4.02
2096      4.45     4.24     1.88     2.13     7.34
2097      2.29     1.72     2.28     0.88     4.85
2098      1.33     2.50     1.39     0.71     3.12
2099      2.13     2.88     4.16     1.47     2.04
2100      2.22     3.38     1.35     1.79     2.73
