Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      DJF      MAM      JJA      SON
2080       NaN      NaN      NaN      NaN      NaN
2081      2.32     1.74     2.40     2.02     3.25
2082      0.79     0.95     0.65     0.32     0.91
2083      1.41     1.66     0.87     1.62     1.04
2084      1.35     1.67     0.79     1.26     2.88
2085      0.88     1.10     4.83     0.85     2.09
2086      0.76     0.32     1.02     0.56     1.83
2087      1.56     0.36     2.05     1.22     1.52
2088      0.79     0.71     2.02     0.91     1.03
2089      0.50     0.47     0.59     0.28     0.92
2090      0.87     0.72     1.53     0.42     1.91
2091      0.93     0.31     1.63     0.53     1.18
2092      0.73     0.42     0.63     0.29     2.23
2093      0.93     1.08     1.77     1.29     1.17
2094      0.92     0.75     2.12     0.55     3.93
2095      0.57     0.64     0.61     0.49     0.96
2096      0.76     0.62     2.02     1.19     1.09
2097      1.66     0.60     0.80     2.08     0.70
2098      0.73     0.64     1.13     0.64     0.47
2099      0.70     0.38     0.69     0.64     0.21
2100      0.85     0.26     0.54     1.01     0.18
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      5.58    17.71     5.49     5.17     4.45
2047      6.79     9.82     3.91     8.01     3.84
2048      7.93     2.94     6.18    11.21     5.18
2049      3.54    11.71     3.67     2.53     7.50
2050      5.80     3.95     3.41     4.18     3.95
2051      3.37     3.77     5.82     3.09     5.82
2052      3.20     2.39     4.93     3.53     6.84
2053      2.37     5.16     4.80     1.41     4.04
2054      2.30     7.22     3.80     2.03     3.70
2055      3.66     2.72     6.16     1.14     5.82
2056      4.42     2.19     6.89     5.28     4.05
2057      2.09     3.13     2.54     1.21     7.98
2058      4.76     3.16     5.39     4.04     6.58
2059      4.64     1.38     4.53     3.02     9.49
2060      2.54     1.53     3.03     1.91     3.91
2061      3.20     3.98     6.58     1.31     4.18
2062      2.02     1.53     1.80     1.54     1.12
2063      2.25     3.47     3.69     1.93     3.46
2064      3.04     1.58     7.95     2.19     1.28
2065      3.27     1.57     4.98     2.27     4.92
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.66     2.12     2.60     1.91     1.39
2082      1.52     1.64     2.90     0.87     1.40
2083      1.69     1.18     2.29     1.79     2.05
2084      1.46     2.33     1.76     0.89     1.93
2085      1.87     1.99     1.22     1.81     2.13
2086      2.62     1.55     2.84     2.97     2.18
2087      1.34     1.07     1.61     2.07     1.28
2088      1.97     2.62     2.63     1.10     1.72
2089      3.51     1.73     2.40     1.70     1.88
2090      1.39     0.83     3.76     0.98     2.47
2091      1.57     1.01     1.12     0.44     2.26
2092      0.87     1.13     0.97     1.00     1.83
2093      1.05     1.46     1.50     0.77     2.63
2094      2.09     1.10     1.42     1.52     3.71
2095      0.97     2.93     2.58     0.88     2.37
2096      1.30     0.70     1.31     0.28     0.87
2097      1.65     2.05     2.87     1.67     2.30
2098      1.96     2.29     1.65     1.76     1.94
2099      1.37     0.84     2.11     0.74     1.39
2100      1.71     2.22     2.42     1.71     2.68
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      8.65     9.23     8.42     9.94    11.40
2047      8.88     6.42     5.98     8.66     7.86
2048     10.17     6.31     7.10     9.67    17.79
2049      4.64     2.80     6.69     2.23    10.84
2050      4.44     5.00     6.09     3.36     3.60
2051      5.95     4.10     6.51     5.10     5.36
2052      6.25     5.99     7.19     3.71    12.46
2053      8.01     4.27     8.54    10.65    10.77
2054      5.86     9.73     7.75     5.41     7.12
2055      5.69     4.68     2.11     5.23     7.93
2056      3.88     2.50     7.16     2.18     5.23
2057      4.32     2.16     6.63     5.62     6.41
2058      6.13     4.45     7.34     7.57     5.90
2059      3.90     6.88     5.02     2.43     5.52
2060      5.96     5.14    11.44     4.54     4.10
2061      7.04     5.91     7.54     4.69     8.51
2062      4.15     3.30     3.98     4.12     4.41
2063      4.02     3.37     4.88     1.87     6.34
2064      3.06     2.37     3.63     2.89     5.90
2065      3.73     2.74     7.37     3.15     3.94
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      4.03     5.57     5.43     2.57     6.32
2082      3.76     4.26     4.07     4.55     2.77
2083      3.62     3.38     4.97     3.02     4.04
2084      3.06     3.76     4.76     2.70     5.15
2085      4.56     2.73     2.46     4.43     6.55
2086      2.87     1.63     2.92     1.88     5.09
2087      3.03     2.61     2.35     1.28     3.06
2088      3.02     6.20     4.34     2.40     3.47
2089      3.57     4.08     4.76     2.77     5.52
2090      3.40     1.42     1.48     2.86     2.27
2091      2.89     1.77     3.07     2.52     3.06
2092      5.04     6.19     3.59     4.15     3.01
2093      3.80     4.10     2.78     2.61     3.57
2094      2.68     3.17     4.93     3.37     4.00
2095      1.86     3.38     5.02     2.04     3.44
2096      4.41     4.26     5.52     2.70     5.53
2097      2.51     2.40     3.24     2.13     5.38
2098      3.05     2.33     2.78     2.50     3.37
2099      3.31     2.62     4.11     2.05     1.83
2100      3.22     2.98     3.03     2.13     2.48
