Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      6.62     8.16     3.00     8.78     6.12
2047      5.45     2.17     5.98   -12.91     9.04
2048      5.72     5.62    -0.65    -9.57     6.00
2049      1.36    -4.27     6.47     0.41    12.82
2050      3.17     4.86     4.58     1.51     2.78
2051      6.62     5.77    11.13   -18.49    14.02
2052      5.77     7.64    -9.03     8.16     1.83
2053      6.23     6.60     5.54    -5.88    12.01
2054      8.77    10.89     4.11     2.44    14.95
2055      9.48    13.04     5.39   -17.92     8.17
2056     11.02     6.23    22.51   -18.54     6.79
2057      3.33     3.06     8.58    -9.94     5.46
2058     10.97    11.11     6.69     3.68    15.98
2059      7.21     8.74     1.90   -20.44    15.30
2060      8.34     8.68     8.80   -11.54     5.07
2061     10.89     9.47    -6.15    -0.80     7.87
2062      6.88    -1.00     4.27    -1.97    13.69
2063      6.46     9.48    10.53   -18.55     1.21
2064      4.88     6.94     8.17     1.50     3.77
2065      2.00     1.74     3.86    -9.37     7.92
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     11.63     8.29     5.72    -7.06    18.48
2082      7.46     7.48    -3.52     0.79    15.75
2083      9.15    10.02    -1.05     7.27     7.11
2084      7.77     8.38   -12.89     4.43    14.54
2085      9.72    10.01     0.95    -8.55    17.22
2086      9.26     9.09     4.79    -9.17     2.35
2087      8.32     6.07     5.45     6.35     5.71
2088      9.47     9.43     7.49   -13.39     5.71
2089      9.11    12.45    -3.31     4.24    -0.70
2090     11.40     6.91    25.46   -13.95     8.47
2091     13.21    19.08   -11.32    -1.27     8.23
2092      9.73     6.54     6.31   -32.25    13.69
2093     10.87    13.93     2.04    -6.31    11.22
2094      7.71     9.68     0.54    -2.12    10.74
2095     15.29    17.14     9.26    -3.57    13.35
2096     13.94    13.95    18.03   -26.85    10.23
2097     14.08    15.81    17.73     5.12    15.59
2098     12.92     5.22     3.67   -26.11    21.17
2099     12.83    16.50     3.35   -14.10    11.82
2100      9.47    16.07    -4.95     9.32     4.28
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.76     5.68     3.44     1.57    -3.48
2047      5.67     6.27     3.83     4.73     2.42
2048      3.00     2.20     5.35    -5.04    -1.39
2049      1.57     5.15    -2.14    -4.88     7.26
2050      6.06    11.51    -3.17    14.42     1.95
2051      5.01     3.68     1.76   -12.26    10.91
2052      5.47     3.59     6.19   -13.81   -18.22
2053     -0.25     2.76   -11.97     1.71     2.61
2054      6.36     3.21    16.48    -7.83    10.64
2055     -1.62    -3.24     1.44     4.69    -5.35
2056      2.37    -1.18    -0.38     7.55     9.00
2057      8.87    15.66     6.68     4.86     0.02
2058      6.22     5.74    -0.24    -2.35    14.77
2059     13.41    19.05   -12.34   -38.81     9.89
2060      8.88     8.63     0.79    10.62    13.33
2061     -1.87     0.49    -0.40    -4.54     2.01
2062      1.59     1.28   -10.00    14.36     3.24
2063      1.85     9.30    -0.05    14.35    -9.12
2064     14.19    17.24   -13.93    -6.05     7.07
2065      2.68     1.78    -5.82     5.74    11.94
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      8.99     5.67    14.01     0.88    17.19
2082      4.51     6.64     0.41     0.68    -5.76
2083      8.51     5.78     0.66     5.98    15.16
2084      0.75     1.05     0.37     0.46     9.97
2085     11.87     5.27    20.45   -16.72     8.61
2086     11.67     6.81    28.55    -6.15    15.21
2087      5.81    13.43     5.82    -3.06     0.78
2088      6.67    13.49     9.28   -21.58    -2.28
2089      3.16     6.13    10.17     9.42     8.87
2090      8.46    10.36    12.73     4.30    -2.58
2091      8.89    14.28    11.98     6.49    13.19
2092      6.46     5.37     6.49     2.68     4.01
2093      7.24     8.43    10.07    11.54    11.72
2094      9.99    14.42    -1.25    -7.99    -3.92
2095     10.35    11.73    13.63     8.12    -0.06
2096      5.77    10.44    -4.17     3.49    -7.82
2097     10.99     7.00    13.25    -7.58    10.64
2098      2.77     0.96    -0.80     6.42     7.53
2099      4.90     4.85     3.29     1.30    12.93
2100     14.99    31.48     8.69    -1.02    -5.03
