Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -2.94     0.70    -2.21    -3.98     4.84
2047      8.76    -4.19    19.42    -6.46    14.55
2048     -6.14     4.05   -19.90     7.42   -20.66
2049      4.42     2.83    -5.78    24.43    12.13
2050     -7.34    -5.36    -1.94    21.35    12.40
2051      2.00     3.00     9.79    17.67   -25.23
2052      0.84     1.48     0.25     2.92   -37.80
2053      5.01     7.26    -5.29   -25.89   -11.32
2054     -1.58     2.49    -0.74   -17.98     7.06
2055      1.94     8.24   -10.88   -35.58   -14.57
2056      6.07     9.95     5.55   -22.95   -14.76
2057      2.57     6.09   -10.78     0.93   -31.48
2058      7.21     7.90     1.42     8.85     9.70
2059      7.18    14.20     3.31   -22.53     3.20
2060      2.80     2.31    -1.76     9.56    16.15
2061     -4.52    -4.11    -4.29    12.40   -34.56
2062     -3.89     1.11    -4.37    -9.97    10.77
2063      3.32     2.18    10.24    12.96   -12.96
2064     -1.81     4.85    -5.93   -17.09    -2.63
2065     -0.26     3.86    10.82    -1.58   -40.83
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -4.68    -1.48     6.75     8.69   -31.15
2082      2.91     0.38    -0.42   -24.61    12.46
2083      2.96    -0.45    17.86    11.04   -44.59
2084     -3.75     1.93     8.06   -18.11   -14.81
2085      2.66     1.12    -4.93   -29.80    -9.34
2086      5.34     0.41    15.35   -22.71   -20.54
2087      0.06     3.46    12.05   -12.92   -37.54
2088      8.16     6.81   -21.57   -39.19     5.35
2089      5.85     3.40     0.61   -12.85   -30.58
2090     -7.60    -6.73     7.29   -16.01   -44.20
2091     10.97     5.04    20.89    -2.35   -10.95
2092      5.85    -0.82    13.82   -19.19     6.38
2093     -3.46     3.81    -9.15   -19.99   -10.24
2094      8.85    14.29     5.78   -34.13   -10.48
2095      0.61     5.99    -3.16   -33.86   -38.09
2096      0.67     1.55   -21.88   -15.74   -29.71
2097      1.72     7.09     2.49     3.58    -2.18
2098      4.21     8.33   -13.95   -21.70   -41.35
2099     -0.61    -5.25    -6.79    -1.30   -12.86
2100     -1.77    -7.92    22.24   -12.20   -16.86
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -1.11    -0.19   -16.31   -18.97    11.94
2047      6.76     0.85    -6.05    -9.37     0.09
2048     -2.82     2.06   -10.39    -0.28   -32.10
2049      1.53    -0.44    -7.38    19.21     4.06
2050      4.55     4.82   -20.95   -17.46   -39.80
2051      3.47     4.66   -15.63     1.61   -32.31
2052      3.44     1.28    -2.60    -3.28    22.28
2053      3.67     0.12    15.65   -14.86     4.83
2054      3.95     5.59    -5.35   -18.97   -31.56
2055      4.52     1.12   -22.74   -26.18     2.84
2056      0.70    -2.46    -8.86     2.99   -19.94
2057     -7.65     0.38    -4.23    12.80   -18.05
2058      1.36     1.90     8.20    11.02   -25.07
2059     -0.44     4.78    -6.63    19.50   -26.41
2060      5.69     2.97     7.09     1.18    13.76
2061      3.73     0.80    -5.96   -10.43    18.22
2062      2.15    -2.60     3.32   -18.94   -31.96
2063      1.04     5.53    -8.05   -10.01   -39.46
2064      1.14    -3.32   -21.58   -13.41    12.16
2065      1.74     1.63    15.95    -0.66   -26.67
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -1.95     0.98    -6.32    -5.64    -4.75
2082     -1.84    -1.77    -1.61     8.82     1.37
2083      1.97     0.19    -0.38     2.45   -17.61
2084      2.47     3.11     4.96     6.65     4.79
2085     -1.07     1.35     3.43     9.00   -32.16
2086     -2.01     1.00    12.71    -8.46   -32.77
2087     -7.13    -8.20    -5.55   -17.13   -17.09
2088      5.37     1.50     8.66   -18.26   -32.00
2089      0.51    -2.75     8.50     7.59   -44.29
2090     -0.33    -1.78    -3.98   -20.41   -22.15
2091      6.90     1.74   -18.30   -26.80    -1.15
2092     -9.93   -11.63     4.17    -7.08    15.79
2093      1.92    -3.30    -7.54   -25.47   -21.89
2094      8.55    13.69   -23.71   -20.57   -48.01
2095     -3.73    -5.31    -0.22    -0.04   -33.65
2096      2.59     1.47    13.14   -22.19    10.87
2097      2.70     4.73   -17.98    -3.06   -37.15
2098    -11.93   -10.07     6.77    18.18   -39.39
2099      2.31     3.46    11.47   -21.43   -28.24
2100     -5.51    -1.99    14.36    23.48   -35.55
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.03     1.68    -0.83   -19.74     9.50
2047      6.01    -0.59    -5.59     8.14    23.23
2048      4.61     9.68    12.33     5.36   -34.99
2049      6.47     1.85    -4.01    -2.93    -3.55
2050      4.11     1.14     6.20    -0.62     8.11
2051      0.60    -4.03    -1.35    -9.51    -4.63
2052     -7.50    -2.72    -6.66    10.59    16.19
2053      6.11     4.33    -9.45    22.95    -2.29
2054     -0.90    -1.84     5.16     6.63    17.63
2055      6.33     2.18     5.37   -26.48     2.25
2056      6.90     6.83     7.52   -23.11   -45.98
2057      5.48     1.95   -11.30     0.96   -19.88
2058     -2.29    -6.28   -18.29    -0.78   -13.56
2059     -2.48    -1.58     1.17    -0.35   -16.23
2060      2.25    -1.13     9.10    10.59    -8.43
2061     -1.31    -1.20   -15.19    -4.07    -6.60
2062     -0.16    -0.52     2.06   -27.43   -12.01
2063      4.61     7.66     2.63   -15.64   -32.52
2064      5.33    -2.00     8.83     6.93     6.82
2065     -9.12   -12.28     6.77   -11.00    -6.57
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -0.67    -2.27     1.71    -5.79    -3.22
2082     -3.41    -3.70    -0.76   -13.10   -24.24
2083      5.79     4.91   -22.07     9.59   -29.65
2084      0.75     1.17     1.84   -25.64   -25.57
2085      5.80     1.63     8.33     6.02    12.40
2086      5.87    -3.50    11.46   -28.09   -10.61
2087      3.60     2.63    13.32   -37.33   -20.28
2088      4.28     4.80    12.64   -14.91    -0.88
2089      1.46     0.65   -12.95    -0.28   -38.08
2090      6.60     8.76    11.00    -7.11   -24.53
2091      3.15     0.16     3.76    -2.06     0.47
2092      5.74     7.58    16.69    -5.24    -6.23
2093      3.86     6.26     5.02     4.52   -31.25
2094      5.43     3.66     2.49   -10.27     1.27
2095      3.78    -5.33    -5.92    -2.30    -9.91
2096      5.98     0.01    -0.33     1.35   -15.33
2097      0.36     0.68   -14.10   -22.02     0.99
2098     -0.12     1.49    -2.37   -15.01   -14.05
2099      5.75     3.79     4.22   -17.02    15.34
2100     -6.06     0.47    -7.22     7.77    -4.43
