Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
2096      5.89     4.26    12.66     1.64    -1.44
2097      2.10     8.91    -3.68    10.64    -5.85
2098      3.01     5.48     9.12    11.84   -23.24
2099     -4.82     6.33    -5.06    10.63   -20.87
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -1.31    -1.71    -8.59     5.24    -4.38
2047     -3.37     1.25    -4.67    -3.84   -22.02
2048      1.46    -2.00     0.47    -4.36    17.09
2049     -0.39    -3.56    -2.09    -3.91    -4.40
2050      2.18     7.77    -9.04     9.25     1.64
2051      0.78     4.22    -5.85   -10.09   -17.23
2052     -8.94   -10.48    -3.18   -17.16    -2.52
2053      0.04     2.38    -8.65     2.03     9.40
2054     -3.94    -9.20    -3.28     2.75     9.63
2055      6.64     2.48     6.19    19.59     5.52
2056     -3.71     2.16    -9.77     2.72     2.95
2057     -0.38    -2.79    -0.92    -5.24     0.64
2058      1.50     5.80    -0.76   -12.80     3.22
2059     -1.90     1.35    -8.53     0.30     2.81
2060     -0.23    -1.40     4.15     5.01    14.36
2061      2.64     1.77    -4.87     0.95     8.26
2062      1.84    -0.80     4.92    -8.77    -0.39
2063     -8.82    -8.51   -11.10     9.32    -2.26
2064      4.26     4.86     8.33     3.15    -3.56
2065      0.88    12.15    -7.28    -9.19    -0.23
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -4.42     3.43   -12.47     4.05     7.46
2082     -0.91     0.46    -4.89     5.77    -0.86
2083      3.70     8.69     1.98    -8.98     7.65
2084     -3.13    -0.62     1.63    14.42    -4.60
2085      0.62     2.83     4.53     2.87    -7.21
2086      2.26    -1.43     6.79   -11.13    -6.02
2087      7.80    14.50    -8.21   -11.54     8.58
2088      3.00     5.24    -5.89   -12.23    -3.64
2089     -1.67    -1.10    -1.02     9.66   -28.26
2090      4.34     7.34     0.23   -11.54    18.19
2091     -0.69    -0.21    -1.95    -2.82    -0.45
2092     -1.67     4.55    -0.23   -10.54    -3.36
2093      1.13    10.00   -11.29   -10.56     8.45
2094     -2.28     5.69    -7.13     5.23    -9.93
2095     -0.19     0.90    -2.14   -11.49     2.75
2096     -0.14    -1.89     1.72     1.98     0.14
2097      4.69     2.20    10.19   -19.67     4.17
2098      5.44     6.00    -0.80   -13.52     7.49
2099     10.28    20.96    12.50    -9.65     6.35
2100       NaN      NaN      NaN      NaN      NaN
