Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
2050      2.04    -0.10     0.24    -5.09    -4.19
2051      7.80    10.17     0.74     0.50    -4.36
2052      4.45     4.11    13.42    -0.25   -12.91
2053      0.93     4.58     2.49    -1.40    -2.88
2054      2.74     5.99     2.14    -0.84     3.67
2055      3.03     4.66    -1.22     7.63    -3.62
2056      4.41     1.45     4.69     2.61     6.44
2057      4.96     6.87    -3.47    -2.31     3.32
2058      1.28     2.74    -8.10   -14.05    -6.04
2059     -3.04    -1.29    -0.23    -3.40   -19.03
2060      4.87     7.67     2.07   -11.77     2.74
2061      0.18     0.82     3.35    -8.78     2.90
2062     -0.21     2.33    -1.00     0.76    -7.29
2063      5.99     5.03    10.65    -8.92   -15.29
2064      1.37     3.53    -2.40     7.02    -7.17
2065      1.19     9.25     2.54    -3.18    -4.32
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.41     0.27    -1.88     9.01    -3.65
2082      0.32     4.01     9.53     2.26   -18.78
2083      6.43     9.21     9.02     9.65     1.33
2084      3.95     8.29    10.01    -3.44   -18.77
2085      7.87     9.83    15.41     8.16    -1.84
2086      0.87     4.02    -5.66   -10.98   -11.38
2087      3.81     4.29     9.87     3.55    -9.00
2088      4.60     3.44    12.98   -12.93   -11.38
2089      0.74     4.61    -0.86     3.48    -7.36
2090      4.20     6.84     1.73    -2.64   -11.61
2091      7.05     5.57    16.03     9.13     2.96
2092      5.33     7.19    -4.89     6.91     3.05
2093      7.32    12.19    -2.15    -6.25     3.16
2094      7.76    10.12    17.21    -3.45    -9.63
2095      4.84     3.93     8.49    10.86    -3.82
2096      3.74     6.40    13.72     9.12   -18.30
2097      5.43     5.45     2.14     5.19     3.00
2098      2.81     2.42     9.63     8.07   -22.05
2099      1.16     0.67     7.96    13.52     5.78
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.20     3.18     6.18     7.82    -2.06
2047      1.18     0.98     1.69     5.63     0.89
2048      0.96     0.17     4.50    -4.13     4.01
2049     -0.39    -1.48     7.05    11.88   -17.04
2050      2.58     2.19     3.97    13.94    -5.09
2051      1.52     1.57    -3.76    -4.38   -11.32
2052      0.29     0.58     8.39     9.14   -14.72
2053     -3.15    -3.10     7.98    -6.54   -17.93
2054     -0.06     2.58    -0.05     5.36   -19.14
2055      1.95     1.24     6.94     6.64    -2.70
2056     -0.05    -1.85     6.82    15.47     2.87
2057      4.62     3.09    11.71    12.89   -12.46
2058      0.31    -2.56     2.68     0.81     0.99
2059      0.43     0.92    12.76    15.18   -13.47
2060      2.02     4.47     4.56    -6.03    -5.17
2061      6.01     3.35     0.43     2.40     0.97
2062     -5.29    -0.18    -6.10    -5.25   -16.10
2063      0.59     1.14    -2.93    -5.48     1.70
2064      2.46     3.24    11.78     0.35   -12.30
2065     -0.30     0.23    11.25     3.98    -0.67
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -1.36     3.59    -4.52     6.22    -9.52
2082      1.19     4.44   -14.96     3.20    -8.49
2083      4.41     5.41     2.62     3.98    -2.17
2084      8.61     8.13    -2.69    -0.49     1.20
2085      4.81     6.81     3.23     3.81    -1.10
2086     -2.48    -0.00    -0.46    -0.47   -19.03
2087      3.59     5.02     1.61    10.93    -0.75
2088      1.31     0.14     6.46    -7.43   -11.18
2089      4.51     2.46     6.56    10.62    -7.57
2090      1.16     2.03    -1.96     5.27    -6.72
2091      3.38     4.80     0.74    -4.24    -4.92
2092      2.20     3.94     6.47    -1.84   -16.11
2093      6.21     7.91    11.64    -5.62    -7.21
2094     -0.75     1.35     3.60     1.11     0.14
2095      6.09     5.19     0.64    -2.30    10.20
2096     -1.43     2.02    -2.11     2.29   -15.26
2097     -2.82    -5.50    -2.02    -2.56    -1.10
2098      0.40    -0.59    -5.53   -10.71     2.06
2099     -7.14    -3.59    -3.57    -3.99    -7.07
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.12     6.30   -10.22     0.66   -20.31
2047      0.15     4.12    -2.85    -8.24   -15.18
2048      0.08    -2.12     0.06    -2.50     0.46
2049      1.83     4.32    -4.45    -3.68    -1.30
2050      0.07    -0.43     3.43    -5.80     5.08
2051      1.71     5.57     0.64    -0.07     1.03
2052      7.47     7.74    -1.70    -7.75    -1.08
2053     -1.26    -0.87     7.84     3.84    -5.52
2054      2.69     4.12     8.11    -2.23    -9.38
2055      4.11     5.80     5.80    -1.58     4.21
2056      2.65     1.77     4.95     0.26    -1.10
2057     -0.49     1.60     6.33     3.91    -3.51
2058      0.19     3.44    -5.28    -7.46   -10.47
2059      2.82     2.78     4.48    -4.91    -5.14
2060     -1.61     1.21   -12.98    -1.42    -7.54
2061      2.40     0.40     8.93     0.47    -2.47
2062      0.43     0.40     2.71     2.60    -9.60
2063      6.00     7.93     1.43    -6.38    -6.39
2064      2.04     2.90    10.61     4.64    -9.88
2065     -2.32     7.26     6.81    10.78   -19.72
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.01     1.84    -4.54     4.95   -10.90
2082      0.87     3.86    -6.15     7.73   -20.19
2083      3.75     9.74     1.54     8.34   -15.93
2084      2.10     5.15    12.05    11.00    -6.40
2085      1.88     6.20    -9.27     7.52   -12.27
2086      3.93     6.81   -11.78    -2.34   -10.66
2087     -0.10    -1.16     1.96     8.33    -6.98
2088      1.10     0.02     3.35     5.75   -11.66
2089      5.14     5.44     3.55    10.47    -9.37
2090      3.19     0.80    11.17     6.28     5.53
2091     -0.30     4.09    -1.42    -5.91   -18.29
2092      1.48     3.50    -6.59    -7.15    -4.91
2093      4.72     3.53    -5.41     7.03     4.13
2094      4.94     0.76    -3.47    -9.31    -0.37
2095      3.05     3.27    -2.57    -2.34   -10.35
2096      0.47     0.47     0.78     7.57     1.72
2097     -1.50    -0.06     5.66     0.24   -17.92
2098      4.28     4.74    -4.40    21.04   -10.00
2099     -1.95     2.25     3.59     7.47    -7.38
2100       NaN      NaN      NaN      NaN      NaN
