Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
2063     44.07    74.70    48.42    50.96    41.57
2064     48.08    76.27    70.38    43.74    42.30
2065     41.19    72.06    49.99    50.36    35.75
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     56.20    79.57    71.58    78.87    58.56
2082     56.64    87.70    72.42    78.33    62.79
2083     57.96    89.91    70.75    76.38    64.10
2084     66.03    93.39    79.94    83.09    76.88
2085     54.83    87.53    69.26    60.20    54.20
2086     57.23    89.23    63.63    74.21    63.51
2087     64.18    92.96    84.75    75.27    67.42
2088     60.44    87.12    81.56    80.21    60.96
2089     60.41    93.13    67.60    73.62    75.16
2090     65.86    95.36    79.59    74.72    76.18
2091     56.74    87.95    71.71    77.03    61.21
2092     60.98    86.16    77.73    77.64    66.10
2093     61.30    90.97    81.39    70.84    65.98
2094     66.43    88.50    82.54    81.03    71.44
2095     61.79    88.19    82.07    84.02    54.38
2096     59.39    93.41    71.39    66.44    62.03
2097     64.25    92.60    80.06    76.45    62.83
2098     69.21    96.25    83.72    89.20    74.24
2099     69.94    98.60    84.52    86.73    74.86
2100     65.84    88.50    78.14    74.39    78.88
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     34.42    52.01    34.44    23.08    39.32
2047     43.92    71.23    56.36    61.31    39.43
2048     36.28    58.48    36.71    35.07    39.80
2049     41.62    65.57    57.25    40.04    40.78
2050     38.15    63.78    46.91    43.49    36.13
2051     37.12    50.99    51.45    45.73    32.29
2052     40.88    56.25    59.14    36.73    41.71
2053     45.90    64.72    67.70    48.19    46.19
2054     49.93    72.77    64.72    67.14    53.33
2055     45.82    67.40    58.37    56.81    47.62
2056     44.30    67.82    60.12    42.65    42.98
2057     48.03    73.72    70.22    52.08    42.15
2058     41.69    67.49    45.18    37.93    47.09
2059     49.13    73.22    61.60    66.75    53.12
2060     43.05    69.97    55.19    30.71    41.69
2061     41.87    60.41    45.83    57.60    52.17
2062     47.47    68.48    61.71    51.88    53.99
2063     50.79    80.77    68.44    66.82    48.59
2064     46.75    79.21    55.12    62.02    50.35
2065     46.00    79.27    52.62    52.86    47.34
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     58.13    87.71    77.55    81.34    56.60
2082     57.97    82.55    76.42    79.48    64.60
2083     61.56    91.77    80.49    77.90    67.68
2084     59.86    89.94    72.10    67.74    72.32
2085     58.60    89.05    66.48    84.89    67.24
2086     57.12    90.60    69.89    64.62    61.04
2087     54.29    89.16    57.45    66.59    68.16
2088     54.64    88.86    64.54    56.06    62.72
2089     55.69    85.33    71.78    70.01    56.28
2090     60.13    90.38    73.32    73.52    60.29
2091     53.46    84.05    61.48    59.23    60.69
2092     53.87    89.10    67.17    77.15    55.88
2093     55.75    86.93    73.13    61.49    57.28
2094     62.93    93.48    80.80    79.94    64.09
2095     62.16    86.50    75.06    79.82    67.13
2096     57.50    85.03    73.41    75.78    58.29
2097     54.82    92.46    72.34    56.75    48.19
2098     58.41    93.11    72.18    69.04    63.69
2099     59.56    92.31    68.68    69.03    68.22
2100     58.68    88.58    70.36    58.14    64.29
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     31.31    45.79    39.03    20.53    28.09
2047     42.59    63.47    55.61    31.57    43.83
2048     26.32    44.33    28.38    16.57    18.06
2049     34.07    42.03    46.34    43.75    32.73
2050     39.27    62.70    53.12    37.03    33.90
2051     33.05    43.76    43.28    46.94    30.97
2052     31.94    40.60    45.40    39.56    31.68
2053     38.97    55.27    54.27    43.13    34.51
2054     37.47    56.05    44.45    21.88    35.65
2055     28.92    44.23    32.43    21.25    25.00
2056     33.12    49.65    43.38    32.72    30.06
2057     31.81    39.99    41.33    24.31    33.16
2058     36.50    58.76    49.40    38.19    26.17
2059     40.55    63.67    53.98    36.65    36.61
2060     35.99    56.84    43.04    17.84    37.21
2061     36.62    62.41    47.36    47.41    23.53
2062     36.38    59.40    44.17    55.56    31.19
2063     38.97    66.58    46.85    36.85    34.28
2064     48.42    59.42    67.98    62.06    57.54
2065     40.29    64.50    59.49    32.16    32.57
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     46.74    74.31    58.80    42.72    47.40
2082     44.65    68.49    61.04    36.30    44.04
2083     45.02    60.17    58.36    58.38    53.84
2084     49.55    77.43    60.91    40.54    54.54
2085     43.50    73.49    57.76    50.21    36.28
2086     45.62    74.98    57.66    62.46    42.94
2087     49.18    79.59    60.17    35.64    51.73
2088     41.92    66.89    54.41    33.72    41.45
2089     45.67    65.85    60.57    40.65    49.64
2090     52.15    73.47    76.25    36.04    54.08
2091     39.66    59.31    58.51    40.24    35.98
2092     36.12    62.13    46.99    14.11    24.49
2093     38.00    55.11    52.44    47.67    34.74
2094     48.15    69.90    68.24    52.59    51.06
2095     51.28    77.42    62.45    59.14    56.04
2096     43.77    72.68    54.75    56.23    41.37
2097     46.15    64.48    59.92    46.90    52.62
2098     47.90    83.11    52.19    51.37    52.09
2099     44.36    75.32    55.58    39.10    37.35
2100     44.95    72.37    61.19    55.04    38.74
