Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      DJF      MAM      JJA      SON
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046       NaN      NaN    18.91    15.78    10.96
2047      6.07     8.19    19.80    15.58    23.23
2048      6.94    10.20    18.95     9.34    17.09
2049      8.74    11.10     6.05    19.25    17.14
2050      6.68    11.51    13.39    14.42    10.48
2051     10.12     9.23    20.12     8.23    15.00
2052     16.21    22.89    29.10    18.55    16.19
2053     19.03    26.90     9.30    22.95     9.40
2054     13.66    10.84    27.48     9.77    19.51
2055      6.71     6.06    19.44    19.59     6.90
2056      7.97    15.21    10.37     8.99     9.97
2057     11.04    19.11    15.43    17.10    23.87
2058      8.48    16.88    15.73    18.80    16.94
2059     13.41    19.05    14.82    12.67    21.05
2060     10.54     9.90    14.71    17.49    16.09
2061      9.10     7.77     8.93    14.38    14.11
2062      7.55     8.02    13.67    14.36    19.54
2063     12.69    13.58    16.13    14.35    15.66
2064     14.39    17.24    10.61    12.46     7.07
2065       NaN      NaN    12.23    21.75    14.52
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081       NaN      NaN    22.99    14.23    17.19
2082     10.04    11.55     8.98     9.18    20.47
2083     10.18    15.58    20.75     9.92    15.16
2084     12.53    18.15    21.11    14.42    22.92
2085     11.87    11.66    20.45    15.14    18.54
2086     11.67     9.61    28.55    15.69    19.47
2087     12.89    16.03    15.92    15.49     8.58
2088     13.07    16.34    27.27    15.52    11.47
2089      9.89    12.22    23.68    28.80     9.62
2090     11.75    10.36    24.02    20.62    18.19
2091      8.89    14.28    11.98     6.49    13.19
2092      7.74     9.48    26.57    18.39    12.31
2093      7.80    11.67    23.78    11.54    25.83
2094      9.99    14.42    14.13    15.22    15.22
2095     10.66    11.73    18.02    12.98    14.36
2096      7.29    11.39    21.27    11.50    15.41
2097     10.99    18.39    16.23    15.10    16.57
2098     11.98    11.16    15.06    21.04     7.53
2099     10.28    20.96    20.09    19.07    20.18
2100       NaN      NaN    15.15    18.78    11.80
