Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      DJF      MAM      JJA      SON
2080       NaN      NaN      NaN      NaN      NaN
2081     40.70    51.72    61.77    55.60    57.08
2082     40.81    52.09    70.95    57.84    57.65
2083     41.02    59.37    66.98    63.56    57.88
2084     36.77    53.99    61.44    64.59    56.06
2085     42.55    61.16    65.58    58.11    53.94
2086     39.78    55.41    64.44    61.15    58.29
2087     37.75    64.35    59.14    57.12    65.18
2088     41.06    60.28    66.92    62.58    56.12
2089     44.46    61.76    67.42    65.58    60.86
2090     41.27    58.90    67.51    63.75    58.39
2091     41.52    61.98    62.05    64.47    59.64
2092     42.24    59.91    70.04    61.37    61.45
2093     41.40    56.01    71.65    57.74    66.83
2094     46.13    63.81    73.99    68.85    68.97
2095     46.47    63.21    75.92    72.25    66.79
2096     47.18    65.25    75.22    68.32    65.75
2097     45.86    61.54    70.55    69.03    62.20
2098     44.48    62.43    68.66    58.22    64.58
2099     47.06    61.17    73.16    75.16    70.74
2100     47.40    63.05    76.32    64.59    74.27
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     24.26    37.70    36.97    28.13    30.65
2047     26.31    34.71    39.86    38.69    31.71
2048     24.52    38.35    32.35    31.71    31.24
2049     25.05    35.06    36.67    33.41    33.47
2050     25.71    39.34    34.58    34.27    38.55
2051     27.72    41.85    42.53    40.26    32.74
2052     23.63    36.15    33.34    29.01    33.33
2053     26.26    40.37    37.27    33.25    36.88
2054     28.74    41.03    40.26    37.47    39.03
2055     25.26    33.23    41.94    39.66    37.92
2056     26.41    42.66    42.21    31.68    37.34
2057     28.63    42.00    37.96    32.97    43.26
2058     27.77    44.08    40.92    38.06    41.11
2059     28.96    41.81    48.99    40.29    42.80
2060     27.63    41.65    41.33    39.16    39.32
2061     29.05    42.05    44.83    42.61    37.43
2062     28.72    37.58    43.51    50.60    38.42
2063     31.51    37.07    46.32    48.17    44.09
2064     31.46    44.02    46.92    39.97    41.69
2065     28.45    41.21    41.28    45.52    42.96
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     36.72    51.97    71.55    53.95    56.17
2082     36.48    48.84    51.26    49.76    53.21
2083     33.67    47.53    53.49    44.34    52.15
2084     37.28    50.29    63.04    52.82    57.80
2085     33.70    50.08    56.64    50.81    50.90
2086     37.18    57.14    64.23    51.61    53.13
2087     41.87    57.42    54.35    57.05    47.99
2088     36.57    55.42    61.17    55.21    52.05
2089     39.99    51.23    54.20    52.05    56.53
2090     37.65    58.43    58.85    57.30    54.82
2091     37.27    49.05    57.29    54.68    54.22
2092     38.06    52.96    57.49    54.14    52.35
2093     40.75    60.80    65.97    58.65    61.26
2094     40.06    61.81    64.83    62.02    59.79
2095     38.16    54.62    62.02    58.48    52.41
2096     39.09    53.44    58.91    58.39    51.61
2097     38.60    51.60    56.26    51.15    55.78
2098     39.09    63.89    61.07    57.90    53.21
2099     39.57    60.55    63.28    50.65    57.05
2100     46.42    62.18    59.80    53.22    57.94
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     19.43    27.44    24.46    24.02    25.44
2047     20.80    22.12    31.28    24.71    25.22
2048     22.19    26.76    25.90    23.92    26.65
2049     21.15    25.53    28.15    25.73    28.19
2050     20.58    25.95    30.13    21.28    26.73
2051     21.15    30.71    35.71    29.54    26.72
2052     20.69    20.34    31.50    25.95    23.68
2053     22.65    30.37    31.79    22.39    30.88
2054     25.11    32.03    33.46    29.62    25.85
2055     20.61    28.48    34.51    24.75    24.40
2056     21.83    30.39    23.85    21.61    33.55
2057     23.76    33.34    35.94    32.01    26.92
2058     23.08    33.57    36.39    23.97    28.27
2059     26.19    39.16    42.60    32.48    30.88
2060     24.54    36.72    41.44    29.30    35.21
2061     23.95    39.91    37.83    29.81    25.66
2062     22.65    28.65    31.21    27.76    29.70
2063     24.48    35.32    34.92    29.03    28.83
2064     24.58    32.25    34.46    40.77    38.71
2065     23.42    36.00    41.65    30.39    28.00
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     24.82    33.60    30.29    29.28    33.69
2082     25.88    32.61    37.77    30.92    37.04
2083     29.08    38.29    38.50    31.14    37.59
2084     25.27    43.51    31.32    28.54    35.11
2085     24.72    34.93    45.50    34.96    31.93
2086     26.69    43.10    41.94    43.44    36.07
2087     29.97    38.60    45.88    40.62    37.63
2088     28.06    40.25    43.80    33.24    36.31
2089     25.75    31.88    30.03    24.40    35.09
2090     27.86    42.61    44.47    40.23    36.59
2091     26.22    41.45    36.30    32.63    32.49
2092     24.49    38.83    32.77    32.50    33.55
2093     26.75    34.53    38.70    34.94    29.43
2094     27.44    42.03    39.79    34.36    37.66
2095     27.83    44.91    41.89    33.90    35.81
2096     26.82    34.83    40.06    29.34    30.04
2097     26.70    37.18    41.14    41.12    37.40
2098     28.36    43.54    43.22    38.63    33.73
2099     27.21    38.21    48.65    40.49    35.32
2100     29.08    36.65    48.16    39.67    38.61
