Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      DJF      MAM      JJA      SON
2080       NaN      NaN      NaN      NaN      NaN
2081     51.79    84.98    69.12    72.62    58.54
2082     53.50    83.15    72.11    77.16    62.79
2083     56.81    87.66    69.45    76.38    64.10
2084     54.89    89.58    74.15    74.32    67.17
2085     54.83    87.42    73.62    73.04    64.44
2086     57.23    89.23    71.42    74.21    64.40
2087     57.66    91.25    69.48    75.89    65.10
2088     56.69    89.31    72.29    80.21    65.06
2089     54.62    88.51    73.04    80.14    66.64
2090     55.12    88.39    77.38    76.21    69.08
2091     56.74    91.10    71.71    77.03    61.88
2092     60.98    88.10    76.06    79.11    74.23
2093     60.03    90.97    75.14    80.08    72.61
2094     57.89    89.48    75.27    81.62    71.44
2095     58.61    92.49    82.07    83.81    70.89
2096     60.91    92.78    75.04    85.26    75.36
2097     60.63    88.95    77.28    83.46    70.43
2098     60.46    92.45    79.75    82.27    74.24
2099     62.57    94.66    77.28    86.22    78.12
2100     62.42    90.25    80.91    78.35    73.01
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     31.90    52.01    39.00    38.16    31.64
2047     36.60    65.62    48.00    43.05    37.82
2048     36.28    60.87    42.64    46.61    39.80
2049     35.60    59.68    46.54    38.50    33.70
2050     36.37    56.68    44.84    37.62    40.55
2051     38.05    60.31    51.03    45.73    34.11
2052     33.50    56.25    43.15    36.73    35.39
2053     37.98    61.83    44.58    43.84    42.24
2054     35.78    58.45    48.81    46.95    42.03
2055     38.53    65.96    46.31    45.97    43.06
2056     36.05    67.82    55.65    42.65    36.48
2057     40.23    64.42    52.72    52.08    42.15
2058     38.37    67.49    52.03    44.73    43.14
2059     42.90    65.10    53.33    54.52    45.39
2060     40.70    68.79    55.19    49.16    44.60
2061     40.95    67.48    50.59    50.96    47.47
2062     41.08    68.48    54.15    56.03    45.47
2063     40.66    64.81    53.18    54.94    46.69
2064     41.05    65.42    50.75    48.52    44.87
2065     42.83    69.21    56.98    52.86    47.18
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     51.46    78.16    65.56    67.08    56.60
2082     51.25    83.73    62.94    64.23    58.37
2083     46.89    83.97    70.33    61.76    59.41
2084     49.05    84.97    64.16    64.35    62.86
2085     47.71    86.64    62.17    69.02    52.21
2086     49.47    82.94    69.46    64.62    57.27
2087     50.22    82.99    60.40    66.59    59.42
2088     50.45    86.70    64.54    74.11    59.40
2089     52.89    85.33    63.31    61.22    56.28
2090     50.68    84.88    68.19    70.92    56.28
2091     49.35    82.29    61.48    66.35    56.02
2092     48.56    84.91    64.62    72.18    55.88
2093     55.75    86.93    70.26    73.82    57.28
2094     49.32    83.97    65.12    70.34    55.21
2095     51.19    79.33    68.59    70.59    57.74
2096     52.38    85.03    65.39    66.80    58.29
2097     49.78    87.64    66.99    65.33    61.28
2098     50.54    82.65    68.50    70.89    60.06
2099     52.91    88.77    73.50    67.11    59.08
2100     51.32    88.58    70.83    62.64    60.47
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     26.51    37.73    31.96    23.69    26.72
2047     26.07    30.90    31.99    28.55    32.37
2048     26.38    40.34    31.17    27.70    27.30
2049     24.92    37.91    33.74    35.16    26.49
2050     29.76    42.33    36.74    32.65    31.49
2051     31.39    48.93    39.26    36.57    30.97
2052     25.71    36.58    38.87    34.04    23.84
2053     30.24    43.54    38.30    28.90    34.51
2054     33.87    56.05    42.86    24.73    29.76
2055     28.92    45.12    38.19    31.79    26.88
2056     30.61    49.65    37.97    28.16    30.06
2057     32.39    54.26    41.33    37.72    32.88
2058     31.91    52.03    43.61    28.79    32.85
2059     33.45    51.94    45.77    36.65    36.61
2060     34.10    53.13    43.04    29.57    34.82
2061     31.16    45.44    38.86    39.67    24.10
2062     29.68    45.18    40.54    35.41    31.19
2063     31.96    51.65    40.95    36.85    34.46
2064     32.76    58.75    37.55    43.78    36.83
2065     33.38    57.41    45.02    32.16    32.42
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     34.23    56.87    42.35    36.08    35.02
2082     35.81    57.61    43.96    34.96    39.35
2083     37.81    60.69    43.15    40.93    40.42
2084     32.26    53.23    38.93    39.09    34.50
2085     35.91    64.11    49.09    43.08    36.28
2086     35.46    71.89    48.31    48.32    40.81
2087     38.45    68.64    53.70    44.90    38.02
2088     35.63    64.19    49.65    38.86    36.66
2089     37.50    62.41    46.11    41.66    35.71
2090     38.62    66.24    50.28    42.91    36.16
2091     38.62    59.11    50.56    45.27    36.73
2092     37.35    59.48    46.99    37.15    35.81
2093     35.27    55.11    46.49    42.86    34.74
2094     36.93    59.54    41.97    51.75    43.09
2095     36.47    69.00    45.29    46.86    35.74
2096     34.22    66.77    43.99    40.36    32.80
2097     36.28    63.43    51.86    41.30    40.02
2098     38.15    70.18    52.19    46.90    36.01
2099     37.76    65.52    52.74    44.60    38.23
2100     36.66    66.22    50.01    42.55    38.74
