Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      DJF      MAM      JJA      SON
2098      3.01     0.98     4.19     0.21    -3.87
2099      1.67     3.44     7.93    -7.38   -13.24
2100       NaN      NaN    14.36     3.97     1.24
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046       NaN      NaN    -0.83     1.57    -3.48
2047      1.67     3.26    -4.67     0.96     2.42
2048      2.18     0.13     2.30     3.24    -1.23
2049      1.83     4.32    -2.27    -3.01    -1.30
2050      3.46     3.55     1.55    -0.62     2.38
2051      1.68     1.43    -1.35    -7.49     1.09
2052      5.47     6.35    -0.47   -10.84     4.76
2053      0.92     2.38    -1.12     1.71    -5.52
2054      3.73     4.12     5.16     1.43     3.05
2055      0.00    -1.32     5.37     2.21    -5.35
2056      2.65     2.16     4.95     2.72    -0.36
2057      5.43     2.05    -0.92     0.96     0.64
2058      1.50     3.44     0.84    -3.08     3.22
2059      2.82     3.14     3.71    -0.35    -0.26
2060      1.66     0.47     4.15    -1.42    -5.85
2061      1.93     0.40    -1.57     0.47     0.96
2062      1.26     0.56     2.06    -4.34    -6.34
2063      4.61     4.85     2.63    -0.37     4.93
2064      3.29     2.55    -0.37    -0.95    -3.56
2065       NaN      NaN     2.30    -4.71     2.63
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081       NaN      NaN     5.46     0.88    -3.22
2082      0.57     1.85    -0.76     0.42    -5.74
2083      2.23     2.60     1.54    -3.38     4.91
2084      2.10     1.17     5.88     0.46    -2.05
2085      5.04     4.97     7.82    -2.97    -1.25
2086      3.93     2.51     6.46    -6.15    -2.76
2087      4.51     5.39     1.96    -1.58    -6.98
2088      4.42     4.80     2.94   -10.67    -3.64
2089      4.10     5.44     4.66     4.08    -6.06
2090      4.18     5.31     0.23    -1.89     1.14
2091      3.06     3.94    -1.42    -2.82    -0.45
2092      3.10     4.52     2.66    -7.15    -2.11
2093      4.72     6.26     0.69     0.50     4.13
2094      4.94     3.66     2.49    -1.36    -1.54
2095      6.32     3.24     2.71    -2.34     0.77
2096      2.30     0.47     1.72     1.98    -2.72
2097      1.82     0.68     5.66    -9.88     4.17
2098      2.77     6.00    -0.80     2.86   -10.00
2099      4.90     4.48     7.13     3.15     6.35
2100       NaN      NaN    -0.03    -1.02     2.86
