Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      DJF      MAM      JJA      SON
2080       NaN      NaN      NaN      NaN      NaN
2081       NaN      NaN    25.74     5.76    22.24
2082     52.14    59.11    10.35     6.18    17.81
2083     39.56    45.54    45.67     6.83    19.28
2084     37.19    34.06    24.66     6.96    26.96
2085     80.32    76.49    29.34     8.20    42.34
2086     40.44    43.04    34.30     5.18    24.36
2087     57.67    62.58    41.25    15.09    21.39
2088     52.18    55.57    62.06     6.82    12.76
2089     37.48    47.78    28.54     2.94    11.12
2090     41.65    32.53    57.17     1.79    21.45
2091     55.18    38.12    42.62     4.53    16.76
2092     31.60    32.25    21.38     6.52    32.48
2093     60.09    44.42    57.56    11.08    25.94
2094     62.13    69.82    49.44    11.25    30.40
2095     46.45    50.63    45.46    12.08    27.04
2096     65.53    71.20    69.00    19.15    11.02
2097     59.02    66.88    34.15     5.63    20.31
2098     83.47    91.34    57.49     9.74    27.09
2099     78.43    80.93    19.02    38.62    37.27
2100       NaN      NaN    32.98     3.55    36.07
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046       NaN      NaN    26.55     2.26    15.28
2047     34.04    25.40    39.09     7.25    15.31
2048     28.77    26.62    19.80     7.29    19.65
2049     24.57    28.29    33.17    37.94    42.09
2050     28.68    32.14    24.73    16.18     4.65
2051     28.55    36.82    14.24     4.55    22.10
2052     17.57    26.38    23.99     9.29    42.42
2053     34.04    28.67    38.84     1.29     8.69
2054     30.68    34.62    24.78     7.94    17.79
2055     24.37    27.06    14.12    15.02    23.33
2056     37.07    30.98    56.57    10.87    16.53
2057     39.11    46.53    15.11    20.53    28.24
2058     48.47    37.45    35.50     5.18    34.91
2059     25.66    23.39    55.83    18.91    30.11
2060     38.08    34.31    25.92     7.75    26.93
2061     27.88    24.48    35.45     6.38    32.22
2062     53.15    35.52    53.08     3.00    27.47
2063     37.04    31.11    43.64     5.31    33.20
2064     38.94    34.15    57.75     4.80    25.69
2065       NaN      NaN    52.37     3.79    17.45
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081       NaN      NaN    40.19     1.99    27.51
2082     42.58    42.22    24.29     4.35    20.66
2083     48.16    58.13    31.25     6.50    17.98
2084     62.38    32.02    60.59    10.67    40.47
2085     35.72    33.69    40.03     5.47    49.51
2086     21.52    26.77    29.89     3.20    36.63
2087     36.47    36.04    28.98     9.13    31.79
2088     42.72    23.94    51.74     9.30    24.37
2089     29.60    23.88    49.75    13.69    35.98
2090     31.57    39.25    47.02     1.06    18.64
2091     57.75    63.56    32.39     1.56    15.62
2092     45.61    47.64    28.28    10.65    24.13
2093     29.35    33.94    37.47     9.62    40.04
2094     72.42    82.31    23.36     5.35    31.00
2095     54.75    58.08    24.02     6.79    19.11
2096     50.23    47.49    32.45     5.15    21.92
2097     38.54    40.51    32.60     3.75    30.28
2098     43.58    46.60    38.23    19.14    46.63
2099     22.55    23.19    44.93     7.50    14.55
2100       NaN      NaN    72.89    22.67    10.00
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046       NaN      NaN    22.16     7.48    14.70
2047     37.92    33.18    18.97     6.86    33.13
2048     36.75    32.85    26.40     8.69    26.58
2049     24.16    26.49    13.65     6.29    19.33
2050     40.35    44.07    12.44     9.26    15.72
2051     36.58    23.88    30.29     2.18    25.27
2052     39.95    36.12    34.94     5.18    26.06
2053     38.39    46.34    14.61    19.41     8.03
2054     28.39    32.54    35.73     5.01    32.66
2055     14.29    16.37    27.90    15.88    14.48
2056     29.61    35.64    22.25     8.50    17.08
2057     49.19    45.23    16.08     7.14    14.89
2058     37.68    37.64    35.85     8.30    28.47
2059     39.06    40.33    23.59     5.58    38.35
2060     32.91    28.82    28.15    15.33    43.40
2061     19.43    22.18    10.26    10.21    21.55
2062     20.90    21.73    20.84     7.58    20.36
2063     46.88    54.01    29.73    11.31    26.01
2064     33.92    37.99    18.00    12.54    16.87
2065       NaN      NaN    18.98    16.80    18.76
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081       NaN      NaN    50.52     1.38    25.37
2082     13.33    13.08    32.28     4.93    12.07
2083     22.45    25.20    30.54     5.12    24.98
2084     39.60    45.72    29.58     8.30    22.93
2085     29.06    29.20    35.66     7.11    11.91
2086     34.37    20.74    55.73    13.85    37.04
2087     30.31    35.83    33.32     5.48    21.58
2088     35.16    37.84    36.16     4.71    18.37
2089     27.76    25.73    48.23    11.34    13.31
2090     37.38    34.66    37.78     9.68    15.39
2091     40.48    43.53    12.88     5.81    20.01
2092     32.96    36.21    58.17     8.41    12.15
2093     40.14    30.94    24.82    10.16    38.48
2094     39.16    27.17    19.74     5.09    10.69
2095     31.78    38.18    46.05     6.79    13.22
2096     49.62    58.48    24.82    10.92    18.96
2097     27.42    33.16    21.70     1.61    24.30
2098     26.53    25.84    39.65    21.20     8.38
2099     42.26    44.15    43.34    11.11    15.99
2100       NaN      NaN    24.16    19.21     8.21
