Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      DJF      MAM      JJA      SON
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081       NaN      NaN    -3.97    -6.46   -13.93
2082     -4.47    -3.75   -10.49    -6.05   -16.97
2083     -8.88    -7.56    -7.77    -4.38   -18.36
2084     -2.13    -7.71    -2.63    -6.93   -12.56
2085     -3.53    -2.92    -3.29    -6.27    -7.54
2086     -0.42    -4.25    -7.50    -5.61   -10.23
2087     -0.89    -3.58    -7.51    -4.25   -15.12
2088     -6.76    -5.80    -8.38    -6.61   -16.92
2089     -5.87   -18.91    -1.11    -3.51   -14.81
2090     -7.30    -6.70   -18.33    -5.78   -18.39
2091     -4.92    -1.07    -2.80    -4.83   -14.57
2092     -6.64    -8.68    -6.59    -4.37   -14.85
2093     -1.31     2.49   -10.61    -4.43   -10.82
2094    -11.07   -10.57    -9.67    -5.54   -16.94
2095      2.74     1.42    -5.78    -5.74   -12.85
2096     -2.73    -1.25    -9.17    -4.37   -14.81
2097     -3.85   -13.48    -4.36    -5.70   -19.64
2098     -1.62    -1.18    -5.81    -4.53   -16.95
2099     -2.45    -6.09   -13.10    -5.68   -12.60
2100       NaN      NaN    -5.52    -3.92   -11.53
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046       NaN      NaN    -8.13    -4.37    -7.73
2047     -6.59    -6.82    -5.74    -3.44    -7.86
2048     -2.21    -5.99    -4.30    -5.99   -15.64
2049     -8.62    -8.17    -5.91    -5.33   -14.91
2050     -7.80    -5.71   -12.49    -2.71   -17.21
2051    -12.66    -7.16   -10.34    -3.91   -15.54
2052     -6.75    -5.54    -4.81    -2.87    -9.01
2053    -14.70   -12.37    -7.49    -3.18    -7.13
2054     -6.58    -4.84    -6.49    -6.30   -13.20
2055     -7.50    -1.48   -11.18    -5.79    -6.42
2056    -14.51   -11.89   -14.07    -3.12   -13.85
2057    -16.90   -14.77    -6.09    -2.39   -14.49
2058     -5.25    -7.17    -9.30    -5.70   -12.87
2059     -7.82    -4.66    -4.76    -2.89   -13.31
2060    -10.87   -11.49    -4.63    -2.50    -5.26
2061     -4.69    -4.65    -8.25    -5.17   -11.09
2062    -14.23   -15.83    -3.02    -4.57   -15.42
2063    -13.98   -10.13    -3.74    -2.59   -16.22
2064     -6.54    -8.10   -12.11    -4.19   -11.41
2065       NaN      NaN    -9.31    -2.67   -11.60
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081       NaN      NaN    -8.61    -3.35   -16.20
2082     -1.92    -2.43    -6.38    -4.75   -20.10
2083     -7.52    -8.25    -5.41    -4.56   -10.19
2084     -4.88    -4.71    -6.70    -6.60   -11.33
2085     -9.90   -11.42    -6.45    -3.22   -17.66
2086     -4.06    -6.92    -2.15    -3.12   -13.39
2087     -9.94    -7.51    -1.82    -3.34   -10.76
2088     -5.21    -8.65    -6.38    -4.56   -15.19
2089     -1.06    -2.44    -3.54    -6.36   -18.39
2090     -1.84    -0.10   -13.33    -5.60   -12.82
2091     -1.76    -6.48    -8.20    -6.36    -7.77
2092     -7.70   -16.02    -7.53    -4.15   -11.77
2093    -14.66   -15.08   -11.74    -6.77   -13.46
2094     -3.80    -2.62    -9.98    -3.48   -21.07
2095     -1.01    -4.59    -3.63    -4.46   -13.72
2096     -9.33    -9.13    -8.47    -6.16   -11.77
2097     -3.14    -3.44   -12.16    -4.62   -14.09
2098    -18.65   -19.91    -6.87    -4.07   -17.37
2099     -7.70   -11.75    -4.64    -6.59   -17.80
2100       NaN      NaN    -4.39    -4.39   -20.39
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046       NaN      NaN    -8.87    -3.88   -10.62
2047     -9.09    -5.94    -8.39    -3.04   -10.37
2048     -7.01    -5.84    -7.21    -5.00   -17.49
2049     -8.51    -8.67    -8.99    -1.94   -10.16
2050    -10.17   -13.39    -6.00    -6.01    -5.20
2051    -14.91   -12.54    -7.57    -3.42   -10.60
2052     -4.98    -9.52    -1.82    -4.07   -10.85
2053     -8.87    -5.30    -7.10    -3.89   -11.12
2054     -7.92   -12.13    -6.26    -3.25   -14.82
2055     -7.19   -10.22    -4.82    -3.67    -7.29
2056     -8.90    -9.32    -7.50    -3.66   -19.55
2057     -4.65    -2.31   -11.42    -2.71    -6.35
2058     -9.54    -8.51    -7.51    -4.70   -10.25
2059    -10.96    -9.57    -8.63    -4.71    -7.27
2060     -9.22    -9.86    -5.94    -2.35   -10.36
2061    -12.81    -7.34    -9.53    -4.67    -8.64
2062     -7.27   -10.17    -5.15    -5.01    -9.72
2063     -8.87    -9.91   -10.83    -3.48   -18.45
2064     -7.72    -7.63    -6.59    -3.56    -7.04
2065       NaN      NaN    -9.00    -3.39    -7.61
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081       NaN      NaN   -10.62    -3.28   -14.26
2082    -13.57   -14.60   -15.04    -4.20   -11.53
2083     -1.77    -4.75    -9.72    -4.29   -12.61
2084     -8.53    -5.89    -2.16    -2.96   -15.47
2085     -7.97    -7.32    -4.65    -3.90    -5.33
2086     -8.58   -13.36    -5.39    -3.70    -8.90
2087     -3.44    -8.38    -7.46    -4.76    -9.82
2088      0.69    -1.69   -11.93    -4.19    -8.61
2089     -9.80    -8.61   -10.55    -3.82   -15.53
2090     -6.81    -4.28   -11.19    -3.75   -12.33
2091     -7.09    -3.52    -6.84    -3.39    -9.30
2092     -1.99    -4.92    -4.63    -5.05   -10.60
2093     -9.37    -4.29    -9.82    -5.43   -13.60
2094     -6.84   -11.70    -7.71    -4.72    -7.01
2095     -8.45    -8.00    -7.33    -3.31   -15.20
2096     -6.25    -5.54    -8.25    -4.71   -11.12
2097     -8.50    -9.96    -6.09    -6.86    -6.30
2098     -5.15    -3.71    -6.59    -4.20   -19.22
2099     -5.37   -15.44    -4.03    -2.81   -12.03
2100       NaN      NaN    -6.78    -2.56   -16.55
