Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      DJF      MAM      JJA      SON
2080       NaN      NaN      NaN      NaN      NaN
2081     43.43    71.02    53.01    49.35    46.07
2082     43.78    73.81    58.33    53.09    52.27
2083     43.40    76.57    56.10    58.67    43.71
2084     42.32    80.13    60.17    57.20    39.24
2085     44.98    77.37    60.09    55.15    50.11
2086     46.53    81.83    55.81    64.50    51.61
2087     46.92    82.73    49.91    53.10    54.07
2088     43.62    76.00    57.35    56.47    55.17
2089     44.81    80.13    59.81    68.32    55.39
2090     50.24    80.96    51.77    65.34    57.61
2091     46.84    76.48    62.50    62.66    55.58
2092     44.87    82.75    56.21    73.79    50.02
2093     50.76    83.51    61.08    62.56    60.01
2094     52.92    76.04    65.85    64.52    61.11
2095     50.87    80.93    66.27    66.60    54.38
2096     42.53    79.39    57.54    66.44    43.48
2097     50.55    83.18    67.96    60.75    56.97
2098     47.90    79.84    55.98    68.27    55.68
2099     52.46    84.79    70.19    72.60    67.45
2100     53.77    88.11    74.64    67.42    59.35
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     18.28    31.96    30.68    22.07    14.34
2047     21.83    27.18    25.59    16.52    27.11
2048     28.04    43.33    31.97    20.44    27.43
2049     19.91    26.01    24.50    26.68    27.26
2050     27.37    41.42    22.06    17.45    24.31
2051     28.57    48.41    34.73    33.60    28.18
2052     22.33    34.25    13.98    27.24    22.19
2053     27.74    31.05    30.17    27.54    32.55
2054     29.81    41.89    34.01    27.95    22.42
2055     24.58    46.56    15.44    32.84    19.80
2056     29.21    41.59    35.03    28.50    21.79
2057     30.10    50.26    36.93    35.97    29.39
2058     31.44    50.62    28.21    37.93    28.15
2059     34.58    57.53    36.79    36.42    33.18
2060     28.10    50.03    27.65    30.71    29.28
2061     21.43    36.22    16.55    37.04    30.83
2062     35.48    52.47    39.61    36.33    31.63
2063     31.22    42.03    32.77    29.82    33.26
2064     29.46    44.81    35.34    37.04    32.82
2065     33.75    56.09    35.34    21.85    34.82
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     35.97    62.80    55.28    49.17    35.65
2082     32.61    50.56    46.01    42.40    36.31
2083     35.69    64.13    50.38    52.04    33.27
2084     36.64    60.38    43.94    50.12    42.05
2085     32.88    64.08    32.40    48.99    38.07
2086     39.39    69.31    39.90    34.70    48.57
2087     39.51    70.74    50.87    54.50    36.97
2088     38.07    64.58    50.62    42.95    39.08
2089     37.45    62.26    49.43    37.19    43.81
2090     40.02    60.99    46.61    44.29    44.84
2091     39.40    73.58    42.90    49.76    46.57
2092     39.50    69.55    53.25    61.86    38.73
2093     41.02    70.45    52.15    59.92    49.20
2094     37.34    69.83    48.01    48.70    35.74
2095     39.66    65.00    45.74    54.49    46.84
2096     35.80    64.67    39.43    55.15    41.50
2097     40.63    66.33    51.03    56.75    44.42
2098     40.98    60.11    50.36    42.80    34.28
2099     41.70    75.83    47.65    51.78    45.01
2100     40.48    69.80    49.84    50.29    38.07
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     18.28    25.54    19.18    13.79    13.84
2047     18.73    24.58    18.91     7.93    19.88
2048     19.32    28.59    19.01    16.38    13.09
2049     21.09    32.44    18.21    17.37    19.22
2050     22.25    29.28    25.36    15.87    16.42
2051     23.44    29.17    22.45    15.87    22.82
2052     14.48    20.95    17.03    17.26    15.05
2053     21.56    30.80    24.24    10.70    15.63
2054     22.53    24.67    21.39    21.88    20.40
2055     19.18    21.57    24.21    21.25    16.13
2056     22.21    23.04    13.58    17.64    21.31
2057     22.44    32.30    22.25    20.21    19.99
2058     28.24    34.22    27.06    14.41    26.17
2059     26.87    32.27    24.60    27.05    18.41
2060     26.09    32.42    31.87    17.84    26.85
2061     16.29    23.06    15.04    15.35    17.93
2062     21.50    32.30    16.23    15.43    19.50
2063     25.55    38.16    32.22    29.35    22.09
2064     24.83    35.69    26.35    26.59    19.05
2065     29.05    39.10    33.52    23.19    22.70
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     25.99    32.21    31.22    25.35    29.78
2082     28.80    36.13    20.75    26.58    29.54
2083     23.19    35.35    25.74    28.99    25.85
2084     17.02    21.63    16.37    27.43    21.79
2085     29.20    48.22    22.30    28.21    32.54
2086     28.42    39.54    29.59    31.10    29.82
2087     32.54    48.50    34.53    31.95    28.75
2088     21.02    33.00    27.89    29.51    20.38
2089     28.27    42.35    35.91    28.04    18.06
2090     30.77    53.09    39.63    32.03    31.28
2091     28.15    51.15    24.54    32.74    26.43
2092     27.87    41.34    35.37    14.11    24.49
2093     27.28    38.09    37.56    28.97    24.89
2094     25.12    44.23    21.44    27.32    17.77
2095     30.06    40.99    35.60    25.84    28.30
2096     26.18    39.22    31.88    32.10    26.44
2097     27.08    38.72    30.15    24.87    25.90
2098     26.85    39.56    32.18    35.80    27.27
2099     31.81    39.25    40.86    33.75    32.16
2100     29.27    48.47    28.73    30.62    30.98
