Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
2097      1.37     0.44     0.60     0.14     3.41
2098      1.55     0.24     0.76     0.27     2.81
2099      1.05     0.68     0.55     0.68     0.54
2100      0.81     0.33     0.06     0.09     0.14
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      5.59     1.08     3.45     3.93     5.11
2047      2.97     2.22     0.15     1.78     0.99
2048      7.45     2.68     0.84     3.52    16.65
2049      5.11     4.00     2.99     3.29    14.43
2050      3.48     1.34     1.83     1.52     5.92
2051      1.91     2.36     1.19     1.36     5.98
2052      2.65     4.00     3.54     0.75     6.55
2053      3.78     4.80     4.23     2.99     4.99
2054      4.25     1.23     2.20     2.24     4.19
2055      5.54     1.43     1.25     4.12     5.69
2056      2.55     2.05     1.54     0.78     5.57
2057      3.58     1.77     4.14     1.95     3.77
2058      3.89     3.23     8.69     3.16     4.77
2059      5.02     2.25     0.72     3.58     6.64
2060      7.07     3.62     1.14     6.12     4.34
2061      2.15     1.00     1.90     0.63     8.08
2062      1.36     3.77     0.29     0.68     3.48
2063      4.28     1.86     1.67     2.58     3.62
2064      2.91     2.96     2.86     1.95     1.57
2065      5.13     4.58     2.10     5.11     1.64
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      2.96     0.75     1.99     1.35     1.69
2082      3.85     2.31     5.73     3.53     4.12
2083      2.62     0.82     1.43     1.99     2.56
2084      2.65     1.68     1.82     1.18     3.12
2085      1.59     3.62     1.87     0.45     2.06
2086      1.98     1.24     0.04     1.72     2.60
2087      3.07     0.74     1.30     2.04     1.49
2088      6.13     3.13     2.15     4.19     0.27
2089      4.16     4.21     0.85     2.55     3.69
2090      5.65     0.84     1.89     3.84     1.25
2091      4.90     3.64     0.16     2.80     6.53
2092      6.38     4.01     4.85     4.16     8.83
2093      3.40     3.14     1.39     3.00     5.08
2094      2.67     1.62     1.60     1.04     4.29
2095      2.68     1.30     2.70     1.50     1.06
2096      1.29     2.09     0.69     0.74     4.27
2097      1.14     0.44     1.09     0.19     2.63
2098      3.53     0.53     2.60     2.70     1.98
2099      3.25     0.81     4.34     0.90     4.30
2100      1.88     1.78     2.51     0.71     4.45
