Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
2045       NaN      NaN      NaN      NaN      NaN
2046     20.97    27.84    37.57    43.43    26.55
2047     24.66    35.76    32.48    39.69    30.10
2048     23.38    34.00    32.11    18.85    32.54
2049     28.63    47.07    40.25    42.30    33.13
2050     30.63    56.30    44.82    42.61    38.15
2051     25.04    35.86    32.92    28.61    31.94
2052     25.55    41.59    27.74    17.45    30.46
2053     31.63    46.02    56.52    62.61    39.77
2054     25.97    41.84    43.06    38.17    29.90
2055     28.12    46.60    42.51    42.18    25.35
2056     24.28    35.74    45.35    29.00    28.57
2057     21.74    29.23    44.96    23.75    23.90
2058     27.04    45.43    29.33    38.36    30.14
2059     30.06    37.01    47.09    28.01    39.69
2060     25.46    44.82    36.71    41.40    27.09
2061     24.93    37.24    43.84    44.88    33.99
2062     29.53    41.17    44.04    31.72    46.10
2063     27.78    46.27    34.08    27.52    33.54
2064     26.97    45.80    41.84    43.65    29.98
2065     28.87    39.63    48.56    40.45    45.11
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     30.44    40.50    56.51    58.61    44.85
2082     32.73    40.96    64.19    50.00    48.18
2083     36.03    48.14    67.83    63.57    47.33
2084     35.42    47.44    63.80    68.92    54.43
2085     33.51    48.78    55.79    67.26    50.67
2086     37.95    55.41    57.29    61.15    56.56
2087     37.75    46.80    77.72    82.39    65.65
2088     36.20    51.98    65.45    63.85    45.75
2089     31.74    41.46    61.00    54.82    51.81
2090     33.83    44.97    51.40    46.50    53.76
2091     40.20    56.28    62.05    71.75    59.64
2092     39.80    53.13    64.87    55.53    61.05
2093     35.07    45.42    49.43    54.29    63.24
2094     37.30    58.82    55.56    57.76    58.15
2095     40.02    63.21    49.00    70.34    58.90
2096     36.44    46.47    58.34    66.68    57.22
2097     33.72    52.60    54.05    48.24    48.92
2098     39.25    53.52    43.41    58.17    70.17
2099     37.03    47.07    57.36    75.16    59.91
2100     36.49    41.41    66.28    74.72    60.70
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     21.53    33.60    34.28    19.26    20.93
2047     22.52    34.71    39.86    26.42    20.94
2048     23.71    38.35    46.67    31.04    29.66
2049     25.05    35.06    33.36    31.57    34.03
2050     26.98    39.34    34.58    20.52    41.62
2051     27.72    44.35    46.37    33.29    32.74
2052     25.45    37.25    38.70    27.83    29.55
2053     26.26    41.40    45.48    22.84    28.44
2054     30.03    38.83    52.17    48.29    47.02
2055     20.57    28.62    29.04    27.97    22.33
2056     23.83    41.43    48.27    17.69    20.35
2057     22.69    32.90    32.59    32.97    29.72
2058     25.45    41.18    36.08    29.69    31.75
2059     20.67    26.59    37.80    23.40    26.07
2060     27.22    45.91    46.40    25.63    24.91
2061     32.71    47.18    60.94    36.69    43.57
2062     29.74    41.36    56.19    54.08    38.42
2063     22.24    35.94    40.08    33.33    21.31
2064     27.04    41.71    36.18    30.39    32.72
2065     28.88    41.11    41.04    25.58    42.96
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     32.84    51.97    41.88    51.11    45.60
2082     27.83    31.90    61.29    49.47    40.83
2083     29.07    40.25    47.02    37.88    46.09
2084     26.08    36.55    58.82    62.89    31.28
2085     31.43    47.32    59.72    50.81    41.39
2086     31.05    35.25    53.26    47.30    46.89
2087     28.50    42.38    42.96    34.88    38.88
2088     28.47    38.93    46.95    32.61    43.34
2089     32.23    47.20    48.78    46.19    44.34
2090     31.38    49.28    52.60    66.01    45.12
2091     28.32    36.64    49.31    54.37    42.91
2092     31.55    47.56    57.49    58.84    44.68
2093     31.75    47.35    52.55    44.59    46.06
2094     32.78    52.03    64.83    41.07    36.13
2095     35.08    45.94    50.03    63.27    59.92
2096     29.79    41.10    53.19    41.24    46.74
2097     33.52    44.44    44.49    49.66    53.32
2098     29.73    45.89    38.94    36.00    38.76
2099     33.35    47.93    48.08    50.52    49.10
2100     31.07    40.96    49.86    53.22    51.27
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     18.09    23.49    24.46    12.73    19.44
2047     20.80    27.79    31.28    37.02    24.80
2048     24.00    32.95    43.00    22.21    26.65
2049     21.17    31.92    27.42    25.73    22.06
2050     19.83    28.72    30.13    27.03    23.65
2051     23.43    36.71    30.76    19.43    26.93
2052     22.34    32.16    26.72    25.95    23.68
2053     25.40    31.05    31.79    20.45    36.41
2054     17.68    31.33    27.00    29.62    18.07
2055     20.61    26.56    38.67    24.75    20.82
2056     24.80    37.64    46.75    45.24    25.74
2057     26.78    42.28    43.43    35.87    29.71
2058     25.16    40.10    36.21    21.52    28.27
2059     24.15    39.16    43.31    39.97    22.82
2060     24.54    27.49    47.07    29.30    34.68
2061     23.75    39.51    31.22    26.15    25.66
2062     23.02    29.30    34.34    24.65    34.29
2063     24.48    39.86    40.24    28.96    28.83
2064     24.58    31.40    34.46    28.58    32.07
2065     23.42    36.12    41.65    30.39    21.90
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     24.82    37.19    27.52    29.28    32.14
2082     23.60    32.61    32.41    23.41    30.84
2083     25.05    35.69    34.54    39.36    28.48
2084     29.25    47.73    39.07    33.51    39.95
2085     27.40    36.43    49.71    34.96    36.90
2086     32.11    49.93    60.17    40.17    43.78
2087     22.98    34.75    48.50    49.60    25.36
2088     29.56    44.87    56.66    46.50    33.17
2089     26.46    37.09    43.22    20.04    32.41
2090     27.24    42.61    46.71    36.26    28.34
2091     26.22    45.13    35.55    35.07    27.47
2092     24.47    36.75    32.00    17.47    35.10
2093     22.62    34.53    28.01    23.13    28.77
2094     27.44    32.41    40.83    62.14    43.56
2095     23.74    39.19    49.04    31.07    21.31
2096     18.81    29.95    28.32    18.71    22.65
2097     26.70    37.18    48.87    40.96    35.59
2098     29.36    43.54    43.00    38.63    38.36
2099     26.18    44.57    33.00    43.24    29.86
2100     26.48    42.26    37.28    34.21    32.11
