Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      DJF      MAM      JJA      SON
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081       NaN      NaN   -13.27   -13.36   -23.83
2082     -7.02    -5.81   -31.70   -21.40   -27.92
2083    -18.44   -12.95   -17.65    -9.28   -32.11
2084     -2.07    -9.16    -7.63   -12.95   -21.39
2085    -16.70    -7.90   -16.65   -15.85   -15.93
2086     -3.74    -6.53   -20.62   -12.94   -24.17
2087     -7.50   -18.19   -22.10    -7.22   -29.37
2088    -12.75   -12.83   -46.88   -13.17   -30.95
2089    -13.90   -32.61   -16.36    -9.74   -20.72
2090     -9.23   -14.27   -31.61   -10.96   -32.67
2091     -0.99    -1.32    -2.93    -9.59   -31.84
2092    -14.13   -18.97   -15.21   -10.43   -30.01
2093     -3.33     5.48   -29.69    -9.87   -25.28
2094    -21.67   -21.78   -38.63   -12.23   -41.64
2095     -6.42    -4.34   -31.72   -12.90   -22.93
2096     -5.22    -2.92   -34.28   -10.00   -27.94
2097     -3.18   -19.60   -19.77   -13.58   -39.16
2098    -10.81    -5.33   -26.26    -9.47   -24.54
2099    -12.72   -12.84   -24.16   -12.33   -21.04
2100       NaN      NaN   -14.58   -11.26   -20.62
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046       NaN      NaN   -32.40   -11.27   -17.61
2047    -18.18   -22.04   -10.42    -8.49   -15.60
2048     -9.41   -18.01   -14.80   -10.77   -27.13
2049    -32.07   -29.25   -20.23   -11.92   -26.01
2050     -8.75    -5.72   -39.23    -4.35   -25.22
2051    -20.98   -15.90   -36.52   -11.29   -25.61
2052    -24.57   -20.66   -17.38    -6.28   -14.79
2053    -29.05   -26.57   -20.59    -7.44   -18.68
2054     -8.28   -14.02   -14.49   -10.56   -22.30
2055    -30.43   -13.25   -38.54   -13.06    -8.95
2056    -23.26   -19.37   -30.00   -10.00   -21.46
2057    -28.34   -24.51   -19.32    -4.66   -25.87
2058    -18.81   -18.47   -27.39   -12.76   -19.86
2059     -7.54   -14.66   -20.50    -4.52   -18.37
2060    -15.14   -21.31   -15.46    -7.53   -12.36
2061    -12.18   -10.58   -23.12    -9.95   -22.50
2062    -24.48   -26.36    -9.62    -8.73   -24.31
2063    -24.15   -16.93   -14.87    -8.80   -28.85
2064    -23.98   -22.96   -30.66    -7.80   -14.97
2065       NaN      NaN   -18.32    -5.54   -17.17
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081       NaN      NaN   -28.56    -7.50   -30.77
2082    -13.97   -10.88   -16.04    -9.78   -44.66
2083    -19.12   -16.78   -13.51    -7.96   -18.68
2084     -9.09   -15.59   -21.82   -13.35   -20.72
2085    -12.98   -17.84   -16.85    -5.83   -29.02
2086    -17.92   -22.94    -8.33    -6.78   -20.72
2087    -32.79   -26.28   -25.73    -6.50   -25.04
2088    -14.98   -19.02   -13.30    -8.28   -23.28
2089     -3.97    -8.44   -13.64   -14.57   -29.83
2090     -9.49    -8.54   -23.89   -10.44   -19.59
2091      0.14     0.02   -32.45   -12.61   -22.30
2092    -15.56   -43.26    -9.69    -9.07   -26.01
2093    -27.24   -24.82   -30.39   -13.00   -23.32
2094     -5.26   -11.81   -45.38    -7.23   -31.10
2095    -14.72    -9.94   -11.16   -10.58   -21.13
2096    -26.62   -21.05   -16.77   -11.35   -19.01
2097    -13.75    -9.40   -38.17    -8.36   -22.55
2098    -33.18   -54.85   -22.54    -8.40   -32.13
2099    -20.53   -28.51   -13.89   -12.07   -34.55
2100       NaN      NaN   -15.86    -8.44   -30.51
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046       NaN      NaN   -22.16    -5.58   -26.93
2047    -15.68    -8.75   -19.07    -5.98   -33.09
2048     -8.01   -13.55   -22.89    -7.61   -25.33
2049    -12.57   -17.92   -24.33    -5.25   -21.07
2050    -29.39   -24.05   -17.01   -10.21   -10.15
2051    -18.44   -24.77   -18.37    -8.72   -23.43
2052    -13.22   -23.44    -5.52    -7.37   -26.47
2053    -19.78   -21.46   -34.17    -6.27   -18.25
2054    -15.99   -16.59    -8.95    -7.26   -27.52
2055    -14.85   -14.70   -11.88    -9.52   -18.54
2056    -15.64   -22.53   -17.77    -5.92   -29.60
2057    -10.26    -4.30   -43.14    -8.90   -17.89
2058    -20.10   -17.88   -13.90    -7.21   -16.44
2059     -7.76   -14.40   -20.73    -7.15   -15.07
2060    -11.73   -16.67   -15.37    -5.53   -29.06
2061    -20.47   -17.10   -26.51    -8.62   -19.05
2062    -16.82    -8.24   -13.00   -10.03   -20.93
2063    -22.26   -23.82   -33.59    -9.98   -25.89
2064    -21.89   -16.80   -27.66    -8.82   -21.15
2065       NaN      NaN   -33.16    -8.23   -21.67
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081       NaN      NaN   -10.96    -8.92   -22.30
2082    -24.71   -26.74   -24.50    -6.22   -23.95
2083    -14.19   -14.80   -30.55   -10.38   -25.56
2084    -14.45   -14.69    -5.29    -6.07   -26.91
2085    -24.19   -25.21   -13.31    -9.09    -9.91
2086    -16.96   -27.23   -17.09    -8.45   -17.08
2087     -8.71   -21.32   -21.97   -10.34   -15.55
2088     -6.01    -7.68   -23.91    -7.10   -14.77
2089    -10.36    -8.59   -18.51    -7.50   -33.42
2090    -20.72   -18.00   -30.09   -10.60   -22.80
2091    -12.10    -6.27   -23.45    -7.47   -20.05
2092    -15.74   -11.67   -11.17    -9.00   -15.11
2093    -12.28    -6.67   -23.83   -10.42   -21.81
2094    -16.67   -27.14   -19.08    -6.79   -15.87
2095    -11.16    -9.68   -16.94    -7.15   -25.48
2096    -12.09   -21.54   -20.43   -10.19   -17.55
2097    -23.20   -20.87   -16.63   -13.79   -18.63
2098     -8.73    -7.19   -18.39    -9.51   -38.99
2099    -26.20   -43.44    -6.93    -7.18   -25.34
2100       NaN      NaN   -26.96    -6.63   -27.26
