Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     21.02    14.71    26.55    -4.34     1.00
2047      2.57    -4.14    30.17     7.25    -1.52
2048     18.02    18.15   -14.80     1.16    19.65
2049     -2.21    -8.51    -3.21    -2.50     9.90
2050     12.14    13.26    24.73    -1.14    -4.08
2051      2.89     8.96   -19.90     2.69   -13.45
2052    -24.57   -20.66   -14.63    -1.24   -14.40
2053      1.77    -1.08    16.74     1.29    -8.25
2054      4.52     4.72     8.91    -3.43     3.78
2055    -11.24    -8.45    -7.52    -4.79    -6.89
2056    -23.26   -19.37   -19.67    -0.72   -13.78
2057     -8.47    -5.46    12.25    -1.19    -3.57
2058     10.82    13.45     8.24     4.48    -7.01
2059      7.64     8.81     1.93    -4.15    -4.10
2060      5.39   -12.45     5.90    -1.24    26.93
2061      0.21    -9.19    20.95    -2.73    -7.41
2062     -0.30     5.01    -7.39    -0.96   -15.35
2063    -13.14   -13.58    10.07    -1.37   -12.14
2064     -1.13    -9.89     7.56    -4.37    25.69
2065    -15.27   -19.70    13.01    -2.31    -0.21
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -3.99   -13.63    -0.91    -2.55     4.57
2082     -5.16     1.79   -13.20    -2.61   -11.21
2083      6.36     9.99   -13.27     0.73    13.76
2084     -1.26     3.68    -5.63     6.48   -11.45
2085     -5.69     0.85   -16.85    -1.39    -4.56
2086      1.98     5.94    -1.27    -1.46   -12.07
2087     -7.19    -9.99    18.95    -1.70    -8.02
2088      7.54    11.87     0.56    -0.95    -7.22
2089      7.70    12.65     5.22    -1.40   -11.93
2090     -1.74    -8.38     7.91    -3.51    -8.52
2091      8.69    15.31    -2.29     1.56   -10.57
2092      7.36     8.64    10.81     1.06     0.23
2093     -2.21    -0.57    14.67     4.13   -15.52
2094      8.60    10.87     0.91     0.84   -16.56
2095     13.41    17.06    -1.57     0.90     2.52
2096     -1.40    -5.57     2.96    -1.57     3.99
2097      5.54     3.76    -0.84    -0.76    17.67
2098      9.33     6.86    14.88     1.10    13.08
2099    -19.82      NaN    15.89    -3.42   -16.73
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -0.22     0.29    -3.90    -0.34    10.33
2047     14.37    19.24    -5.14    -0.07    13.75
2048     -5.74    -4.76   -21.90     8.69    -0.94
2049     24.16    26.49     2.43    -0.14    19.33
2050      5.93     9.48     3.85     0.02   -10.15
2051     10.92     6.53    26.22     2.18    -9.70
2052      5.25    12.15    -2.18    -5.71    -4.37
2053     -3.61     0.04    -4.75     1.45   -15.95
2054     19.84    20.93    35.73     3.46    12.59
2055     12.72    16.37     4.71     3.51   -13.81
2056     28.93    35.64   -11.71     5.10    -5.82
2057      7.33    11.23   -13.21    -4.51    -1.13
2058      5.65     6.34     4.13    -0.54   -16.44
2059      9.02     7.66    22.39     5.58    10.82
2060     -0.27     2.55     1.16    -2.57    -6.30
2061    -11.08    -7.73   -17.59    -4.76    -6.39
2062      5.01     9.22     7.91     2.25    -9.83
2063      8.77    14.19     6.33     4.56     7.54
2064      0.82     4.50    -2.40    -2.74   -12.90
2065      1.03   -13.08     9.88     8.84    16.80
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -7.19    -4.78    -6.26    -0.10   -10.29
2082    -12.14    -6.81   -12.41    -0.33   -10.22
2083     -1.76   -10.37    -2.07    -3.25    11.16
2084     -0.81     2.29    -4.50    -4.02    22.93
2085     22.42    29.20    10.87    -5.56    -1.92
2086     -0.32     1.47    -9.24     4.10     0.07
2087     16.64    22.10     0.38    -4.86   -15.55
2088      2.66     8.53     2.57     1.00   -10.75
2089     21.36    24.19    23.19     4.00   -12.35
2090    -11.06   -13.33     1.21    -5.66     7.77
2091     10.47     1.52    12.88    -3.11    -3.94
2092    -15.40   -10.05    -6.59     2.19   -13.35
2093     27.99    23.64     9.42    -4.62    38.48
2094     -4.86    -0.79    -5.72     1.72    -4.26
2095      5.43     9.47    -0.98     1.13     1.17
2096     -3.13    -2.19    21.55    -6.57   -11.57
2097     -1.25    -3.48    20.62    -0.89   -13.19
2098     10.88    11.94    -4.89    13.42     2.07
2099    -26.20   -43.44    -2.25    -0.68     4.24
2100       NaN      NaN      NaN      NaN      NaN
