Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -5.52    -9.81    11.61    -2.35   -20.16
2047     14.42     6.07    18.23     1.34    27.96
2048      8.60    14.42    -5.13     7.31   -21.30
2049      6.40    14.02    12.54     3.64   -23.22
2050     10.71    19.65   -27.06    -1.57    11.85
2051     14.99    22.45    -8.79    -1.83    21.92
2052      1.63    -1.86     8.14     2.94     8.57
2053     12.46    12.12    21.74    -1.85    -5.53
2054     -9.64    -6.63    -4.51     3.77   -18.92
2055     18.71    16.69     9.17    -0.84    -1.12
2056     14.13    16.43    19.93     2.10     2.76
2057     -3.12    -2.81     4.33    -1.03     0.51
2058     -0.45    -5.41     9.75    -6.23     8.45
2059     -7.48    -8.09     9.36     3.47   -14.65
2060     -3.74    -1.63    -2.25     5.98   -10.30
2061    -10.72    -3.44   -26.24    -7.64   -20.56
2062      8.86    15.32   -15.86     0.60   -25.58
2063      4.40     5.39     8.62    -9.19    -5.91
2064     28.36    -3.59    45.65    -3.14    40.74
2065     17.06     6.13    18.03    -0.05    -8.23
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     17.84    12.44    25.74     5.29     8.53
2082     42.28    38.46     3.81    -1.02    -0.18
2083     -2.46    -4.30     9.38    -0.86   -25.50
2084     19.16    17.74    12.41    -1.04   -21.39
2085     -4.48    -1.72     1.24    -6.08   -13.27
2086      5.59    14.85    10.02     0.24   -19.93
2087     10.86    -2.39    36.77    -3.50   -24.12
2088     12.06    15.39     0.03    -4.55     4.32
2089      4.66     7.49    -7.40    -5.45     6.91
2090     28.26    32.53    -3.55    -8.11   -13.36
2091     22.90    31.22    -2.93    -2.52     4.32
2092      4.31     3.03    21.38    -2.85   -30.01
2093     10.46    20.64   -29.69    -7.84   -13.00
2094     17.71     5.02    22.25    -1.59   -16.49
2095     44.05    35.91    14.47    -4.72     9.40
2096     26.12    36.13   -12.02    -0.58   -12.92
2097     31.18    24.95    34.14    -8.15    -4.53
2098     15.85     4.77     5.82    -5.32    -6.75
2099     -8.75    -3.75     5.00     0.17   -18.97
2100     40.81    47.14     4.28     3.55    -9.96
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046    -10.80    -6.63   -13.64    -1.74     3.11
2047     15.24    11.99    18.57    -1.74    15.31
2048      0.58    -4.42     0.88     7.29    18.53
2049     17.23    17.37     4.12    -4.76    22.19
2050     25.52    28.73    -1.45     2.34   -12.60
2051     -7.95    -8.90     2.90    -1.94   -24.33
2052     16.74    26.38   -17.38     1.28   -14.34
2053     -5.57     3.14    -0.96    -3.49    -8.32
2054     17.25    26.25     1.66    -1.37    -8.07
2055      4.88    -0.50   -26.67    -1.99    23.33
2056      7.78    16.03     9.24    -6.60   -20.12
2057      9.77    17.22    -0.83     1.48    -1.60
2058     -1.69     0.47     3.20    -5.67   -16.98
2059     15.99    23.39     0.85    -3.96   -13.00
2060     10.60    18.52   -12.95     7.75     5.76
2061      2.59     7.16   -23.12     4.01    21.40
2062     21.48    11.49    16.01    -6.18    -8.10
2063      4.72     7.71    18.51    -0.81     0.81
2064     -3.78     5.64    -7.43     3.17    -7.42
2065     -1.27   -10.95   -18.32    -0.64    16.80
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     18.35    -9.77    31.86    -1.26   -16.95
2082      9.95    -1.97    24.29    -0.10    20.66
2083     48.16    58.13    -5.34    -4.72    -0.21
2084     18.77    16.28    25.62     0.97   -12.31
2085      8.48    13.08     2.81     0.12   -24.66
2086      6.39    12.59     4.18    -0.48     1.72
2087      2.71     8.38    15.96    -3.21    -0.27
2088     16.84     9.20    20.69    -6.03    24.37
2089     29.60    23.88    -6.46    -1.01    35.98
2090     17.05    22.40    10.29    -3.31     1.86
2091      7.01     7.73     6.91    -5.06    -3.50
2092     23.52    26.92    -7.13    -1.47    -6.22
2093      5.97     6.11   -13.16    -6.12    19.17
2094     14.44    14.14     0.27     1.48     3.94
2095     28.09    31.01    -3.04    -1.71    16.91
2096      0.45     7.41    -7.79    -0.26    -6.96
2097      2.01    10.18   -10.79    -2.37     9.55
2098     15.33    17.58   -12.32    -3.66    34.07
2099     17.82    15.99    36.51    -5.09   -28.66
2100     -2.80   -17.91    18.96     5.06    10.00
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -1.59    -6.25    22.16    -0.57   -26.93
2047     10.91    18.29   -17.19    -4.02    25.05
2048     -0.50     3.99     1.22     3.93   -18.51
2049      7.36    16.55    -8.37    -2.03   -21.07
2050      5.85     0.56    10.13    -3.82     5.26
2051      0.42     5.59    -8.93    -6.53     1.09
2052    -10.53    -7.20     3.93    -3.96    -2.63
2053      5.20     2.63    14.61    -0.01   -16.10
2054     15.87    14.30     6.71    -6.13    -1.22
2055      6.26    -9.88    27.90     4.57   -18.54
2056     21.99    18.37    22.25     6.33    -1.47
2057     15.64    20.32   -13.32     2.91   -17.89
2058     19.32    -1.63    35.85    -3.67    28.47
2059     39.06    39.88   -12.53    -2.87    38.35
2060     16.06     7.92    18.83     4.68    14.15
2061      7.39     8.43    -8.14    10.21    21.55
2062     -7.26    -6.22     9.40     6.79    -8.74
2063     13.19    -6.13    29.73     2.33    11.46
2064     -8.35    -2.48    -2.28    -2.91    -3.51
2065      4.73    -9.83     0.03    -4.60    18.76
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     18.42    24.28    -7.22    -8.92    25.37
2082     13.33     8.65     3.61     2.12    12.07
2083      9.98   -14.80    30.54     0.10    16.20
2084    -10.80   -14.69    13.66     2.17   -20.52
2085      7.88    14.18     1.51    -0.93    -3.65
2086     14.24    -2.87     3.56    -3.91    35.22
2087     -2.82    -7.75    11.10     1.37    -9.65
2088     21.04    20.09    -1.07     1.24    13.49
2089     18.25    17.97    27.01     1.62   -13.02
2090      3.72     9.19   -13.32     3.12     2.46
2091      5.85     7.46     5.05     0.36    -5.46
2092     10.05     1.22    21.29    -5.70   -15.11
2093     10.53    13.04    11.71    -0.57   -16.03
2094     -7.40    -7.91     4.23     5.09   -15.87
2095      3.75    -8.08    17.83    -4.78   -14.42
2096     -3.04     0.27    -9.55     0.09   -17.55
2097     13.45     6.41    13.21    -5.05    -2.22
2098     26.53     7.71    39.65    -1.81     1.72
2099      4.56     2.69     0.38     2.81    -7.74
2100    -18.03   -18.55    -8.48     3.99   -10.97
