Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      4.00    11.93     5.53     2.29     1.22
2047      7.73     8.81    12.04     8.08     3.69
2048      4.92     3.42     7.02     3.59     8.18
2049      7.45     6.86     4.46     6.69     9.52
2050      2.11     1.42     1.90     1.79     1.51
2051      3.09     2.45     3.40     0.96     3.45
2052      5.32     5.47     7.80     3.53     3.85
2053      3.88     0.89     2.70     2.12     1.44
2054      2.86     5.52     1.99     1.21     1.61
2055      2.10     4.97     2.22     1.03     6.35
2056      1.46     2.16     0.34     0.64     1.17
2057      2.74     5.21     3.26     2.00     0.35
2058      1.85     0.81     2.82     1.22     1.68
2059      1.34     1.83     0.03     0.10     3.08
2060      3.92     2.78     9.03     2.86     2.32
2061      0.98     0.93     0.25     0.70     3.10
2062      3.87     4.06     2.34     2.67     5.54
2063      2.00     5.30     4.72     0.82     2.42
2064      1.40     1.46     0.65     0.53     1.49
2065      5.17     5.42     5.43     2.73     3.70
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.44     1.76     0.17     0.22     1.08
2082      1.70     3.67     0.36     1.01     0.43
2083      0.80     0.18     1.11     0.36     0.67
2084      1.25     4.10     0.41     0.13     1.20
2085      0.78     1.68     1.57     0.18     0.84
2086      0.76     1.93     1.69     0.14     1.28
2087      1.51     0.84     4.30     0.39     0.99
2088      2.01     2.37     1.36     1.03     2.83
2089      0.85     1.70     0.83     0.71     1.86
2090      3.05     2.41     2.40     1.92     2.60
2091      1.27     2.00     0.65     0.29     1.42
2092      0.96     0.14     1.31     0.34     0.59
2093      0.90     1.68     3.48     0.30     1.49
2094      0.44     0.06     0.88     0.10     1.54
2095      0.17     1.01     0.00     0.08     0.02
2096      0.05     0.99     0.00     0.00     0.27
2097      0.35     1.47     0.00     0.10     0.75
2098      0.60     0.42     0.25     0.27     0.98
2099      0.18     3.10     0.13     0.00     0.32
2100      0.83     0.17     1.06     0.92     0.97
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      6.28     7.84     4.69     4.45     3.78
2047      2.57     4.97     1.63     0.53     4.93
2048      5.78     5.61    10.57     2.67     8.81
2049      1.87     1.24     1.45     0.78     2.87
2050      2.99     5.77     5.33     0.62     2.48
2051      1.76     1.39     0.55     1.06     4.92
2052      3.19     5.37     2.93     1.02     1.75
2053      7.49     6.66     8.69     4.45     8.93
2054      5.03     2.50     4.35     3.86     5.13
2055      5.30     5.13     1.12     3.87     2.40
2056      1.75     3.41     1.30     0.62     1.39
2057      1.34     1.24     2.07     0.59     2.96
2058      2.69     3.54     1.35     1.35     3.99
2059      2.13     1.82     7.13     1.22     4.13
2060      2.58     1.37     1.46     1.97     2.53
2061      0.84     0.47     0.96     0.61     1.61
2062      4.82     7.22     7.46     2.00     2.74
2063      0.39     1.81     0.54     0.04     2.62
2064      2.67     1.10     2.88     1.76     0.82
2065      1.48     1.18     0.37     0.54     2.60
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.43     1.13     0.41     0.19     0.84
2082      0.84     2.81     1.33     0.63     1.51
2083      2.30     4.39     2.39     0.81     2.82
2084      1.25     0.76     0.00     0.47     2.24
2085      1.88     2.75     1.71     1.96     2.06
2086      0.27     0.57     0.12     0.21     0.53
2087      0.46     0.68     2.56     0.17     0.40
2088      1.72     1.21     1.61     1.69     0.38
2089      0.50     1.75     1.30     0.18     1.72
2090      0.96     1.47     0.14     0.38     0.61
2091      0.85     3.04     0.51     0.19     1.96
2092      1.01     0.81     0.76     0.24     1.15
2093      1.65     3.48     0.88     0.82     2.80
2094      1.24     0.53     0.27     0.48     4.67
2095      1.43     1.09     2.52     0.20     4.43
2096      0.45     1.09     0.09     0.01     1.22
2097      0.74     0.96     1.26     0.54     1.99
2098      0.56     1.04     0.06     0.01     4.43
2099      1.56     3.15     0.96     1.79     0.78
2100      0.89     0.56     0.22     1.29     0.93
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      9.84     2.91     6.53    10.93     2.99
2047      3.47     5.83     1.95     1.75     2.28
2048     10.27     6.93     7.80    10.13    10.85
2049      5.54     9.06     0.60     1.04     5.12
2050      4.75     5.36     5.30     2.61     4.90
2051      6.02     3.79     1.57     4.53     4.11
2052      6.62     7.17     2.05     4.14    12.63
2053      3.91     2.21     1.73     3.53     4.90
2054      1.31     1.08     0.81     0.50     3.10
2055      2.90     4.93     2.75     1.13     0.56
2056      5.54     5.09    10.83     3.94     4.53
2057      1.43     6.07     0.04     0.78     3.14
2058      7.47     4.14     2.85     6.61     5.94
2059      2.08     1.79     1.24     0.27     4.00
2060      1.83     1.66     1.34     0.92     4.79
2061      3.43     6.72     1.52     1.59     6.02
2062      1.50     8.13     2.15     0.04     5.66
2063      3.09     2.65     8.37     2.48     1.59
2064      3.95     6.53     1.18     0.80     3.25
2065      2.70     5.47     6.06     1.27     6.65
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      4.04     6.20     8.18     1.70     6.64
2082      1.62     2.82     2.09     0.90     0.53
2083      4.69     3.38     5.68     3.21     0.48
2084      2.82     4.56     5.96     0.68     2.99
2085      1.60     4.92     0.58     0.38     4.31
2086      1.04     3.69     2.96     0.85     3.77
2087      5.28     2.07     0.75     4.99     1.78
2088      1.86     3.16     3.20     0.08     7.60
2089      4.39     4.87     1.53     3.96     0.80
2090      0.33     1.76     0.58     0.03     1.08
2091      3.05     1.52     2.54     2.14     2.34
2092      1.61     0.94     1.64     0.13     2.70
2093      3.27     4.24     1.01     1.21     4.41
2094      3.01     0.93     3.19     2.21     3.09
2095      1.98     2.32     0.25     1.11     5.83
2096      3.77     4.82     3.61     3.72     6.08
2097      1.75     6.47     2.34     0.22     1.44
2098      2.52     1.47     0.83     0.56     1.04
2099      3.02     7.15     4.50     1.70     1.63
2100      2.09     4.24     0.09     1.13     5.87
