Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
2087      1.43     1.68     1.89     0.72     2.79
2088      0.71     1.65     0.62     0.16     2.26
2089      3.79     1.74     4.91     1.12     5.56
2090      0.48     1.47     1.21     0.14     0.72
2091      0.78     1.39     0.75     0.30     1.08
2092      0.83     3.36     0.37     0.30     2.33
2093      0.68     1.82     0.39     0.22     1.23
2094      2.52     1.52     2.12     2.39     3.13
2095      0.94     1.92     0.16     0.23     3.06
2096      0.98     1.20     0.29     0.41     1.19
2097      1.02     2.15     1.88     0.40     1.72
2098      0.73     1.47     0.88     0.24     2.84
2099      1.54     1.58     2.53     0.53     0.29
2100      2.48     4.28     1.57     0.98     2.21
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      5.67     7.58     4.26     3.36     9.54
2047      3.58     6.14     2.84     2.32     6.11
2048      6.45     6.83     3.85     5.50     7.00
2049      3.69     5.17     1.50     3.91     1.71
2050      3.17     4.61     2.62     2.43     6.81
2051      1.60     4.51     1.50     0.28     3.81
2052      5.67     5.39     2.64     3.71     9.82
2053      2.97     2.94     2.66     1.12     6.44
2054      3.87     9.40     2.87     2.77     6.32
2055      6.02     1.89     5.92     4.29     7.06
2056      3.60     4.56     6.46     1.96     3.46
2057      5.93     3.91    10.34     2.98     6.83
2058      1.88     2.83     1.94     0.29     5.15
2059      1.67     4.33     2.61     0.25     6.05
2060      6.16     6.74     5.62     3.17     4.96
2061      4.27     4.84     3.19     4.05     8.17
2062      5.17     4.80     4.48     4.05     2.50
2063      3.37     3.98     2.73     1.00     8.53
2064      1.14     1.23     1.07     0.55     4.72
2065      0.47     2.32     0.72     0.01     4.04
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      2.93     3.07     5.09     1.11     6.67
2082      0.75     2.20     1.05     0.33     2.34
2083      4.17     3.61     4.42     2.49     5.56
2084      4.18     4.64     4.02     2.12     2.95
2085      2.21     3.10     1.03     0.50     4.57
2086      1.94     2.15     3.05     1.22     5.34
2087      3.72     3.49     1.73     2.75     2.79
2088      2.37     5.72     2.42     1.02     4.34
2089      2.86     2.40     1.29     1.41     7.52
2090      2.11     2.45     0.70     1.72     3.05
2091      1.46     3.47     0.98     0.56     3.15
2092      2.43     5.61     2.38     0.74     3.36
2093      4.84     5.44     1.37     3.13     5.19
2094      1.79     2.49     1.90     1.59     2.16
2095      2.53     0.85     2.42     1.85     1.87
2096      4.39     4.49     2.56     1.74     5.00
2097      0.88     2.09     1.14     0.17     4.01
2098      1.36     5.89     1.26     0.35     4.28
2099      1.83     4.65     3.09     0.45     1.80
2100      2.36     1.98     1.33     1.78     1.45
