Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
2056      0.96     6.00    -2.71    -2.08     9.36
2057     -1.06     0.14    -0.39    15.65   -13.07
2058     -2.72     2.84    -6.12    11.41   -13.11
2059      6.91    12.19     7.85    13.62     3.16
2060      7.76     6.61     3.89    -8.15    11.31
2061     -0.88    -1.03     1.35     5.44    -1.05
2062      2.03     9.54    -7.46    13.84     1.85
2063      1.70     3.19    -3.00    -1.50     5.49
2064      4.42     2.47    17.28     9.18     1.84
2065     -6.28     4.75    -4.06    14.13   -11.31
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      4.18     4.30     9.98    10.05    15.04
2082      2.26     5.78    -3.47    11.69     3.05
2083      8.43     9.37    10.07     5.78     9.46
2084      4.13     9.34     5.99    -1.59   -14.72
2085     10.37     9.66    12.92    -0.76    18.81
2086      0.71     1.51     0.57    -5.20    -0.35
2087      5.02     2.86    15.59    -8.50     6.83
2088      5.39     8.08     8.49    -4.44    12.08
2089      3.23     2.08    -1.69   -10.95    -2.04
2090      0.19     1.20   -14.06     6.15    15.43
2091      3.87     8.37     4.01   -13.04     3.96
2092      2.63     2.66     3.87    -2.33     1.66
2093      7.79    10.06    18.15     6.56   -18.29
2094      2.79     8.42    -1.77     1.96    -0.01
2095      1.47     1.83     9.09    22.20     3.46
2096      3.71     2.91     9.13     9.15   -15.02
2097      4.99     7.77     4.93    12.71   -26.01
2098      7.66     8.92     1.17     4.08     9.25
2099      4.55     3.21    -4.55     2.58     9.21
2100      5.77    11.21    12.32    17.23     2.84
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -1.01     1.49    -5.05    10.87    18.89
2047      1.59    -4.00    11.43     4.70    10.26
2048      1.53     1.67     2.88   -14.36     0.13
2049      5.97     5.60    16.37     8.63   -15.33
2050     -0.10     5.30    -4.57     2.51     3.57
2051     -0.56     0.80     0.91    17.33   -10.12
2052      0.01     7.36     0.05    11.47    -9.98
2053      1.70     4.33    -6.68   -14.87     2.35
2054     -1.34    -1.03    -0.07    15.83    -2.57
2055      0.09    -0.68     4.48     4.56    -3.77
2056     -2.57    -5.02     5.72   -12.14    -4.19
2057     -0.08     3.02     4.72     2.13   -14.58
2058      2.14     2.89     6.84    15.98     2.70
2059      0.54    -0.01    -2.65     7.89    -4.00
2060      3.63     2.79     3.14    10.70     6.48
2061      4.93    -4.55     8.18     0.87    19.60
2062      1.69     2.34     2.52   -12.67     0.78
2063     -1.29     0.84    -6.65    -0.59   -11.90
2064      4.23     8.89    -0.47     0.80     6.28
2065      0.77    15.97    -7.92     9.10     9.27
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      6.14     9.51     3.49    -0.56     2.22
2082      0.88     5.35    -5.63   -14.59    -9.51
2083      2.88     5.66    -4.04    10.53    12.98
2084      2.93     5.94    -0.69     9.52    16.63
2085      0.08     2.94     4.91     6.36    -2.63
2086      2.11    -2.67     3.83    -0.85    16.39
2087      3.29    -2.95     5.55    -5.42    15.26
2088      1.12     1.45    -7.08    -9.94    -4.33
2089      4.17     0.12    14.61     0.24    -2.66
2090      3.56     4.52   -13.37   -17.75     5.17
2091      4.92     5.96     5.00     3.43   -11.77
2092     -1.25     4.02     6.36     1.38   -17.31
2093      5.84     7.22     1.13    23.17    -1.54
2094      3.71     6.45     2.28    -8.49    -9.60
2095      3.77     3.02     7.27    13.77     3.36
2096      5.14    12.42     8.10    -1.27   -11.65
2097     -0.19    -0.24     0.46     5.52    -0.60
2098      0.21    -0.77     4.19     1.78    -5.95
2099      3.35    -0.66    15.46   -13.96   -23.31
2100      6.96     1.89    19.40    -3.35    10.16
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.93     5.27    -7.56     4.19    -9.64
2047      4.68     3.26     2.30     9.33     6.24
2048     -0.52    -1.96     8.38    -6.31   -12.14
2049      3.89     6.52    -1.10    19.25     3.32
2050      5.46     3.55     5.48     0.79     3.78
2051      0.20    -0.71    -8.23   -12.70     8.42
2052      6.40     8.40     1.66     5.68     1.95
2053      2.81     3.71    -1.12   -19.20    -0.25
2054      5.60    10.84     2.75     9.77     3.35
2055      3.60     2.33     6.95    16.66     6.90
2056      7.97    11.28     4.25     8.99     9.97
2057      2.40     1.97    -8.46    11.04    10.92
2058      4.24     7.30     2.79    -0.83     6.84
2059      3.05     2.33     5.12     2.85     0.07
2060      1.66    -2.52    14.71     1.39    -1.70
2061      2.91    -2.14     0.40     0.69    12.25
2062      4.00     2.58    -5.29   -11.28    12.30
2063     -1.58    -9.05     8.18    -3.83    11.14
2064      2.08     1.45     7.01     0.30     4.56
2065      3.81     2.81    12.23     6.45    11.97
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.09    -4.25    12.96     8.53    12.61
2082      0.57     3.57   -12.11    -7.46   -11.43
2083     -2.33     2.60    -3.05     5.40   -21.98
2084      4.57     5.84    12.03     8.27     7.41
2085      8.95    11.66    14.54    15.14    -9.05
2086      0.94     0.56     8.64    -1.16    -2.76
2087      0.52     5.39    -0.32     2.57    -9.29
2088      4.42     9.74    -9.73   -10.67     9.43
2089      4.10     8.77    -4.53    -4.42     9.62
2090     -0.86     5.65    -3.24    -1.89     2.40
2091      2.86     7.08    -1.77   -17.43    -3.01
2092      3.10     5.01    -6.29    18.39     2.42
2093      4.79     4.11     8.17     5.04    14.10
2094     -6.69    -9.44    -5.06     4.32    -1.17
2095      6.32     7.96     2.71    -6.86    10.70
2096      7.29    11.39     1.06     3.82     2.53
2097      1.97     2.33     7.19     6.29     5.76
2098      5.52    10.95    -4.58     5.43   -25.30
2099      7.86     9.27    11.43     6.05     9.68
2100     -6.49    -1.29    -1.73    -7.47   -13.51
