Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
2085     31.44    44.36    49.38    60.14    53.28
2086     35.11    51.97    57.25    57.31    58.29
2087     33.58    51.14    31.85    57.12    62.67
2088     30.48    47.90    53.19    57.28    48.94
2089     34.19    51.58    69.10    78.09    51.09
2090     41.27    58.64    71.71    67.25    65.20
2091     33.77    56.11    64.40    70.91    51.40
2092     33.27    55.99    48.45    61.37    54.71
2093     41.40    56.01    83.65    78.00    61.44
2094     38.00    54.88    61.17    68.91    65.88
2095     40.06    61.82    69.27    72.25    67.80
2096     29.76    48.28    56.20    59.52    46.81
2097     36.68    54.98    63.66    70.28    62.20
2098     37.54    49.61    66.34    79.94    63.75
2099     42.36    62.59    64.73    76.83    69.43
2100     39.94    63.05    83.08    71.47    56.66
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     11.52    12.00    16.88    23.03    11.49
2047     13.97    14.70     8.78    15.47    20.89
2048     16.86    19.54    26.67    17.51    24.18
2049     14.77    16.78    21.02    33.41    20.25
2050     21.10    32.66    20.43    34.48    27.43
2051     20.33    30.36    19.61    42.11    32.29
2052     16.26    16.66    30.09    30.67    18.17
2053     21.68    24.48    30.77    39.19    40.26
2054     20.03    23.73    31.08    30.39    29.51
2055     15.28    18.46    22.65    26.73    19.16
2056     18.58    21.64    28.84    24.13    26.60
2057     21.70    31.27    23.79    44.02    31.43
2058     21.90    38.39    15.41    38.06    25.30
2059     24.38    33.65    37.87    40.29    35.27
2060     20.06    29.45    25.98    39.62    23.31
2061     16.21    21.76    34.70    26.55    20.31
2062     23.03    34.22    32.05    44.51    34.68
2063     23.17    24.61    21.70    48.17    39.81
2064     21.82    25.78    30.60    39.97    30.62
2065     27.01    38.75    48.66    40.70    34.67
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     27.51    40.19    52.82    50.73    36.59
2082     23.79    33.70    49.39    53.69    29.77
2083     23.40    28.31    40.55    41.80    30.54
2084     25.81    30.62    29.95    51.29    45.11
2085     25.91    38.77    30.05    33.84    44.58
2086     28.53    43.42    43.52    55.04    46.80
2087     27.22    40.96    24.64    35.23    43.01
2088     23.58    35.42    31.48    52.90    31.53
2089     23.05    32.72    35.72    32.73    34.74
2090     26.94    39.77    40.70    53.14    41.27
2091     26.63    38.59    28.44    56.35    44.13
2092     29.18    52.96    45.00    51.08    37.43
2093     27.58    37.73    39.80    65.03    42.91
2094     24.85    45.19    41.51    41.00    28.11
2095     28.63    39.27    44.26    63.61    46.53
2096     26.17    37.92    44.48    47.89    36.67
2097     29.61    46.78    52.43    60.48    43.17
2098     30.26    42.44    65.07    57.90    42.50
2099     29.64    44.67    31.03    50.65    48.83
2100     27.28    36.93    46.08    36.61    39.23
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     16.50    23.69     9.70    15.12    22.74
2047     17.79    19.30    35.29    24.71    26.17
2048     15.12    18.63    17.34     9.84    12.52
2049     17.31    18.49    29.41    24.32    20.34
2050     16.99    25.86    23.49    23.03    15.78
2051     19.28    26.17    25.50    34.99    20.81
2052     15.59    19.05    20.12    12.57    19.20
2053     18.25    32.02    28.79    28.28    18.74
2054     18.65    20.21    40.93    17.32    23.90
2055     19.44    37.21    28.69    20.28    17.54
2056     17.68    30.39     8.68    21.61    25.21
2057     18.82    20.27    26.06    16.20    24.89
2058     16.39    24.15    15.27    23.60    25.73
2059     19.18    14.68    30.33    42.72    28.40
2060     18.95    17.52    26.28    20.21    29.87
2061      9.30    11.40    25.41    29.81    10.09
2062     15.56    19.42    13.30    26.66    17.89
2063     17.51    27.34    15.83    29.03    21.02
2064     21.21    34.41    24.61    59.86    28.09
2065     21.73    32.88    32.05    40.92    24.56
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     20.31    33.60    24.59    33.83    27.25
2082     22.29    30.03    30.73    49.31    34.19
2083     17.14    20.55    15.13    24.16    23.39
2084     15.55    20.09    14.23    28.54    21.27
2085     23.03    40.72    18.72    20.87    33.47
2086     23.37    43.10    22.87    44.83    34.94
2087     23.41    31.91    34.68    40.62    27.57
2088     17.04    21.00    28.99    43.83    17.10
2089     20.21    25.56    28.16    24.40    31.59
2090     23.57    35.55    42.38    42.78    30.03
2091     18.77    27.13    16.79    32.63    27.11
2092     20.72    27.97    21.26    38.06    29.51
2093     18.82    25.33    29.78    21.42    26.94
2094     19.29    30.69    16.04    43.11    28.91
2095     23.16    35.54    31.68    24.56    29.38
2096     18.46    16.95    34.38    24.46    27.50
2097     21.13    26.42    39.73    54.67    25.90
2098     18.08    22.04    19.49    36.28    28.93
2099     21.79    21.80    32.65    54.18    35.32
2100     21.56    30.76    20.03    37.62    34.32
