Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      4.66    17.71     3.36     3.73     2.14
2047      6.79     9.82     3.91     8.01     1.59
2048      1.30     2.94     6.18     0.03     3.16
2049      3.54    11.71     3.07     1.45     0.84
2050      4.57     0.32     1.70     3.13     3.95
2051      2.51     3.77     5.82     0.59     3.13
2052      1.81     1.85     3.30     0.34     3.86
2053      0.69     2.69     0.93     0.11     0.40
2054      2.16     7.22     3.80     0.64     1.32
2055      3.66     2.72     0.61     0.93     4.54
2056      4.42     1.23     5.21     4.86     3.43
2057      1.47     3.13     2.54     0.38     2.08
2058      2.64     0.11     4.57     1.43     3.38
2059      1.91     0.97     3.11     0.61     1.69
2060      1.14     1.18     2.17     0.16     2.94
2061      3.20     3.98     6.58     1.31     1.84
2062      0.83     0.98     0.67     0.20     0.82
2063      0.92     3.47     2.21     0.14     1.84
2064      3.04     1.00     7.95     1.82     1.05
2065      2.00     0.74     2.04     0.93     1.78
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.66     2.12     2.60     0.79     1.03
2082      0.79     1.29     2.15     0.12     0.28
2083      1.59     0.57     2.29     0.58     1.40
2084      0.91     2.33     0.59     0.30     1.93
2085      1.28     1.99     0.53     0.32     1.02
2086      1.40     1.23     0.08     0.41     0.22
2087      0.64     1.07     1.15     0.06     1.28
2088      1.14     1.60     1.52     0.90     1.72
2089      3.51     0.74     2.40     1.70     0.82
2090      0.27     0.30     3.76     0.00     0.44
2091      1.57     0.56     1.11     0.38     0.78
2092      0.87     1.13     0.01     0.19     1.34
2093      0.74     0.49     1.50     0.18     0.18
2094      1.19     0.82     0.35     0.35     1.53
2095      0.97     1.10     0.04     0.40     0.66
2096      1.30     0.70     1.01     0.12     0.87
2097      0.56     2.05     2.87     0.04     0.44
2098      0.32     2.26     0.54     0.10     0.14
2099      1.37     0.20     2.11     0.28     0.13
2100      1.04     2.22     0.94     0.58     0.67
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      6.04     9.23     4.02     4.75    11.40
2047      4.34     2.68     5.98     1.49     3.98
2048      7.04     4.42     7.10     5.64    10.67
2049      4.64     2.35     1.22     2.23     4.80
2050      2.68     5.00     2.52     2.16     3.55
2051      3.26     3.96     3.52     1.24     1.82
2052      6.25     5.99     1.28     3.66     9.51
2053      3.60     1.60     3.10     1.56     8.38
2054      5.03     9.73     3.18     2.97     7.12
2055      5.69     1.73     1.88     3.95     7.93
2056      2.48     2.18     5.77     0.58     2.33
2057      3.94     1.15     6.63     0.74     6.41
2058      2.89     2.26     4.82     0.78     2.57
2059      2.20     4.45     0.71     1.35     3.87
2060      5.68     5.14    11.44     1.71     0.33
2061      3.79     5.91     7.54     2.27     1.19
2062      4.15     1.40     2.30     3.33     4.41
2063      4.02     2.05     0.29     1.87     6.34
2064      1.05     1.34     1.49     0.51     2.59
2065      0.61     0.70     2.12     0.03     1.58
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      4.03     0.91     5.43     2.57     2.83
2082      1.30     4.26     3.14     0.05     0.70
2083      3.62     3.38     4.95     1.76     2.12
2084      1.78     3.76     2.02     0.47     4.24
2085      2.48     2.29     1.80     0.34     6.55
2086      1.99     0.59     2.83     0.59     5.09
2087      2.07     2.61     1.90     1.28     3.06
2088      1.66     6.20     2.75     0.45     1.69
2089      2.21     1.64     3.96     0.90     5.52
2090      1.72     1.30     0.27     0.94     0.91
2091      0.75     0.28     2.75     0.07     2.20
2092      0.88     6.19     0.96     0.44     2.98
2093      3.80     4.10     1.73     2.26     3.57
2094      2.43     2.38     1.68     3.37     4.00
2095      1.60     0.80     2.58     0.08     3.22
2096      4.41     4.26     1.34     2.70     5.53
2097      1.06     2.40     0.03     1.06     1.16
2098      1.48     2.33     1.03     0.34     1.13
2099      1.23     1.05     2.01     0.52     0.23
2100      3.22     0.28     1.31     1.44     1.15
