Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      DJF      MAM      JJA      SON
2080       NaN      NaN      NaN      NaN      NaN
2081     28.69    40.50    40.85    41.11    41.76
2082     31.47    34.64    40.46    46.21    47.69
2083     32.07    36.59    41.18    45.03    47.31
2084     28.70    38.80    37.16    33.02    41.02
2085     31.44    35.81    49.38    44.02    49.50
2086     29.89    41.07    30.61    49.35    50.23
2087     31.52    44.73    31.85    44.44    49.88
2088     30.48    47.90    37.06    47.15    45.75
2089     31.74    41.46    56.26    49.52    50.08
2090     33.72    41.40    38.59    45.44    46.27
2091     32.58    44.40    47.95    46.98    48.11
2092     33.27    41.00    48.45    50.50    47.67
2093     35.07    40.11    49.26    51.28    57.12
2094     33.72    40.00    55.56    54.99    58.15
2095     38.66    40.18    49.00    51.45    54.56
2096     29.76    46.47    56.20    49.17    46.81
2097     33.72    43.90    53.27    44.13    48.92
2098     36.79    47.04    43.41    37.41    48.90
2099     37.03    47.07    57.36    63.99    59.91
2100     35.49    41.41    66.28    47.74    56.66
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     11.52    12.00    16.88    17.00    11.49
2047     13.97    14.70     8.78    15.47    20.89
2048     16.86    19.54    19.08    17.51    21.37
2049     14.77    16.78    15.78    13.01    20.25
2050     21.10    22.02    17.89    17.63    27.43
2051     20.33    29.15    19.61    31.82    29.36
2052     16.26    16.66    22.67    21.19    18.17
2053     21.68    24.48    13.30    15.16    27.15
2054     20.03    18.96    24.73    23.10    20.60
2055     15.28    18.46    17.89    24.00    19.16
2056     18.58    18.48     9.14    17.69    18.24
2057     21.70    31.27    23.79    29.36    29.72
2058     21.90    31.16    15.41    28.56    25.30
2059     20.67    25.80    25.70    23.40    26.07
2060     20.06    27.44    25.98    11.67    23.31
2061     16.21    21.76    28.80    26.55    20.31
2062     23.03    23.87    21.95    22.57    31.81
2063     22.24    19.08    19.41    30.04    21.31
2064     21.82    25.78    30.60    24.85    30.62
2065     22.00    25.60    18.84    19.03    26.01
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     27.51    32.17    39.41    38.44    36.59
2082     23.79    31.90    42.32    39.44    29.77
2083     23.40    28.31    40.55    37.88    30.54
2084     25.81    30.62    29.95    45.71    31.28
2085     25.91    31.72    30.05    27.87    38.11
2086     27.05    35.25    42.10    33.41    44.56
2087     26.79    35.22    24.64    34.88    37.04
2088     23.58    33.06    31.48    32.61    31.53
2089     23.05    32.72    31.37    32.73    34.74
2090     26.94    39.77    40.70    36.63    41.27
2091     26.63    36.64    28.44    46.50    42.91
2092     28.89    41.59    42.25    47.68    37.43
2093     27.58    37.73    39.80    44.59    42.69
2094     24.85    45.07    41.51    41.00    28.11
2095     27.53    39.27    44.26    33.42    36.60
2096     26.17    37.92    44.48    41.24    36.67
2097     29.61    42.31    41.05    36.96    43.17
2098     29.73    33.64    38.94    36.00    38.76
2099     29.34    38.98    27.44    44.11    39.18
2100     27.17    36.93    46.07    36.61    39.23
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     16.50    19.97     9.70    10.03    19.44
2047     14.71    18.56    15.55    10.08    13.40
2048      9.14    12.68     7.51     6.32     5.93
2049     16.50    15.77    21.75    12.09    20.34
2050     16.99    20.11    20.62    17.10    15.78
2051     19.28    20.91    22.28    17.74    20.81
2052     12.31    14.79    20.12    12.57    13.16
2053     15.34    20.17    20.90    15.00    14.53
2054     16.82    12.65    18.03    11.77    18.07
2055     16.34    15.59    25.26    15.33    17.54
2056     17.68    17.61     8.68     9.94    17.40
2057     17.46    20.27    26.06    16.20    19.00
2058     16.39    24.15    15.27     9.22    20.35
2059     19.18    14.68    16.23    22.06    17.83
2060     18.95    17.52    22.95    14.54    19.63
2061      9.30    11.40    17.41    18.76    10.09
2062     15.56    11.64    13.30    20.11    17.89
2063     17.51    20.52    15.83    21.37    20.72
2064     17.27    15.71    24.61    18.43    16.75
2065     18.29    22.53    26.75    21.79    18.31
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     20.31    27.22    22.75    19.08    27.25
2082     22.29    27.06    30.73    22.47    26.52
2083     17.14    20.55    15.13    21.43    23.39
2084     15.55    20.09    14.23    20.46    21.27
2085     22.15    24.85    18.72    20.87    28.02
2086     18.34    28.52    22.87    30.58    21.05
2087     22.98    31.91    27.89    27.69    25.36
2088     17.04    21.00    28.99    21.36    17.10
2089     18.90    25.56    25.45    15.71    17.69
2090     23.57    35.55    29.15    27.53    28.34
2091     18.77    27.13    16.79    24.34    23.57
2092     17.29    24.73    21.26     8.87    14.39
2093     18.50    25.33    28.01    21.42    24.27
2094     19.29    30.69    16.04    18.39    20.31
2095     23.16    33.12    31.68    24.56    20.71
2096     18.46    16.95    28.32    18.71    22.65
2097     20.25    23.61    21.99    24.17    25.90
2098     18.08    22.04    19.49    34.58    26.18
2099     19.68    20.32    32.65    26.18    25.85
2100     21.56    30.76    20.03    20.04    28.42
