Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.71     5.54     7.87    -3.72   -14.08
2047      3.18    11.16    -9.36     5.66    -0.67
2048     -3.40     1.99     2.42    -5.54     6.28
2049     11.48    18.85    -9.51     5.85    -0.65
2050     -1.55     0.42     0.26    -2.49    -1.12
2051     14.65    22.07    -4.01    -1.30    -4.87
2052     15.91     9.32    25.82     2.28    -9.98
2053     -1.01     5.37    -5.50    -2.50    -1.34
2054      3.80    12.29    -5.15    -0.50     1.40
2055      6.30    10.62    -1.70     5.80    -0.96
2056      7.69     8.41     9.00     2.98     7.88
2057      3.06     7.38    -5.76    -1.52     8.68
2058     -1.54     4.51   -11.20    -4.92    -0.48
2059     -3.92    -2.11    -0.83    -2.92   -17.91
2060     10.03    14.92    -3.30    -7.07     9.43
2061     -5.67     0.61    -0.30    -5.66     1.62
2062     -1.99     0.91    -3.85    -0.71    -6.58
2063     10.71     8.40    12.58    -0.84   -10.98
2064     -4.95     0.80    -7.16     3.68    -7.82
2065     -9.61    -8.85     1.68    -2.49    -6.38
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -4.11     1.30    -0.68     4.73    -5.95
2082     -1.03     2.97    10.35    -2.80   -13.88
2083     12.17    13.34    11.62     0.41    -3.71
2084      2.92    10.63     8.52    -2.10   -12.94
2085      9.48    14.61    13.18    -0.23    -8.50
2086     -2.80    -0.16     5.38    -7.58   -11.91
2087      1.06     2.71     6.90     3.40    -5.74
2088      4.44     4.14    12.69    -6.30   -11.04
2089      0.08     5.95    -1.49     2.56   -11.16
2090      5.77    14.50    -8.06    -2.83   -19.47
2091     15.30    11.47    25.05     4.53    -1.02
2092      5.69    10.55     7.70     2.18     2.45
2093      3.01     9.77    -4.19    -5.16     1.34
2094     13.08    18.23    15.88    -0.38   -10.78
2095      5.60     7.03     5.75    11.64    -8.67
2096     -3.49    -2.92    12.30     5.77   -12.92
2097      4.82     3.02     8.24     1.29    -0.63
2098      4.41    -0.51    12.65     3.07   -14.41
2099      2.17   -12.44     5.70    11.60     1.25
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -0.25     2.17     7.26     0.21    -4.46
2047     -0.62    -1.82    -3.24    -0.50     1.09
2048     -4.60    -0.96    -0.37    -4.11     0.35
2049     -5.47    -6.70     3.74     3.27   -15.01
2050      6.69     0.21     7.77    16.18    -5.86
2051      0.35     3.83    -8.23     2.74    -6.53
2052      1.44    -0.77    13.50     7.22    -9.46
2053     -7.99    -7.36     9.02    -6.84   -16.13
2054     -7.25     0.18    -8.75     0.85   -18.50
2055      5.58     5.73     7.23     3.45     5.93
2056     -1.22     0.35     0.87    10.87    -6.68
2057     14.08     6.09     9.68    20.53   -17.39
2058     -1.89     0.75    -3.21    -1.17     2.02
2059     -0.96     2.01     7.33     8.23   -16.18
2060      1.84     5.34     6.79    -4.32    -4.39
2061     13.25     9.93     2.33    -1.36    14.53
2062     -2.08     5.84    -9.62    -4.72   -15.26
2063      6.21     5.37    -3.13    -6.17     5.08
2064     -2.47     2.07     5.76     0.65   -13.28
2065     -4.75   -12.07    10.82    -1.55    -3.92
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -5.42    -0.93    -3.17    -2.50   -12.82
2082      2.87     7.28   -10.83    -2.39   -15.19
2083     11.51    11.23     4.32    -1.95     0.66
2084      3.88    11.40    -4.91    -2.00     2.79
2085      5.84    11.81     3.12    -2.33    -2.76
2086    -12.47    -8.53    -8.33    -2.62   -14.02
2087      3.98     4.26    -0.83     9.13   -12.42
2088     -3.25    -3.76     6.23    -5.32    -5.42
2089      0.45     2.38     6.62     7.56    -4.01
2090      4.04     2.24     3.80    -0.65    -6.19
2091      0.14     4.58     1.60    -4.06    -3.53
2092      5.23     7.53    13.35    -2.38   -15.78
2093      8.73     8.74    18.68    -2.97    -6.64
2094     -5.26    -1.73     4.99    -0.29    -6.61
2095      8.65    10.39    -0.27    -4.32    13.08
2096     -1.55    -2.57     5.80    -2.82    -9.27
2097     -6.24    -9.40    -2.37    -2.28    -2.58
2098      0.08     1.65    -2.79    -4.41    -7.08
2099    -16.80   -17.52    -9.37    -0.93   -12.84
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     10.01    17.56    -4.10    -2.06   -17.06
2047     -0.43     5.89    -9.15    -2.83   -12.61
2048     -4.79    -1.00    -2.35    -2.32     4.67
2049     -1.57     3.36    -4.83     0.34    -0.98
2050     -8.03    -2.30    -5.68    -4.83     4.25
2051     -2.12     4.89    -1.13    -4.24    -6.59
2052     12.16    12.75     0.67    -2.20     7.95
2053      0.76     1.13     8.48    -1.97   -12.24
2054      0.26     6.66     9.90    -1.75    -7.02
2055      2.41     5.60    10.20     2.94    -0.03
2056      4.71     7.72     5.10     0.63    -9.37
2057     -3.72     2.49     0.49     1.69    -4.57
2058     -0.51     6.15    -4.83    -3.63    -7.01
2059      1.93     6.21     1.74     0.74    -9.11
2060     -1.31     6.56   -13.84    -3.75   -14.34
2061      3.14     2.94    10.26     3.88    -4.01
2062     -4.30    -1.27     1.66    -1.01    -9.21
2063     12.37    18.95     4.80    -3.88    -7.94
2064      6.07    -0.99    18.00     2.18    -7.68
2065     -2.47   -11.49     2.42    16.80   -17.33
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -5.58     1.96    -7.84    -2.81    -9.97
2082     -2.55     5.97    -5.58     3.72   -16.97
2083      7.35    14.60     7.50     5.12   -13.13
2084      2.48     4.32     9.06     2.46    -7.56
2085     -1.34     5.48   -10.29     1.96    -8.07
2086     13.27    19.42    -6.60    -0.86   -13.68
2087      3.98     4.45    -1.19     5.48   -12.41
2088     -6.01    -7.68     5.31     4.71    -9.31
2089      5.23     6.60    -1.24    10.83    -4.41
2090      9.05     5.21     4.40     2.06    12.24
2091     -4.59     3.48    -2.40    -2.36   -20.05
2092      2.70     9.91   -11.17    -3.71    -2.62
2093      3.64     5.54    -9.46     6.28     4.01
2094     -2.03     0.26    -6.46    -2.99     6.04
2095      1.58     5.74    -0.24     0.13   -11.33
2096     -5.72    -0.45    -1.70     3.55     1.31
2097     -2.30     4.15     2.09    -0.98   -18.63
2098      9.00    14.15    -6.30    21.20   -11.14
2099    -16.98   -15.93    -4.94     1.17    -5.05
2100       NaN      NaN      NaN      NaN      NaN
