Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     28.32    51.86    44.29    27.44    23.96
2047     28.35    53.72    36.79    29.19    26.75
2048     29.46    45.29    35.90    33.14    35.37
2049     28.12    45.31    39.15    39.86    30.99
2050     27.28    50.69    37.20    30.01    24.50
2051     31.75    50.37    43.24    28.28    39.77
2052     34.03    47.48    45.15    40.93    46.65
2053     27.17    46.49    41.42    28.10    27.63
2054     29.57    41.56    41.37    36.51    44.69
2055     32.75    49.08    43.13    39.15    39.86
2056     34.90    48.74    46.89    26.01    55.67
2057     34.16    51.05    42.19    43.46    49.80
2058     33.70    54.48    39.17    35.87    44.65
2059     38.49    52.86    54.64    47.81    47.15
2060     37.30    50.67    48.10    47.89    52.87
2061     31.05    45.35    45.54    39.12    40.68
2062     38.77    65.95    52.31    33.22    47.08
2063     35.13    50.03    51.35    49.46    50.29
2064     37.08    50.01    47.40    46.14    51.59
2065     33.45    47.07    44.04    50.56    49.10
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     43.20    62.38    61.50    49.89    58.71
2082     51.64    71.33    73.33    62.20    63.84
2083     46.17    63.19    66.98    64.45    55.51
2084     45.32    63.65    60.83    62.68    56.05
2085     46.11    61.59    65.58    67.23    51.30
2086     50.91    76.97    68.89    64.00    58.63
2087     47.98    72.58    61.50    67.60    57.20
2088     49.76    74.13    73.67    63.33    53.97
2089     49.71    73.45    67.42    70.05    57.08
2090     50.26    71.38    64.09    70.67    54.91
2091     53.59    70.72    73.48    64.47    60.05
2092     48.57    71.48    70.04    56.70    60.16
2093     50.92    78.35    65.17    66.08    57.12
2094     56.97    81.68    73.99    71.83    70.91
2095     53.84    76.41    75.92    64.71    60.89
2096     54.39    84.19    64.98    68.32    65.75
2097     52.45    74.33    70.55    67.31    57.00
2098     53.36    75.44    74.39    67.40    57.95
2099     59.10    76.68    76.62    78.62    72.68
2100     58.80    83.44    80.49    63.93    64.43
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     24.86    47.07    36.97    21.92    20.45
2047     29.36    51.22    35.22    30.74    30.23
2048     26.37    45.44    39.58    41.15    26.19
2049     23.71    46.97    32.34    23.04    23.48
2050     28.10    39.59    41.52    23.64    36.37
2051     32.31    57.31    39.76    44.04    34.60
2052     31.73    50.55    37.58    30.90    42.30
2053     26.71    47.90    33.69    28.08    27.15
2054     31.50    56.53    39.97    33.21    38.45
2055     30.89    53.76    41.94    29.34    34.00
2056     24.74    42.66    35.87    29.27    18.24
2057     31.93    42.87    42.94    30.74    45.15
2058     33.92    50.55    56.27    34.74    41.57
2059     38.22    55.52    52.98    46.38    49.03
2060     30.45    43.38    41.33    42.66    35.06
2061     29.05    45.60    40.45    32.82    37.16
2062     28.98    49.07    40.45    34.42    34.90
2063     32.07    45.12    42.63    50.50    44.26
2064     39.27    60.64    48.75    36.29    55.98
2065     34.37    51.00    41.28    50.06    46.60
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     42.92    66.13    71.55    54.94    41.97
2082     40.51    59.28    56.78    49.76    53.21
2083     38.83    51.99    57.01    43.41    56.31
2084     41.70    64.39    52.37    54.38    60.81
2085     39.80    60.55    56.64    53.65    50.20
2086     37.18    58.88    50.98    48.69    44.56
2087     41.87    72.25    47.19    53.68    47.73
2088     42.71    69.93    62.29    55.21    48.62
2089     45.24    76.88    54.20    59.27    50.23
2090     45.35    66.53    60.56    62.94    53.85
2091     42.85    56.99    60.98    59.26    50.11
2092     42.29    62.17    54.47    59.46    52.35
2093     45.55    68.01    58.40    56.33    64.96
2094     47.35    64.42    61.73    50.04    68.82
2095     45.37    72.41    65.85    66.42    46.38
2096     43.63    71.37    58.91    60.27    51.61
2097     44.15    69.67    60.13    45.41    52.62
2098     43.38    67.90    57.54    62.18    52.93
2099     39.57    67.23    53.56    49.99    39.18
2100     48.28    72.85    71.51    45.37    55.69
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     30.15    43.31    40.74    32.07    40.57
2047     24.18    34.37    37.27    41.69    27.56
2048     27.29    42.77    43.88    23.92    31.18
2049     26.30    37.29    31.86    38.75    35.05
2050     25.33    45.41    30.55    19.01    29.13
2051     26.56    41.31    35.86    29.54    30.92
2052     27.39    42.89    33.40    34.37    25.24
2053     27.79    42.75    33.77    26.07    33.17
2054     25.11    43.15    32.94    24.12    25.85
2055     23.83    41.77    35.92    24.33    20.00
2056     26.47    37.44    33.32    24.64    33.55
2057     27.89    43.17    30.84    30.77    35.91
2058     29.51    53.92    38.26    27.96    32.89
2059     30.07    41.43    32.20    29.59    48.22
2060     31.85    51.30    46.70    32.17    35.21
2061     29.32    47.04    41.99    44.13    31.69
2062     26.09    42.01    30.47    37.95    31.69
2063     30.00    47.89    34.73    21.37    38.43
2064     28.76    46.81    28.84    24.37    44.33
2065     29.65    45.05    58.24    42.48    28.00
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     26.39    45.87    37.40    23.06    27.64
2082     30.07    52.63    37.77    26.67    37.43
2083     30.28    52.56    38.50    29.42    37.18
2084     29.24    56.92    43.36    23.86    26.67
2085     29.17    40.90    44.98    35.37    28.02
2086     33.60    58.01    43.74    30.58    37.71
2087     37.06    62.60    51.73    47.81    37.63
2088     29.93    42.07    43.80    28.67    39.91
2089     35.95    54.90    48.23    41.40    46.79
2090     37.13    67.94    44.47    40.21    36.59
2091     34.83    53.55    51.20    42.69    42.05
2092     29.99    49.96    41.75    41.54    27.88
2093     28.50    42.89    43.72    41.29    29.06
2094     30.36    50.74    39.79    32.56    38.25
2095     27.83    54.23    34.72    31.83    27.46
2096     36.15    56.12    49.67    43.79    44.88
2097     30.93    50.26    41.14    24.71    38.30
2098     33.99    61.94    51.93    40.12    29.29
2099     34.48    54.91    52.25    44.72    38.53
2100     30.68    51.39    41.17    20.04    42.76
