Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046    -13.94    -8.48    -9.93    -5.29     0.07
2047    -10.25   -16.68     4.90    20.87   -12.22
2048      4.18     8.39   -16.54     8.44   -13.69
2049    -17.24   -18.99    -7.37     2.57    -4.43
2050     -0.75     2.53   -23.15    -2.01    -2.69
2051     -3.99    -4.41    -4.72     8.39   -26.53
2052    -10.52   -12.50    -0.79     0.78   -25.14
2053     -4.06    -7.10     3.89    -7.47   -18.21
2054      5.92    -1.33    26.41   -12.60    -0.08
2055     -4.00    -2.60     6.77    16.99    -7.10
2056     -3.21    -6.77    -5.53     3.23     5.38
2057     16.53    25.10    -2.41    11.81     2.70
2058     -8.99     1.07    -6.84    -2.49   -19.89
2059     13.80    -9.51    40.28    27.50    14.59
2060      6.77     9.14   -11.51     0.70    13.54
2061     -6.53     4.48    -5.20     3.06   -25.53
2062      7.79    11.50    -2.22    11.89    21.86
2063      5.27     8.48     8.34    14.60     8.26
2064     14.60     3.14    32.77    -6.72    11.76
2065      9.74    -1.72    26.62     1.32     9.00
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     10.97     8.75    24.02    -4.58   -14.11
2082     -3.47     2.89     7.86     3.35    -2.86
2083     10.60    14.03     9.76     4.42    11.82
2084     -2.33   -10.83     4.41   -23.55     7.85
2085     15.67    27.36    -1.96    -4.23    12.96
2086      1.62    -8.28    28.86    17.19   -13.86
2087     -0.04    -1.38   -16.75    17.05   -15.04
2088     -3.77   -10.80     8.63     5.92   -15.07
2089      6.94     7.06    10.98    20.22   -13.62
2090      2.01     1.53    12.07    10.26   -15.82
2091     11.57     9.31    17.25    -2.90     1.75
2092      7.66     9.96     1.27    14.31     1.70
2093      7.66     9.36    15.32    -0.85   -19.57
2094      5.97     4.05    13.07    15.14     3.15
2095     17.54    21.82     5.07    -2.18    -4.38
2096      5.63     4.96    26.54     0.35    10.50
2097      7.35    10.89     1.92    10.13   -15.97
2098     -6.32    -4.56     0.46     0.21    -8.75
2099      0.98    -4.35    20.18    15.53   -13.24
2100      6.89    -0.42    17.84     8.71   -20.59
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046    -14.10   -10.18   -16.75    15.78    10.84
2047      1.67    -0.25    19.80    15.58    -0.21
2048     -0.78    -9.49    13.19     5.90   -14.70
2049      5.86     9.21   -11.87    -9.21    13.11
2050      3.33     4.97   -13.60     3.47    -9.10
2051      5.07     2.12    12.09   -15.84   -10.17
2052     16.21    22.89     8.31    18.55     8.17
2053     19.03    26.90     9.30     6.49    -7.65
2054      3.31    -0.70    15.85     2.47    -4.48
2055     -4.55   -11.04    19.44     6.33   -11.65
2056      4.68    14.07     0.22    -3.19   -16.31
2057     -0.66     1.91     4.89    17.10     1.35
2058    -11.16   -13.16    -4.87   -11.50     1.94
2059     -1.14     3.43   -15.05    12.67     3.38
2060     -5.65   -14.33    10.53    17.49   -10.89
2061    -15.26   -11.34     6.53     3.16   -24.82
2062      0.66     2.97   -11.43     6.54    -6.34
2063      0.05    -0.76    16.13    12.76    -3.98
2064      3.68     5.26    -0.37    -2.13     6.79
2065     -2.14    -4.72     2.30    21.75     7.90
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     10.13    16.59     5.54     6.71    11.09
2082     -2.38     6.23   -15.09     9.18   -19.22
2083     -9.53   -10.74    -9.52    -4.00     4.91
2084     12.53    16.21    21.11    14.02     1.52
2085     -1.95     3.21    -1.88    -0.23    -2.68
2086      3.15     9.61     9.03   -11.32    -6.23
2087     12.89    10.27    13.34    15.49    -7.22
2088     10.03     3.34    27.27    15.52     4.23
2089      8.28     5.63    23.68    28.80   -11.80
2090    -16.84   -10.37   -12.38    20.62   -14.63
2091     -7.19    -4.50    -4.76     5.17   -12.04
2092     -8.73    -1.83    -6.87    15.73    -2.11
2093     -4.43    -2.00    -9.19    10.91     8.74
2094      3.61     2.03     2.70   -13.75    -1.40
2095      7.80     9.23    16.45    12.98     8.39
2096     -2.75    -8.02    21.27     3.09    -2.72
2097     -0.69     3.17     9.12    15.10    -2.99
2098      0.32     4.08    -0.37    -0.29   -11.75
2099      6.31    12.91    -0.25    19.07    20.18
2100      1.15   -15.58    15.15    -1.33    11.80
