Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      DJF      MAM      JJA      SON
2080       NaN      NaN      NaN      NaN      NaN
2081     62.19    96.65    82.29    81.38    70.12
2082     66.56    94.25    88.80    85.84    78.17
2083     60.95    97.23    83.13    86.48    68.76
2084     66.03    94.31    88.34    88.81    78.16
2085     68.50    95.86    86.72    86.34    73.93
2086     71.11    98.00    96.28    97.56    77.54
2087     70.79    98.76    87.19    92.23    82.57
2088     62.17    95.97    90.60    89.76    81.32
2089     67.74    97.38    80.97    82.39    83.98
2090     70.62    98.42    86.02    89.54    76.18
2091     69.07    97.60    83.71    87.64    77.50
2092     76.65    98.76    96.68    90.68    89.32
2093     64.70    98.29    88.92    91.63    83.02
2094     66.84    98.59    82.92    93.29    83.41
2095     73.77    99.12    90.05    91.52    78.50
2096     76.64    98.15    94.38    91.43    86.52
2097     69.71    95.69    93.42    89.49    84.96
2098     69.38    99.65    83.74    92.67    84.48
2099     72.05    98.60    89.35    90.11    83.05
2100     70.79    99.27    94.82    92.55    80.68
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     43.12    72.00    60.60    59.34    56.71
2047     43.92    74.98    61.13    61.31    42.28
2048     47.75    85.87    69.89    66.13    46.58
2049     42.56    82.86    61.61    54.26    44.58
2050     39.62    80.37    49.25    56.05    57.23
2051     40.35    82.38    60.33    49.66    43.94
2052     41.68    76.91    59.14    47.06    50.88
2053     45.90    77.56    67.70    57.00    46.19
2054     49.93    81.94    64.72    67.14    53.33
2055     45.82    78.20    58.37    64.49    48.63
2056     47.98    82.76    66.52    64.72    49.90
2057     48.03    84.18    70.22    71.24    53.02
2058     43.20    85.73    60.85    48.61    53.71
2059     49.13    92.00    68.79    66.75    54.02
2060     47.31    90.48    64.18    63.32    49.61
2061     52.20    87.91    73.37    77.79    52.40
2062     60.62    87.40    88.48    74.70    55.02
2063     50.79    83.12    68.44    66.82    49.83
2064     49.49    84.02    59.26    68.35    62.06
2065     52.84    91.16    68.16    71.26    65.52
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     61.00    95.75    86.81    81.34    64.29
2082     62.46    93.10    79.77    79.48    72.44
2083     61.56    91.77    80.49    77.90    67.68
2084     64.69    92.67    79.72    78.44    72.32
2085     63.01    90.39    80.34    84.89    71.78
2086     64.23    94.29    85.96    94.24    79.55
2087     63.87    93.67    77.70    80.01    74.94
2088     61.43    95.72    86.49    93.33    65.08
2089     65.18    96.48    90.37    95.14    70.69
2090     61.44    98.07    79.42    82.49    64.92
2091     62.59    95.29    77.28    78.42    67.20
2092     63.83    94.34    84.23    83.57    75.64
2093     70.06    93.75    93.49    97.09    79.44
2094     62.93    97.39    80.80    79.94    75.13
2095     64.16    96.90    80.40    79.82    67.13
2096     65.37    95.37    84.25    91.56    76.75
2097     66.50    95.42    89.30    97.22    76.01
2098     68.94    97.88    90.84    91.31    77.91
2099     66.20    92.31    95.42    87.31    68.22
2100     67.43    95.23    80.72    83.08    80.21
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     35.79    57.68    45.58    44.24    46.51
2047     42.59    66.28    55.61    47.01    43.83
2048     48.33    60.72    76.87    58.53    43.17
2049     34.07    55.85    46.34    45.91    36.70
2050     39.27    67.09    53.66    39.94    43.17
2051     37.65    75.75    49.44    46.94    40.11
2052     37.76    74.00    53.98    41.48    32.93
2053     38.97    64.64    54.27    52.89    46.86
2054     43.81    76.91    70.04    53.45    35.65
2055     35.98    70.21    51.51    46.67    37.89
2056     34.19    62.71    49.41    39.68    39.17
2057     36.92    66.25    56.07    60.86    42.71
2058     37.11    71.07    51.72    48.19    37.60
2059     40.55    70.17    58.11    49.51    52.21
2060     41.97    74.75    66.28    61.39    44.82
2061     42.51    68.65    66.83    62.50    36.17
2062     36.38    66.77    44.43    55.56    40.18
2063     41.48    76.45    57.64    50.98    45.42
2064     48.42    67.55    67.98    62.52    57.54
2065     40.29    68.41    70.27    58.68    38.38
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     46.74    74.31    58.80    49.18    47.40
2082     44.65    88.25    61.04    72.90    55.63
2083     45.02    86.05    69.08    58.38    53.84
2084     49.55    79.66    60.91    44.01    54.54
2085     46.65    76.62    69.22    57.31    42.98
2086     51.01    79.31    75.76    62.46    55.62
2087     51.61    84.99    76.59    69.00    53.75
2088     48.25    70.69    76.52    87.72    51.90
2089     45.67    90.36    60.57    55.51    55.29
2090     52.15    88.81    76.25    61.97    54.08
2091     45.63    92.12    63.35    57.12    52.76
2092     40.51    83.26    58.14    55.62    45.57
2093     44.66    73.11    63.06    65.60    49.17
2094     48.15    85.50    69.01    55.50    54.13
2095     51.28    78.81    62.45    59.14    56.04
2096     45.40    76.67    69.10    56.23    52.32
2097     48.08    81.23    66.95    63.39    58.91
2098     49.85    83.43    74.46    60.26    52.09
2099     46.49    78.64    70.56    62.47    52.78
2100     54.42    89.45    77.68    84.96    63.45
