Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
2089      0.57     0.91     1.27     0.66     0.29
2090      1.39     0.09     0.28     0.98     0.03
2091      0.90     0.47     1.12     0.44     0.47
2092      0.78     0.63     0.97     1.00     0.36
2093      0.73     0.25     0.67     0.77     0.00
2094      0.57     0.33     0.18     0.57     0.03
2095      0.26     0.12     0.88     0.08     0.05
2096      0.45     0.05     1.15     0.24     0.03
2097      0.52     1.14     0.33     0.45     0.38
2098      1.26     0.25     0.90     1.76     0.01
2099      0.66     0.08     0.71     0.35     0.17
2100      0.47     0.41     0.10     0.37     0.12
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.81     2.46     0.78     1.45     4.41
2047      3.14     2.85     1.85     2.04     2.89
2048      1.62     2.95     1.71     0.91     2.63
2049      1.73     2.80     4.38     0.46     0.64
2050      3.26     3.28     0.94     3.36     2.61
2051      1.58     1.61     0.45     0.62     0.63
2052      3.51     2.26     6.18     1.68     2.37
2053      8.01     3.24     1.27    10.65    10.77
2054      4.72     4.30     4.03     5.12     0.65
2055      2.28     0.80     1.39     2.41     1.19
2056      1.80     2.22     3.47     0.62     3.39
2057      4.32     2.16     3.73     5.62     4.01
2058      4.86     1.29     0.57     4.27     5.90
2059      2.48     2.09     5.02     0.98     3.37
2060      5.33     2.19     2.62     3.91     0.84
2061      1.25     2.61     4.37     0.46     1.17
2062      3.40     2.17     1.65     2.21     1.17
2063      0.93     1.85     1.03     0.97     0.94
2064      1.73     2.37     1.38     2.89     0.40
2065      3.73     0.57     1.24     3.15     3.94
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.91     0.92     2.67     1.64     0.56
2082      1.58     1.40     3.45     0.49     2.41
2083      0.88     0.32     1.06     0.62     1.42
2084      2.23     1.69     1.49     1.69     0.10
2085      1.77     0.92     2.46     0.86     0.27
2086      1.62     1.63     2.88     0.82     0.14
2087      0.70     1.09     0.13     0.23     2.28
2088      3.02     0.57     1.25     2.40     0.49
2089      1.92     4.08     2.46     1.27     0.83
2090      1.20     0.72     0.36     0.77     0.32
2091      2.61     1.61     1.66     1.65     2.96
2092      1.73     0.64     0.30     1.25     0.90
2093      1.35     1.57     0.27     0.85     0.77
2094      2.18     3.17     4.93     0.59     2.16
2095      1.12     0.48     1.44     2.04     0.26
2096      1.76     0.18     2.20     0.46     2.01
2097      2.51     0.86     1.15     2.13     1.53
2098      1.26     0.83     0.99     1.13     1.66
2099      0.80     0.28     2.40     0.36     0.21
2100      2.78     0.62     0.39     2.13     0.17
