Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
2063     50.19    91.54    70.49    57.50    58.11
2064     36.89    75.44    57.10    39.94    27.03
2065     40.27    82.07    42.81    44.54    50.81
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     46.28    93.71    67.63    67.23    46.07
2082     53.50    94.25    69.95    79.70    63.18
2083     51.37    97.23    69.45    81.87    62.36
2084     49.38    94.31    73.09    68.23    55.87
2085     47.84    95.86    68.16    55.15    50.11
2086     51.93    98.00    66.28    85.64    59.41
2087     50.71    98.76    62.50    91.77    63.83
2088     53.57    95.97    72.29    89.76    65.06
2089     52.56    97.38    68.07    82.39    66.64
2090     50.43    98.42    68.00    73.18    57.61
2091     50.49    95.85    68.41    69.59    55.58
2092     53.90    98.76    76.06    77.99    64.21
2093     59.00    98.29    74.87    91.63    83.02
2094     57.89    98.59    77.69    83.64    71.04
2095     52.01    99.12    68.74    78.02    58.27
2096     54.57    97.61    77.81    84.70    63.90
2097     58.19    95.69    76.60    84.46    78.52
2098     58.54    99.65    79.75    92.67    74.75
2099     55.97    97.75    70.69    86.22    78.30
2100     56.62    99.27    76.32    82.03    71.90
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     36.19    72.00    52.88    44.77    31.64
2047     34.24    74.98    41.72    43.05    29.47
2048     38.39    85.87    48.42    46.61    32.75
2049     40.41    82.86    61.23    54.26    30.94
2050     38.71    80.37    44.84    56.05    44.78
2051     37.09    82.38    51.03    42.98    28.18
2052     33.50    66.25    40.26    27.24    23.11
2053     38.73    77.56    41.03    34.32    42.24
2054     34.97    74.59    50.38    27.95    22.42
2055     38.53    76.93    46.31    45.97    37.22
2056     42.86    82.76    61.15    47.34    46.96
2057     42.22    84.18    59.24    71.24    42.57
2058     38.37    85.73    49.59    44.73    30.17
2059     40.25    92.00    52.21    43.27    33.65
2060     45.71    90.48    63.31    63.32    44.60
2061     47.68    87.91    70.92    77.79    49.65
2062     41.58    86.22    54.15    67.74    48.92
2063     40.66    83.12    61.92    54.42    33.26
2064     42.36    80.98    53.92    48.65    48.00
2065     42.19    91.16    60.22    59.59    34.82
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     51.46    95.75    65.56    63.97    64.29
2082     46.67    93.10    64.96    75.79    53.14
2083     45.61    87.73    60.34    66.50    53.34
2084     43.64    90.73    64.16    71.98    42.05
2085     47.71    90.39    61.35    69.02    52.21
2086     49.47    94.29    75.17    77.14    54.16
2087     42.22    93.08    60.40    57.31    36.97
2088     49.52    93.25    67.11    74.87    59.72
2089     54.29    95.85    71.58    75.05    68.88
2090     50.68    98.07    67.19    82.49    53.67
2091     49.35    95.29    64.64    78.42    58.41
2092     44.91    94.34    64.11    68.42    47.45
2093     48.30    92.60    62.91    81.65    53.46
2094     47.21    97.39    65.12    77.68    51.90
2095     46.75    96.09    60.21    54.49    46.84
2096     44.76    94.89    51.82    66.07    52.07
2097     47.90    87.79    69.00    65.33    51.64
2098     40.98    85.18    63.39    48.27    34.28
2099     43.85    88.77    47.65    51.78    55.41
2100     45.49    90.83    70.83    53.43    38.07
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     28.05    55.43    26.86    22.80    23.51
2047     34.42    66.28    54.25    40.40    34.92
2048     21.60    30.34    27.75    19.84    13.23
2049     21.09    33.95    18.21    17.37    23.17
2050     37.60    67.09    53.66    33.97    43.17
2051     37.65    75.75    49.29    34.73    31.59
2052     37.76    74.00    53.98    34.77    28.39
2053     34.54    64.64    32.74    52.89    46.86
2054     36.32    76.91    50.73    51.42    35.64
2055     35.98    70.21    51.51    46.67    37.89
2056     34.19    62.71    49.41    25.27    31.09
2057     35.20    55.94    56.07    60.86    29.72
2058     31.21    59.81    43.61    14.48    29.13
2059     33.87    70.17    49.83    27.05    18.41
2060     34.10    68.02    45.46    29.57    29.34
2061     20.17    33.74    17.86    15.35    17.93
2062     29.68    53.31    30.12    35.41    31.75
2063     41.48    76.45    57.64    46.80    45.19
2064     31.46    58.75    40.64    26.59    33.69
2065     29.05    59.85    36.28    23.19    30.07
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     37.04    73.40    43.43    28.70    41.34
2082     42.57    88.25    60.40    72.90    40.52
2083     37.81    86.05    40.96    34.18    40.42
2084     34.81    77.58    36.49    27.43    38.27
2085     34.66    67.10    46.78    38.35    36.96
2086     35.46    79.31    39.99    57.74    36.26
2087     41.61    84.99    62.19    41.90    37.43
2088     32.99    70.69    45.18    29.51    21.86
2089     42.86    90.36    50.28    43.59    47.52
2090     43.63    88.81    55.46    61.97    47.90
2091     43.73    92.12    62.03    57.12    45.63
2092     37.35    83.26    49.90    24.74    29.94
2093     36.62    73.11    52.82    46.99    31.38
2094     42.04    85.50    58.56    52.41    43.09
2095     36.47    78.81    45.88    47.05    28.30
2096     35.47    76.67    45.28    40.36    32.80
2097     36.28    81.23    38.80    41.30    40.02
2098     37.99    74.36    58.81    36.47    31.56
2099     38.26    70.70    52.74    33.75    42.63
2100     42.04    89.45    62.02    47.73    32.57
