Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.41     1.54     1.03     2.37     1.90
2047      3.01     0.73     0.43     3.59     1.74
2048      0.68     0.07     0.64     0.61     0.80
2049      1.39     1.51     0.78     0.41     3.19
2050      3.43     0.56     1.82     4.18     0.19
2051      0.88     2.93     0.45     0.29     2.79
2052      1.67     1.03     1.28     0.65     6.84
2053      0.78     3.10     0.40     0.15     2.15
2054      1.97     0.57     0.43     1.15     2.32
2055      1.23     0.61     6.16     1.02     0.34
2056      0.88     0.29     0.09     0.43     1.22
2057      0.87     0.32     1.37     0.41     3.28
2058      0.52     0.15     1.01     0.17     0.96
2059      0.60     0.28     0.01     0.21     2.92
2060      0.83     0.16     0.14     0.19     1.16
2061      0.20     0.00     0.03     0.04     0.03
2062      0.33     0.03     0.30     0.07     1.12
2063      0.29     0.06     0.32     0.08     0.21
2064      0.88     0.10     0.25     0.13     0.08
2065      0.64     0.11     1.19     0.15     1.82
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.15     0.04     0.01     0.06     0.10
2082      0.71     0.01     2.90     0.63     1.22
2083      0.24     0.07     0.02     0.10     0.00
2084      0.29     0.44     0.10     0.11     0.55
2085      0.15     0.00     0.02     0.06     0.35
2086      0.04     0.10     0.02     0.00     0.06
2087      0.27     0.04     0.00     0.03     0.44
2088      0.03     0.00     0.09     0.00     0.00
2089      0.00     0.03     0.00     0.00     0.00
2090      0.22     0.00     1.15     0.04     0.56
2091      0.18     0.12     0.17     0.00     1.06
2092      0.07     0.02     0.02     0.01     0.17
2093      0.03     0.00     0.19     0.00     0.00
2094      0.07     0.04     0.00     0.06     0.03
2095      0.09     0.18     0.39     0.00     0.00
2096      0.03     0.46     0.00     0.00     0.00
2097      0.01     0.04     0.10     0.00     0.02
2098      0.03     0.00     0.07     0.02     0.00
2099      0.09     0.00     0.00     0.00     0.00
2100      0.04     0.01     0.06     0.00     0.00
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      6.02     2.47     8.42     3.81     2.17
2047      8.88     3.67     5.57     8.66     7.86
2048      1.03     0.21     0.91     0.45     1.09
2049      1.70     0.96     4.21     0.91     0.79
2050      3.13     1.32     0.17     1.29     1.94
2051      3.30     4.10     1.29     2.07     1.95
2052      2.54     5.10     7.19     0.57     6.88
2053      1.67     1.23     0.81     1.02     3.41
2054      0.89     0.38     0.78     0.69     0.29
2055      3.26     4.09     1.22     1.09     4.43
2056      3.88     2.50     7.16     2.18     2.12
2057      1.67     1.21     1.88     0.64     2.20
2058      6.13     0.72     2.56     7.57     3.37
2059      0.77     0.28     0.56     0.45     1.97
2060      0.46     0.57     0.15     0.04     1.72
2061      0.86     0.20     0.58     0.27     2.09
2062      1.10     2.43     3.98     0.37     3.05
2063      1.26     1.13     0.53     0.87     3.40
2064      1.39     1.41     0.45     0.73     3.38
2065      2.00     0.73     3.76     0.51     1.07
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.51     0.93     0.69     0.07     1.03
2082      0.94     0.58     0.67     0.64     0.56
2083      1.28     0.31     0.03     0.35     1.40
2084      0.85     1.67     1.19     0.13     0.54
2085      1.62     0.39     1.18     1.54     1.83
2086      0.61     0.32     2.05     0.19     0.54
2087      0.95     0.36     0.13     0.80     0.42
2088      0.14     0.51     1.32     0.00     0.87
2089      1.10     0.80     0.41     0.44     0.21
2090      0.44     0.02     1.48     0.18     0.93
2091      0.65     1.61     2.80     0.05     0.47
2092      1.12     0.36     0.04     0.20     0.87
2093      1.14     0.37     0.60     0.29     0.27
2094      0.96     0.28     0.01     0.38     1.20
2095      0.92     0.04     0.52     0.43     1.02
2096      0.88     0.19     0.78     0.49     0.48
2097      0.97     0.11     0.04     0.72     0.00
2098      1.26     0.06     0.00     0.96     0.86
2099      0.39     0.01     1.31     0.00     0.68
2100      0.14     0.00     0.01     0.01     0.49
