Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
2100      0.19     0.54     0.07     0.00     1.86
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.09     2.30     2.04     2.95     5.96
2047      2.57     2.37     1.34     2.09     4.68
2048      1.22     2.48     1.80     0.19     2.41
2049      3.48     3.73     4.00     2.06     1.34
2050      2.16     3.29     0.85     1.48     5.07
2051      3.48     3.26     3.47     2.91     2.18
2052      2.96     2.65     0.89     3.55     2.52
2053      0.80     2.94     0.82     0.23     1.96
2054      1.68     1.89     0.68     1.60     2.73
2055      1.11     1.81     0.71     0.31     1.11
2056      1.36     1.37     1.89     0.26     3.80
2057      2.79     3.33     3.06     2.85     1.17
2058      3.05     2.37     5.57     2.34     2.66
2059      1.74     3.63     3.64     0.37     0.53
2060      5.10     4.86     3.23     7.09     2.52
2061      1.44     4.00     0.42     0.37     6.94
2062      1.03     3.97     0.19     0.15     3.95
2063      1.82     3.01     0.62     1.73     0.67
2064      0.94     1.07     1.10     0.42     2.29
2065      0.37     2.21     0.23     0.10     1.95
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.85     2.92     0.29     0.32     2.02
2082      0.74     2.00     0.50     0.10     1.76
2083      1.31     1.44     2.08     1.55     1.36
2084      0.91     1.46     1.20     0.42     3.98
2085      1.05     2.22     0.37     0.72     3.24
2086      1.45     2.54     1.36     1.24     1.30
2087      0.60     1.39     0.25     0.59     2.94
2088      0.44     1.45     0.52     0.00     1.44
2089      1.37     3.00     1.17     0.28     3.36
2090      0.25     1.34     0.02     0.00     1.23
2091      0.70     2.15     0.05     0.22     0.94
2092      0.72     1.23     0.23     0.39     1.35
2093      0.36     0.41     0.20     0.22     1.31
2094      0.29     1.56     0.00     0.04     0.83
2095      1.03     1.72     1.59     0.17     1.54
2096      1.01     3.49     0.58     0.91     0.56
2097      0.32     1.35     0.20     0.15     1.22
2098      0.31     0.95     0.02     0.06     0.56
2099      0.73     2.47     0.73     0.11     0.57
2100      1.10     0.64     1.31     0.60     3.94
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.32     6.60     0.71     1.28     3.32
2047      5.37     9.55     7.07     1.54     6.25
2048      2.36     5.98     2.07     0.39     2.46
2049      4.57     4.59     2.79     4.27     7.98
2050      3.60     4.87     3.16     2.51     3.11
2051      1.43     3.27     0.43     0.69     4.75
2052      3.46     6.88     1.93     1.95     7.56
2053      7.57     8.78    10.13     5.25     8.83
2054      7.00     9.24     7.75     5.22     4.18
2055      2.93     5.47     1.90     2.71     4.05
2056      4.83     3.35     3.53     4.27     3.86
2057      1.77     8.00     0.15     0.75     4.00
2058      3.05     4.78     3.19     2.22     2.25
2059      3.04     4.60     3.16     1.72     3.35
2060      2.30     2.57     1.96     2.03     2.23
2061      2.69     2.30     2.72     1.30     4.86
2062      3.54     3.93     6.41     1.17     4.03
2063      1.69     3.26     1.13     0.74     4.60
2064      6.94     4.65     4.66     9.15     5.13
2065      3.27     6.24     2.94     2.96     5.25
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      2.56     3.05     0.68     3.39     4.07
2082      1.27     2.10     0.52     0.72     2.68
2083      5.12     5.01     2.99     8.87     2.24
2084      3.72     1.90     4.22     2.60     1.55
2085      3.23     3.63     1.49     4.32     2.34
2086      1.61     4.48     1.31     0.28     6.59
2087      2.35     3.41     2.88     1.50     1.25
2088      1.34     5.17     1.30     0.15     2.58
2089      3.73     4.87     3.66     2.40     6.90
2090      2.04     4.67     1.94     1.02     1.46
2091      0.97     2.57     0.89     0.31     0.90
2092      1.97     3.73     0.72     2.67     3.31
2093      3.32     4.78     1.73     2.75     5.53
2094      0.88     1.46     0.48     0.62     2.33
2095      2.19     3.51     2.25     0.96     3.32
2096      2.51     6.41     1.51     1.36     7.74
2097      2.45     4.86     2.45     0.99     3.10
2098      1.43     4.08     0.51     0.64     1.02
2099      2.86     8.14     2.03     1.45     6.86
2100      0.68     3.63     0.10     0.19     0.99
