Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.67     0.38     8.53     0.10     3.31
2047      1.04     0.31     1.19     0.26     1.54
2048      2.71     0.18     7.23     0.90     6.70
2049      4.43     1.53     2.54     5.08     3.82
2050      1.36     0.15     0.08     0.35     3.92
2051      0.55     0.09     2.63     0.06     1.12
2052      3.14     0.49     0.47     1.68     2.35
2053      1.44     2.82     3.54     0.22     0.65
2054      0.72     0.00     0.14     0.02     0.26
2055      0.17     0.19     0.07     0.00     1.14
2056      0.77     0.06     0.28     0.05     1.84
2057      0.70     0.16     1.95     0.03     0.59
2058      0.34     0.00     0.07     0.01     2.01
2059      3.32     0.01     0.12     1.49     1.58
2060      2.06     1.10     2.41     2.99     1.24
2061      1.24     0.04     0.40     0.00     4.68
2062      1.58     0.05     6.32     0.70     5.51
2063      1.11     0.00     0.04     0.06     0.40
2064      1.68     1.73     1.28     0.12     2.96
2065      0.43     0.01     4.98     0.31     0.43
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.61     0.00     1.36     0.26     0.23
2082      0.22     0.00     0.00     0.02     0.14
2083      0.10     0.07     0.87     0.00     0.34
2084      0.05     0.00     0.17     0.00     0.08
2085      0.82     0.16     0.04     0.02     0.89
2086      0.03     0.00     0.00     0.00     0.06
2087      0.02     0.00     0.40     0.00     0.00
2088      0.07     0.45     0.00     0.00     0.21
2089      0.09     0.05     0.00     0.04     0.11
2090      0.78     0.00     0.10     0.36     0.00
2091      0.74     0.00     0.00     0.53     0.12
2092      0.66     0.00     0.63     0.15     0.00
2093      0.05     0.00     0.31     0.00     0.26
2094      0.50     0.00     2.12     0.00     3.93
2095      0.01     0.00     0.00     0.00     0.63
2096      0.12     0.00     0.00     0.01     0.08
2097      0.28     0.13     0.00     0.12     0.00
2098      0.00     0.00     0.01     0.00     0.47
2099      0.02     0.13     0.07     0.00     0.00
2100      0.54     0.00     0.17     0.55     0.00
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.52     0.09     0.41     0.00     3.33
2047      1.78     2.87     0.09     0.01     1.68
2048      0.39     0.27     2.48     0.00     2.47
2049      0.96     0.13     0.45     0.10     1.50
2050      0.70     1.78     0.45     0.58     0.40
2051      1.64     0.45     0.49     0.32     2.76
2052      1.79     0.00     4.93     0.65     0.97
2053      1.97     0.04     2.41     0.79     4.04
2054      2.22     0.09     3.57     0.72     3.70
2055      1.21     0.09     0.09     0.46     0.27
2056      1.11     1.53     1.10     0.01     2.85
2057      1.23     0.05     0.44     1.21     0.16
2058      1.48     0.07     1.47     1.53     1.36
2059      0.17     0.11     2.15     0.00     2.87
2060      1.02     0.00     0.05     0.11     1.11
2061      0.24     0.00     0.01     0.00     0.30
2062      0.13     0.67     0.11     0.00     0.00
2063      0.53     0.36     0.34     0.15     1.90
2064      0.81     0.00     2.28     0.22     1.27
2065      0.24     0.00     0.00     0.00     1.48
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.28     0.00     1.66     0.56     0.23
2082      0.54     0.01     0.06     0.36     0.00
2083      0.91     0.42     1.01     0.64     1.38
2084      0.29     0.05     0.00     0.00     0.12
2085      0.34     0.10     0.01     0.10     0.01
2086      0.14     0.22     0.17     0.00     0.09
2087      0.39     0.24     1.40     0.00     0.45
2088      0.45     0.56     0.00     0.01     0.75
2089      1.12     0.00     0.08     1.39     0.28
2090      0.11     0.00     0.00     0.00     0.83
2091      0.16     0.00     0.00     0.02     2.26
2092      0.32     0.64     0.00     0.28     1.31
2093      0.22     0.33     0.00     0.00     0.05
2094      1.04     0.00     0.00     1.10     3.71
2095      0.30     0.06     2.58     0.00     2.37
2096      0.52     0.51     1.31     0.03     0.00
2097      0.85     0.00     0.11     0.80     2.30
2098      1.28     1.82     0.24     0.12     0.44
2099      0.37     0.00     0.00     0.00     0.55
2100      1.71     0.32     0.56     1.71     2.68
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      8.65     0.41     1.23     9.94     5.28
2047      1.37     2.51     1.62     0.03     0.37
2048      2.27     1.62     3.41     0.23     2.11
2049      3.59     1.25     6.69     0.89     4.10
2050      1.22     0.46     1.92     0.50     3.60
2051      3.06     0.24     0.01     1.95     1.68
2052      3.37     0.16     0.03     0.06    12.46
2053      0.68     0.08     4.20     0.04     3.20
2054      0.89     0.98     1.34     0.41     2.55
2055      0.74     0.37     2.11     0.67     0.85
2056      3.08     0.83     4.26     2.15     1.88
2057      0.41     0.60     0.13     0.00     1.14
2058      4.64     0.29     0.75     5.54     3.57
2059      3.90     0.27     1.26     2.09     5.52
2060      1.54     0.18     1.45     0.09     4.10
2061      7.04     1.92     5.27     4.69     6.06
2062      0.95     0.82     1.70     0.01     1.02
2063      0.81     0.35     4.88     0.21     0.38
2064      2.72     1.14     3.63     1.05     5.90
2065      3.42     2.74     7.37     1.91     2.11
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      3.23     0.22     0.27     2.48     6.32
2082      0.56     0.18     0.01     0.33     0.36
2083      0.88     0.34     4.39     0.00     0.23
2084      1.97     0.88     4.76     0.47     5.15
2085      1.67     0.69     1.16     0.52     3.11
2086      0.55     0.93     0.00     0.00     0.91
2087      0.87     0.00     0.00     0.00     0.66
2088      2.46     0.11     4.34     0.32     1.42
2089      0.38     0.98     0.40     0.00     1.81
2090      0.51     0.89     1.32     0.03     1.03
2091      1.08     0.50     0.00     0.82     1.21
2092      5.04     0.05     1.88     4.15     1.98
2093      1.40     2.53     0.46     0.95     0.78
2094      1.05     0.02     1.21     0.70     1.67
2095      1.50     0.25     0.22     0.88     2.87
2096      2.57     0.08     0.50     1.98     3.90
2097      1.65     0.00     1.78     1.27     4.89
2098      3.05     2.06     2.78     1.99     1.57
2099      3.31     0.81     4.11     1.26     1.13
2100      1.74     0.00     0.12     0.65     2.48
