Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      DJF      MAM      JJA      SON
2080       NaN      NaN      NaN      NaN      NaN
2081      0.15     0.20     0.09     0.03     0.31
2082      0.14     0.42     0.00     0.01     0.09
2083      0.12     0.18     0.00     0.00     0.07
2084      0.28     0.25     0.09     0.03     0.11
2085      0.21     0.35     0.00     0.05     0.34
2086      0.15     0.03     0.00     0.00     0.15
2087      0.01     0.05     0.09     0.00     0.30
2088      0.05     0.52     0.00     0.00     0.03
2089      0.04     0.02     0.00     0.00     0.29
2090      0.16     0.14     0.01     0.03     0.46
2091      0.03     0.12     0.00     0.00     0.35
2092      0.21     0.14     0.01     0.00     0.38
2093      0.17     0.07     0.00     0.00     0.15
2094      0.16     0.06     0.00     0.00     0.04
2095      0.02     0.13     0.00     0.00     0.02
2096      0.03     0.00     0.00     0.00     0.10
2097      0.00     0.08     0.00     0.00     0.04
2098      0.13     0.28     0.01     0.00     0.15
2099      0.03     0.00     0.00     0.00     0.00
2100      0.13     0.13     0.00     0.00     0.13
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.42     1.27     1.24     0.47     1.32
2047      0.90     1.04     0.66     0.16     1.55
2048      0.74     0.16     1.05     0.19     1.23
2049      0.60     1.08     1.00     0.04     1.05
2050      1.80     1.55     0.69     0.62     0.54
2051      0.88     0.82     0.13     0.27     1.38
2052      1.40     1.04     0.27     0.82     1.59
2053      0.80     0.78     0.24     0.23     1.50
2054      0.65     0.87     0.13     0.16     0.75
2055      0.59     0.81     0.08     0.08     1.11
2056      0.68     1.37     0.79     0.06     1.14
2057      1.00     0.21     0.09     0.02     0.18
2058      0.51     0.74     0.19     0.17     1.16
2059      1.07     0.62     0.05     0.22     0.53
2060      0.75     0.34     0.53     0.40     0.90
2061      0.53     0.47     0.42     0.00     0.41
2062      0.30     0.67     0.19     0.03     0.58
2063      0.39     0.34     0.07     0.04     0.09
2064      0.71     1.04     0.17     0.25     0.82
2065      0.37     0.45     0.11     0.10     0.62
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.39     0.38     0.13     0.13     0.34
2082      0.15     0.22     0.39     0.00     0.12
2083      0.89     0.18     0.05     0.00     0.54
2084      0.67     0.00     0.00     0.21     0.18
2085      0.28     0.31     0.35     0.04     0.11
2086      0.27     0.43     0.07     0.12     0.53
2087      0.30     0.06     0.25     0.17     0.20
2088      0.16     0.25     0.08     0.00     0.38
2089      0.29     0.19     0.04     0.00     0.24
2090      0.25     0.09     0.02     0.00     0.08
2091      0.46     0.09     0.00     0.11     0.25
2092      0.47     0.36     0.07     0.07     0.57
2093      0.09     0.41     0.02     0.00     0.78
2094      0.15     0.00     0.00     0.00     0.18
2095      0.38     0.29     0.00     0.07     0.27
2096      0.16     0.06     0.09     0.01     0.56
2097      0.32     0.10     0.16     0.07     0.36
2098      0.16     0.24     0.00     0.00     0.09
2099      0.39     0.06     0.28     0.11     0.29
2100      0.07     0.17     0.03     0.00     0.13
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.24     1.08     0.71     0.07     2.68
2047      1.98     2.22     0.15     1.54     0.99
2048      2.36     2.68     0.84     0.39     2.00
2049      0.99     2.29     0.36     0.47     0.64
2050      1.17     1.18     0.92     0.51     1.38
2051      1.43     1.38     0.34     0.28     1.99
2052      2.08     0.94     1.93     0.75     2.73
2053      2.72     1.65     0.89     1.12     1.68
2054      0.62     0.23     0.22     0.07     1.82
2055      1.59     1.43     0.86     0.66     0.56
2056      2.16     0.96     1.54     0.78     2.26
2057      0.54     0.94     0.04     0.22     2.91
2058      1.88     1.37     0.28     0.29     1.95
2059      1.27     1.79     0.31     0.25     0.56
2060      0.52     1.51     0.07     0.11     0.86
2061      0.91     1.00     0.40     0.24     1.57
2062      1.36     2.00     0.29     0.04     0.58
2063      0.56     1.35     0.31     0.02     1.30
2064      1.04     1.23     0.56     0.55     0.35
2065      0.32     1.20     0.04     0.01     1.17
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.90     0.75     0.68     0.71     1.69
2082      0.75     1.51     0.52     0.33     0.53
2083      0.62     0.76     0.07     0.24     0.48
2084      2.48     0.93     1.37     0.68     0.09
2085      1.59     1.63     0.58     0.28     1.23
2086      0.61     0.89     0.04     0.22     0.73
2087      0.87     0.74     0.05     0.04     0.34
2088      0.88     1.41     0.85     0.08     0.27
2089      1.93     0.92     0.75     0.58     0.42
2090      0.33     0.65     0.07     0.03     0.73
2091      0.97     1.06     0.16     0.31     0.90
2092      0.51     0.94     0.11     0.13     1.51
2093      0.20     0.49     0.00     0.02     0.39
2094      0.68     0.93     0.39     0.15     1.33
2095      0.34     0.85     0.25     0.12     0.60
2096      0.16     0.83     0.05     0.11     0.38
2097      0.88     0.44     0.83     0.17     0.95
2098      1.13     0.53     0.02     0.35     1.02
2099      0.76     0.77     0.49     0.10     1.63
2100      0.44     0.57     0.07     0.07     0.90
