Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
2084     10.31    15.79     5.74    -1.26   -13.72
2085     45.77    55.49    -3.72   -15.85    -8.72
2086     -0.47     8.87   -20.62   -12.94   -20.47
2087     -7.50   -15.41     8.24    -1.94   -26.12
2088      0.88     8.64    -1.75    -3.17   -25.76
2089     37.48    47.78   -16.36    -9.74   -20.20
2090      1.60     3.56     0.21    -2.90     6.83
2091     22.12    -1.32    42.62    -9.59   -28.63
2092     26.04    32.25   -15.21   -10.43   -26.43
2093     60.09    41.84    10.90     0.47   -15.75
2094      0.39     3.11   -38.63    -2.47   -15.61
2095     43.42    50.63    -3.48   -12.90    -9.72
2096     22.41    23.61    -1.98    -8.93   -11.91
2097      9.55    18.59   -19.77   -13.58   -24.43
2098     15.07    18.34    12.53    -2.32   -20.13
2099     78.43    80.93    16.58   -12.33   -21.04
2100     24.54    12.45    32.98   -11.26   -20.62
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046    -17.73   -25.79    -1.48   -11.27   -12.49
2047     34.04    25.40    39.09     5.05   -15.60
2048     -9.41   -18.01    11.61    -4.63    -5.08
2049      3.54    -5.30     1.59   -11.92   -13.33
2050     -2.82    -4.41    19.09    -2.64   -25.22
2051     28.55    36.82    -3.81    -3.61   -17.09
2052      7.44     8.47     7.30     1.45    -6.03
2053      4.29    10.68     2.39     0.68   -17.92
2054      9.60     9.14    11.13    -3.56   -19.11
2055     -7.93     2.82   -28.85   -13.06    -8.95
2056     12.45    20.76   -12.49    -3.52    16.53
2057     39.11    46.53   -19.32     8.42   -25.87
2058     14.03    15.42   -27.39   -12.76     3.92
2059      1.02     9.79   -20.50    16.13   -12.55
2060    -15.14   -10.17   -15.46    -7.53    -3.54
2061      0.61     5.96   -10.22    -9.95    -4.41
2062     53.15    35.52    53.08    -8.63     7.91
2063    -24.15   -16.93   -11.07    -8.80   -25.28
2064     34.13    34.15    17.56     4.80   -14.97
2065    -15.57   -49.44    10.61     1.29   -10.80
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     26.81    33.65   -28.56    -4.65   -15.84
2082     17.01    21.12    22.19    -9.78   -24.39
2083     -8.45   -11.80     7.45    -2.67   -18.68
2084     62.38    28.12    60.59   -13.35   -20.21
2085     16.91    -6.46    40.03     3.17   -29.02
2086     21.52    26.77     4.43     1.94   -17.45
2087     26.24    36.04    13.77    -6.03   -17.75
2088     42.72     3.23    51.74    -2.75   -21.69
2089     11.24    12.10    14.96   -14.57   -11.08
2090      0.81     8.28    -9.42     1.06   -19.59
2091     17.99    14.32    17.68   -11.06   -22.30
2092     25.95    27.31    10.07    -1.68   -19.65
2093     21.80    32.54   -30.39   -13.00   -21.74
2094     33.59    27.77    21.97    -4.77   -21.88
2095     21.02     3.53    22.32   -10.58   -15.81
2096     -0.24     1.67     4.34   -11.35   -15.34
2097     15.91    19.10    13.43     2.64   -22.55
2098     -7.61    -1.60   -22.54    -1.24     2.11
2099     -9.37    -3.86    -8.27    -0.86    -3.62
2100    -27.10   -35.01     9.69    -8.44   -15.17
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -1.83     2.43   -22.16    -4.37    -6.68
2047    -10.21    -6.06    -8.40     6.86   -16.01
2048      4.15    13.51   -16.54    -5.68     8.13
2049    -12.57    -6.03   -24.33     1.62   -20.89
2050    -29.39   -21.56   -17.01    -8.00    -3.84
2051     36.58    23.88     4.01    -2.21    24.95
2052     16.08    14.16    -2.15    -4.42    26.06
2053     -4.66     3.41    -4.04     0.82    -6.65
2054    -15.99    -9.08    -1.87    -7.26    -7.89
2055    -11.37   -14.70   -11.88    -7.08     6.62
2056      6.89     8.29     7.90     7.45   -16.64
2057    -10.26    -3.06   -43.14    -8.90    14.89
2058     37.68    37.64    14.92     8.30    -0.56
2059      2.40     6.36    -3.86    -5.74   -15.07
2060    -11.73    -6.25     0.02    -5.53   -10.18
2061    -20.47   -15.91   -11.50     0.49    -6.50
2062     15.16    21.73    -5.86   -10.03   -18.94
2063     46.88    54.01   -33.59    -9.98     6.91
2064    -21.89   -16.80   -27.66    -8.82   -18.79
2065    -49.63   -59.83   -33.16    -7.14   -19.48
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081    -19.70   -16.49     5.02    -3.68   -22.30
2082      4.98    13.08   -22.12     4.93     5.17
2083      2.87    10.89   -24.93   -10.38    -1.40
2084     -8.74   -10.29     5.56     0.45    -0.46
2085     29.06    11.61    30.89    -6.63    11.91
2086      5.58     5.63     1.63    10.16    36.28
2087     -8.71    -6.09    17.76    -3.58   -11.27
2088      2.91    10.36     8.43     2.88   -14.77
2089     27.76    14.79    48.23    -1.60     3.67
2090      4.52    12.01   -30.09   -10.60   -21.06
2091     -3.46     0.86   -14.95     0.02   -17.71
2092     30.90    36.21     1.64    -7.30    -3.66
2093    -11.29    -3.62   -15.88    -8.04   -21.81
2094     21.93    26.58     9.49    -1.51    -6.42
2095      4.67     8.11   -11.37    -7.15   -25.48
2096     -3.34    -1.05   -20.43    -4.82   -17.47
2097    -14.18   -20.87    -9.50   -13.79    24.30
2098     -8.73     1.29   -10.26     7.12   -17.27
2099     -0.48    -7.08    -0.77     6.80    -3.74
2100    -23.21   -18.94   -20.23    -4.29    -5.12
