Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -1.49    -0.45    -1.51     0.94   -13.79
2047      4.82     0.02    15.65     3.22   -10.32
2048      7.26     7.14    15.59   -45.62   -29.64
2049      1.26    -1.77    -1.46     9.23   -32.22
2050      9.75    12.97     3.08   -17.11    -6.33
2051      8.01    12.48    14.53   -12.97     7.98
2052      6.58     7.14    -0.65    -9.17    -7.25
2053     12.64    16.30    14.38   -27.24     6.47
2054     -1.58    -2.14    -6.02   -17.17    -4.67
2055      2.86     4.86     9.07    -0.13     8.32
2056      2.97     5.26   -18.52   -14.12     0.74
2057      7.66     3.50     7.58    -1.02   -21.89
2058      3.97     5.89    11.42    -3.75    -5.53
2059     10.53    12.82    12.36    -7.63    11.17
2060      9.08     5.66    19.92    -9.90    11.03
2061      6.46    12.93     0.41    -2.24   -16.51
2062      8.97    11.38    11.46     5.91     6.72
2063      5.59     3.06     3.14    12.30   -15.95
2064      3.43     1.17    15.66    -8.04    -6.39
2065      3.62    -1.70     7.24   -19.67     7.78
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     18.82    25.99    10.10    -0.78   -40.75
2082      5.86     9.37    -1.27    -5.72     0.86
2083     16.09    16.88    24.29   -30.87     6.74
2084      7.54    11.01     7.92   -17.01    14.69
2085      9.30    12.01    11.97   -11.92     5.19
2086      9.46    10.00    16.81    -6.90     0.25
2087     11.59    18.93     7.49   -24.78     1.00
2088     13.12    17.08     6.75   -19.54    -1.08
2089      9.46    18.21    -3.54   -39.37     9.74
2090     14.46    20.21     5.84   -25.88    12.82
2091      7.26    14.40    -8.27   -12.26   -12.58
2092      6.99    10.51     8.21   -25.14     4.80
2093     12.78    16.54    16.23   -36.84     0.59
2094      7.80    13.50    -0.11   -15.56    -2.88
2095      7.98    10.18     0.25   -34.04   -11.26
2096     11.94    18.44     6.87   -30.04    10.08
2097      9.13     5.62    21.72   -14.12     3.07
2098     15.26    24.20    14.88   -11.36   -34.33
2099     10.17     8.17     7.93   -46.42     8.85
2100     17.88    17.21    30.89   -29.54     5.68
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      6.97     7.99     4.15   -20.76     7.85
2047     -3.53     6.88   -13.82     2.67    -0.10
2048      3.84     5.18    -6.63     4.71     7.53
2049      3.99     1.65     4.04   -17.94     6.75
2050      6.15     6.96     4.40   -37.83     2.38
2051      4.49     9.23    -2.61   -11.78    -1.86
2052      4.51     1.69     7.18   -12.38     4.76
2053     -0.43    -1.20     4.45   -12.93    -6.41
2054      3.73    10.72     9.78     5.60   -33.54
2055     -1.58    -3.29     0.52     0.36   -13.35
2056      0.52    -1.42     6.17   -10.71     6.12
2057      5.43     3.24    15.43    -1.32     8.30
2058      5.47    -1.85    14.62   -20.81     6.62
2059      1.39     8.78     3.71    -3.46    -6.03
2060      3.84     0.47     6.68   -12.41     8.71
2061      8.22     7.77     4.86   -38.54     3.77
2062      4.90     3.65     3.85   -25.10    -0.69
2063      1.75     3.21     2.20   -17.38    12.00
2064      4.10     4.85    -6.85   -21.88     0.53
2065     -5.58    -3.10     7.16    -6.89    -0.91
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      7.75     6.76     5.46   -28.88     1.12
2082     10.04    11.55     2.61    -9.38     2.11
2083     10.18    15.58     4.52   -15.90    -8.95
2084      2.87     7.37     1.05    13.79     2.27
2085      5.04     7.98     7.82    -7.37    -0.74
2086      6.11     6.72    -3.85   -25.90   -18.32
2087      8.88    16.03   -12.17   -22.85     7.62
2088     13.07    14.72     2.94   -25.34    11.47
2089      9.68     9.21    14.76   -12.68    -6.06
2090     11.75     8.49    24.02     0.26    10.07
2091      5.95     8.07    -4.36    -7.26     4.16
2092      5.10     6.17     3.70   -14.10     5.58
2093      2.49     6.25     1.43   -18.33     4.60
2094      8.98     8.75     4.42    -1.36     5.41
2095      7.20     3.24    17.16    -7.92     1.24
2096      5.82     8.38     4.90   -26.11   -12.36
2097      9.13    18.39     5.26   -50.51     6.83
2098      4.15     7.12     2.14     2.37    -8.25
2099      8.40    11.45    11.14     5.53   -15.01
2100     -0.73   -10.07    -1.26   -17.07    10.05
