Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      4.06     8.04    -2.95    -2.46     1.26
2047     17.42     9.35    18.00    -6.21    23.25
2048     46.16    26.35    28.05     6.23     1.76
2049     31.21    35.09    -2.94     0.58    -4.04
2050     97.51    80.54    -7.05    27.60    19.70
2051     10.51    -0.48    15.48    -6.93    -3.55
2052     -8.29   -27.32     3.81    -2.94     8.45
2053     22.94    21.87    -0.47    -4.84    -9.80
2054     38.81    48.04   -14.66     9.69    -2.98
2055     16.14    12.29     2.86    -0.91     2.85
2056      4.36    10.91    -9.14    -2.98    -1.74
2057    -19.27   -31.42     1.67     7.18    -3.09
2058     -6.75   -16.45    15.89    -3.14    14.84
2059     45.85    46.74     8.70    12.89    -2.80
2060     -2.62   -11.83    14.78    -4.16    -5.91
2061    -21.55   -18.57   -20.74    -3.98    11.65
2062     34.24    21.98    18.69     7.27    -3.87
2063     12.90    11.84    12.70     5.67     5.33
2064     -5.39    -4.86     0.11     7.77   -10.39
2065     -7.74   -11.95    -6.96    -5.28     4.36
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      9.16    11.30    -3.91     3.08    -2.12
2082     25.53    26.57    -8.24     5.84    -0.98
2083     -4.91     2.50   -11.48    -2.75   -11.72
2084     -1.97    -9.16     8.76     3.44    11.54
2085     -3.99    -4.90     0.96    -3.94    -1.09
2086      9.92    12.93    -7.70     4.01    -5.32
2087     11.66    15.09     0.39    -5.78    -6.93
2088     52.18    55.57    -4.02    -6.40     6.32
2089    -13.90   -32.61    18.45    -4.83    -6.62
2090      2.91     1.50    -4.49    -4.46    -7.71
2091     25.40    25.56     6.76    -5.76    -4.16
2092    -13.47   -18.97     5.70    -2.30    -2.02
2093     -0.28     6.72   -10.34    -7.07    -7.45
2094    -17.05   -12.54    -1.59    -0.90    -2.26
2095      4.93     7.48    -6.52    -5.26    -3.71
2096     45.21    37.45    10.68    19.15    -4.85
2097     24.27    22.52     7.34     0.92     4.64
2098     83.47    91.34    -3.20    -0.64   -10.79
2099     12.77     5.91     7.74     0.27    -6.42
2100    -32.04   -48.62    -2.48    -4.65    -8.80
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -4.47    -9.95     3.39    -2.11    -9.89
2047     13.35     9.92     4.34    -3.56    -3.09
2048     -6.94   -14.10     5.67    -4.67    -3.00
2049     16.87    21.07    -2.46    -4.49    -8.55
2050     -0.62    -2.28    -4.16    -0.13     2.75
2051    -20.98   -15.90    -9.17    -6.06    -5.65
2052      8.34     6.36     1.50    -1.04     1.30
2053     12.86     5.02    13.19    -2.20     2.11
2054     -8.28    -2.41   -13.42   -10.56    -2.15
2055      2.16    -0.02     0.88    15.02    -5.92
2056     32.04    14.53    22.08    -0.04    -8.17
2057    -28.34   -24.51     0.07    -3.13     1.90
2058     -5.48   -18.47     4.46    -6.19    16.84
2059     -7.54    -0.32   -14.67    -3.44     0.12
2060      7.17    15.85    -3.32    -2.18    -9.85
2061     27.88    16.10    35.45    -4.06    -1.44
2062    -24.48   -26.36    -1.67    -3.50    -3.08
2063      4.60    10.77    -4.02    -2.73     7.09
2064      1.82    -0.92   -11.06     3.55    20.08
2065    -33.24   -56.08    -1.95    -3.30    -2.97
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -2.62    -1.68     4.60    -6.16    -8.57
2082     42.58    42.22    20.40     3.46     2.02
2083     13.89    15.08     3.22     0.11     4.54
2084     -6.44   -15.59    17.55    -1.16   -11.03
2085     31.00    33.69   -10.75    -5.83   -12.22
2086    -10.84    -8.03    -6.24    -0.66   -11.24
2087      8.58   -11.31    28.98    -3.51    -4.86
2088    -14.98   -10.07    -7.74     9.30    -4.73
2089      6.01    -6.73    18.27    -1.16    -5.21
2090     15.29    12.78     0.32    -8.78    -6.12
2091     17.55    18.40   -13.19    -2.38    15.62
2092     45.61    47.64     2.53     4.55    -3.64
2093    -27.24   -24.82    -3.61    -8.00    -4.99
2094     60.59    54.31    19.66    -5.97    -0.25
2095      3.44    -0.12    -3.06     0.51    14.82
2096    -26.62   -21.05   -16.77     5.15     2.54
2097     -1.57     3.49    -4.16    -0.89    12.84
2098     12.96    -8.51    28.37     0.67    -0.29
2099    -20.53   -28.51     0.22    -7.46     2.78
2100    -41.33   -52.33   -15.86    -0.65   -15.59
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.95     8.97   -10.68    -0.25    -8.17
2047    -10.31    -1.02   -12.64    -3.21    -4.97
2048     -1.93     2.15   -15.68    -7.61    13.18
2049     -5.27    -7.03     5.80    -2.20   -10.55
2050    -13.76   -24.05     5.85    -6.68    15.72
2051    -14.08    -9.92   -12.31     1.98    -1.83
2052     29.39    30.36    -1.95    -7.37    18.64
2053    -16.59   -13.11    10.57    -6.27     0.30
2054    -10.24   -14.88     2.47     2.41    -2.88
2055    -14.85   -11.94    -4.32     1.37    -2.54
2056    -12.14   -22.53    11.28    -5.92    -2.20
2057      6.76    14.04     4.66     0.55    -4.18
2058    -14.57   -16.09    -8.36     1.86    14.74
2059     16.41     5.47    23.59    -4.39    -4.73
2060     -9.64   -16.67     2.25    -2.51    -9.99
2061      7.14     4.95   -15.67     7.70    -5.91
2062     -9.67    -4.83    -1.85    -1.56    -6.59
2063     19.23    16.85     5.73     8.01    -6.12
2064     33.92    27.95    11.28    12.54    -6.89
2065    -27.59   -33.55     3.16    -5.14    11.32
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     23.72    20.89    -5.55     1.18   -11.35
2082    -24.71   -26.74     1.18    -1.41    -5.03
2083     -3.32    -3.62     6.38    -0.41    -4.55
2084     39.60    45.72    16.96     1.64     0.63
2085    -22.84   -16.41   -13.31    -6.08     6.77
2086    -16.96   -27.23    -2.52    13.85     5.07
2087     16.07    26.13   -12.57    -2.95    -8.13
2088     28.91    31.94     2.38    -6.58    -6.39
2089     -1.65    -4.76    13.53    -0.41    -5.10
2090     37.38    34.66    -0.43     0.06   -10.89
2091     10.23    14.49   -12.46    -4.97     8.28
2092     12.21     8.18    15.05    -6.28     4.04
2093      5.55    -1.37    12.84    -4.95     2.91
2094     -7.00   -18.23    18.06     4.90     7.41
2095     -0.26     7.47     0.46    -5.42   -10.28
2096      0.54   -13.56    21.04    -5.77     4.41
2097    -23.20   -18.11     0.71    -7.55    -7.28
2098     -6.51    -7.19     0.30     1.66    -4.32
2099     -8.21   -25.59    14.26    -2.03    13.58
2100      5.16   -51.83    24.16    19.21     8.21
