Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
2096     -5.22    -2.37    -6.99    -5.21   -11.01
2097      9.87    12.49    -6.67    -2.47   -11.79
2098      2.45     3.25     0.60    -1.96    -9.36
2099      2.48     5.54    -6.79     0.41   -12.99
2100     -6.03    -6.72    -6.72     3.23   -10.43
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -7.37    -5.22     3.83     1.72   -14.96
2047     15.41    17.39     2.31    -0.42   -12.85
2048      5.67     7.06     6.82     6.55   -10.51
2049      5.64     6.59    11.67    -3.59   -10.04
2050     -5.46    -5.72     2.04     0.76    -7.32
2051      8.63     5.75     6.61    -2.99    16.14
2052     -1.34    -1.27    -1.87    -2.45   -14.79
2053     -0.09     0.55     4.64     0.24    -3.42
2054     -0.38     3.29    -7.56     5.81    -7.19
2055      9.49    11.92    -2.23     0.31     5.17
2056      8.76     9.79     2.37    -0.42    -3.89
2057    -12.87   -12.03    -2.32    -0.02    -9.35
2058      1.54     4.17     6.02    -1.09    -9.48
2059     -1.41    -1.15    -4.31    -1.29    -6.65
2060     -2.11    -2.78     6.76     3.69   -12.36
2061      6.23     9.67    -1.72     6.38     0.47
2062      3.98     5.67     3.76     2.00    -4.09
2063      6.50     6.68    -4.02    -4.34    12.15
2064      5.08     8.41    -8.89     0.67   -10.23
2065      3.50     2.21     0.79     1.34    -1.36
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.81     5.38   -18.81    -4.79   -11.29
2082      0.24     3.84    -6.35    -3.23    -0.98
2083     -7.99    -6.56    -4.07     2.00    -2.14
2084     -4.97    -4.87    -3.95    -0.49   -12.80
2085     10.13    13.35     3.38     1.99   -18.73
2086      0.95    -5.06     7.49    -2.91    -1.90
2087     -2.02     1.18     1.73    -4.38   -14.00
2088      2.60    -4.58    13.35    -2.24   -14.99
2089      2.51     4.28    -8.98    -3.91     0.14
2090     11.31    14.73    -8.58     0.04     1.04
2091      1.56     3.59   -10.44     0.48    -8.76
2092      5.53     5.70     3.37    -2.82   -13.21
2093      4.56     3.27     4.05     1.65     7.46
2094     -3.56    -5.52   -12.93     0.77     1.19
2095     -1.60    -6.50     9.54    -0.82    -7.39
2096     13.76    15.30    -6.77     1.21     0.18
2097     -6.86    -8.47     4.74    -0.50    -9.58
2098      9.48     9.54   -21.15    -3.59     3.98
2099      4.70     6.70     4.73    -1.67    -0.70
2100    -12.55   -15.54    -8.23     6.95   -17.97
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.00    -1.21     8.04     0.90   -18.50
2047      5.91     6.07     0.78    -1.26    16.55
2048      1.98     0.81    12.26     1.21    -5.38
2049      2.57     4.96    -1.24     0.61    -6.80
2050     -3.89    -4.90    -1.73     2.94    -0.73
2051      8.68    10.98     2.74    -2.70    20.79
2052      2.43     3.05    -1.82    -2.34    -9.51
2053     12.10    14.33    -9.75     3.88    -4.78
2054     10.32    12.15    -8.95    -1.44    -4.58
2055     -8.38    -4.79    -5.07    -2.81    -9.81
2056     -1.06    -3.28    10.51    -1.28     8.88
2057     -0.08     0.66    -5.13    -0.94    13.51
2058      2.84     4.83     5.15    -1.51    -1.72
2059      2.70     2.08     8.31    -3.91    -0.01
2060      2.94     2.56     5.08    -5.09    -2.06
2061     -0.94    -0.57    -7.72    -1.78     8.18
2062     10.24     6.91    -3.75    -2.05    11.71
2063     19.43    21.82    17.83     2.25     9.10
2064     -4.55    -2.72    -4.95     3.26    -6.99
2065    -17.66   -29.59    -1.04    -3.59     3.81
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.41     4.21    10.10    -1.62    -9.90
2082      1.89     0.79     9.22    -0.50    -2.03
2083      7.26     9.73     6.63    -2.61   -18.05
2084      1.26    -1.16    -5.29    -0.36    -7.83
2085     -2.07     0.69   -12.62    -1.62    -5.29
2086      4.08     6.84   -17.09    -3.25     2.00
2087     -2.76    -1.60     9.07     0.11    -1.39
2088      1.86     5.57   -12.88    -0.44   -13.18
2089      1.97     4.33     2.71    -1.95    -0.11
2090      3.98     6.73   -11.89    -2.15     1.36
2091     -4.87    -6.27     3.73     1.13    -7.26
2092      3.62     3.03     1.56    -5.69    -6.76
2093      2.79     5.69    -7.55     1.86   -13.00
2094      3.05    -7.06     6.51    -1.24    -1.83
2095      1.08    -3.05     3.00     4.08     1.28
2096     12.74    15.79     3.72    -1.22    -3.33
2097      1.63     2.90     3.96    -2.70    -5.52
2098     22.66    25.84    -8.93    -3.94    -6.10
2099      5.97     8.11     3.89     6.19    -2.25
2100     -5.14    -8.94    -1.58    -3.86     1.07
