Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     43.28    53.55    75.94    75.25    24.31
2082     37.21    23.12    66.51    69.72    34.33
2083     38.96    37.06    74.19    61.86    38.56
2084     43.36    46.81    74.88    75.59    43.76
2085     44.24    52.81    73.81    72.28    41.72
2086     47.82    54.31    74.29    82.01    45.52
2087     44.60    34.88    78.40    70.64    51.15
2088     46.37    45.59    78.96    76.48    49.59
2089     39.93    32.88    66.09    68.17    53.14
2090     43.05    36.18    73.83    69.92    38.43
2091     47.83    34.80    72.66    81.91    67.70
2092     52.42    75.25    82.37    83.90    48.90
2093     41.97    43.53    65.46    69.18    41.96
2094     53.89    43.34    81.27    90.66    54.24
2095     52.14    44.99    78.66    84.34    52.49
2096     46.65    42.36    77.96    81.03    49.82
2097     46.22    48.41    85.49    78.79    31.41
2098     47.06    35.79    78.98    81.57    46.88
2099     45.27    45.34    83.33    73.25    40.95
2100     40.63    22.49    71.23    74.80    40.28
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     24.70    30.97    36.11    31.53    18.49
2047     26.79    14.36    41.19    46.08    31.18
2048     34.61    29.06    56.70    63.23    34.37
2049     24.33    22.80    38.12    33.08    27.81
2050     24.90    27.86    37.29    35.13    17.38
2051     32.74    34.09    56.54    51.05    38.29
2052     24.88    23.07    37.21    32.31    16.16
2053     29.10    39.76    41.71    44.35    33.09
2054     28.72    15.45    47.71    48.35    31.47
2055     23.58    18.42    39.22    35.77    27.60
2056     28.79    33.36    52.02    46.23    26.35
2057     31.33    36.52    44.54    55.44    25.82
2058     31.97    29.41    53.89    54.88    24.32
2059     34.82    23.40    56.08    58.45    43.61
2060     32.73    34.78    50.29    55.45    38.50
2061     30.97    32.11    45.67    52.84    36.36
2062     41.02    41.56    63.57    74.06    39.09
2063     26.75    22.33    48.36    31.40    22.81
2064     31.10    36.28    53.22    39.98    28.72
2065     34.99    25.84    64.47    63.69    34.07
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     39.82    44.37    60.11    71.04    46.04
2082     38.60    33.55    66.08    69.34    36.64
2083     40.92    46.50    73.32    66.49    32.88
2084     36.53    43.89    58.10    58.38    33.69
2085     43.30    44.09    68.61    78.16    48.66
2086     39.24    38.02    68.50    70.43    37.55
2087     40.04    28.25    64.59    71.42    37.43
2088     45.68    44.75    76.62    75.49    49.62
2089     39.97    32.99    68.68    70.39    40.72
2090     36.77    39.34    60.70    63.55    33.43
2091     37.79    36.49    76.45    61.45    26.01
2092     42.70    41.90    76.84    69.82    40.79
2093     48.45    48.91    79.07    80.70    51.58
2094     42.65    43.65    65.19    74.09    52.83
2095     43.43    39.76    70.16    75.42    48.29
2096     48.82    54.30    81.01    79.95    44.19
2097     48.76    50.77    79.78    76.42    51.20
2098     48.13    45.02    85.58    79.31    53.75
2099     50.29    49.79    83.52    78.39    47.92
2100     47.36    52.04    79.51    76.07    45.20
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     14.68    21.23    13.37    18.92    28.40
2047     17.98    17.47    30.64    13.33     6.58
2048     27.84    18.89    45.65    47.49    21.71
2049     23.52    20.57    33.23    35.14    25.83
2050     26.75    17.83    40.19    42.93    27.87
2051     22.64    11.56    31.11    34.98    18.80
2052     18.76    11.86    25.53    22.41    27.89
2053     23.38    21.11    38.64    37.62    20.77
2054     31.01    28.38    42.49    57.28    32.33
2055     15.90    22.23    21.64     9.35     4.54
2056     20.89    20.79    30.11    30.27    23.95
2057     20.49    16.11    27.21    31.00    22.79
2058     26.32    21.78    38.83    39.04    26.57
2059     26.69    14.32    38.63    47.70    27.29
2060     28.81    26.41    48.08    51.73    24.56
2061     30.91    24.12    55.88    47.14    27.93
2062     28.48    24.59    46.48    41.81    25.99
2063     27.11    24.92    47.20    37.00    35.30
2064     34.29    24.79    60.18    54.47    38.81
2065     24.14    20.65    37.60    31.26    33.02
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     28.47    23.60    39.70    40.86    37.89
2082     32.22    24.50    49.39    62.93    32.22
2083     34.70    42.32    48.71    57.31    37.00
2084     27.64    25.30    46.64    36.17    31.03
2085     31.37    40.28    54.08    49.39    24.61
2086     34.81    27.73    59.02    55.72    36.81
2087     32.78    32.21    51.22    57.88    30.93
2088     33.52    24.18    59.72    53.20    32.86
2089     32.99    22.61    65.45    49.90    31.44
2090     31.50    33.67    49.77    50.47    38.51
2091     28.41    29.25    40.69    43.49    34.82
2092     29.85    22.04    54.46    45.83    27.18
2093     31.98    32.87    61.33    45.61    25.06
2094     28.87    14.73    43.27    48.57    34.24
2095     33.34    19.02    67.67    50.42    30.61
2096     31.35    20.40    50.77    55.36    34.07
2097     35.78    37.21    58.57    55.76    39.08
2098     33.22    39.28    68.55    45.98    26.35
2099     32.53    23.90    59.06    55.44    36.76
2100     39.56    29.99    72.47    61.93    36.63
