Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     42.82    33.41    58.85    82.70    43.40
2082     28.38    35.51    27.56    57.21    31.44
2083     38.75    21.51    53.36    81.40    39.13
2084     38.86    35.64    52.93    85.41    27.92
2085     24.42    21.21    20.99    66.30    23.94
2086     42.36    34.89    67.13    74.17    40.95
2087     30.27    37.01    32.41    59.16    32.52
2088     35.42    29.83    49.51    81.50    23.54
2089     33.17    37.18    39.46    67.86    31.58
2090     30.03    35.79    34.71    67.95    23.24
2091     38.56    16.64    53.48    75.07    44.42
2092     36.77    29.83    63.62    77.84    14.24
2093     37.17    29.56    43.58    89.10    30.39
2094     40.90    38.68    52.03    89.92    33.69
2095     40.17    27.54    54.61    87.02    38.36
2096     40.16    47.78    52.18    67.10    44.66
2097     36.56    28.75    47.38    56.80    49.34
2098     26.90    37.68    24.11    44.52    41.35
2099     41.33    36.29    55.63    85.05    35.80
2100     42.84    34.83    61.79    75.56    42.92
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     29.22    30.30    41.78    44.66    30.86
2047     18.91    10.53    28.60    30.54    28.41
2048     17.70    14.36    12.77    34.93    31.14
2049     19.63     7.28    32.10    31.98     9.50
2050     24.42    34.54    27.50    41.38    30.77
2051     23.71    18.85    22.81    56.27    26.02
2052     25.29    30.26    26.86    50.68    28.23
2053     23.63    10.87    35.72    49.21    11.86
2054     30.35    33.56    44.85    46.07    24.02
2055     15.15    15.43    13.15    29.09    16.27
2056     23.52    27.05    25.71    58.01    13.28
2057     25.98    32.00    40.51    44.79    19.61
2058     25.58     9.36    44.05    43.43    18.86
2059     15.12    31.70    19.03    10.83    11.09
2060     26.33    25.53    32.38    55.06    23.19
2061     15.41    13.69    21.26    12.32    22.17
2062     19.52    19.49    27.94    27.45    20.57
2063     27.12    25.44    38.86    45.10    29.93
2064     19.64    14.77    26.60    35.51    22.63
2065     27.93    19.92    50.81    37.81    25.44
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     22.29    16.92    30.81    32.55    22.08
2082     26.25    23.93    36.35    62.42    16.72
2083     27.84    37.68    32.84    26.28    36.30
2084     24.07    21.60    25.67    51.16    29.71
2085     25.50    13.08    31.02    65.69    26.39
2086     32.45    29.89    45.93    67.90    19.91
2087     30.19    26.15    36.73    52.58    32.56
2088     28.17    18.36    40.90    62.64    18.51
2089     22.56    20.12    24.05    66.46    10.02
2090     29.60    26.94    32.77    64.21    30.10
2091     26.95    18.02    32.56    57.25    28.69
2092     24.23    15.15    32.00    60.81    21.28
2093     22.33    22.42    39.21    29.55    14.44
2094     22.44    23.62    20.18    42.62    36.01
2095     20.67    13.98    37.72    25.34    17.91
2096     29.92    37.48    36.28    57.59    32.52
2097     21.98    21.20    25.96    36.58    24.96
2098     22.35    26.66    40.18    25.61    19.30
2099     29.56    23.79    37.87    51.16    34.57
2100     23.93    19.80    30.51    52.24    12.31
