Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -3.31    -1.63    -4.42    -6.77    -0.70
2082     -6.72    -2.18    -5.74   -11.45    -6.37
2083     -8.77    -2.42    -5.47   -10.26    -6.89
2084     -1.75    -1.44    -4.94    -3.57    -4.38
2085     -6.73    -0.68    -4.83    -4.91    -6.71
2086    -12.61    -1.59    -6.30    -9.12    -8.40
2087    -12.21    -2.21   -11.11    -7.41    -3.89
2088     -1.15    -2.26    -4.76    -9.31    -5.85
2089     -2.49    -1.41    -2.91    -5.03    -5.75
2090     -5.22    -2.57    -5.30    -5.15    -7.62
2091     -2.61    -2.12    -3.97    -6.53    -3.32
2092    -12.32    -3.16    -4.55   -11.33    -3.25
2093     -2.37    -2.80    -6.50    -3.03    -3.74
2094    -11.36    -2.29   -10.89   -11.87    -5.49
2095     -3.21    -1.04    -9.56    -5.22   -10.49
2096     -4.28    -1.25    -3.19    -7.91    -5.72
2097     -4.12    -2.45    -4.71    -7.36    -4.06
2098     -4.78    -2.17    -8.40    -3.42    -6.72
2099     -4.49    -0.99    -4.46    -8.86    -6.97
2100     -5.51    -1.76    -2.98    -8.98    -2.05
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -9.55    -0.96    -4.97    -8.90    -5.65
2047     -7.92    -1.34    -4.19    -6.26    -6.23
2048     -6.66    -2.10    -3.27   -11.20    -1.82
2049     -5.37    -2.21    -7.26    -7.48    -2.79
2050     -6.86    -1.38    -5.99    -7.78   -10.03
2051     -5.98    -1.76    -4.88    -4.87    -6.34
2052     -2.49    -1.46    -2.63    -5.14    -7.72
2053     -0.65    -1.43    -2.42    -6.00    -3.28
2054     -7.64    -1.50    -6.30    -5.18    -5.72
2055    -25.01    -1.63    -7.90    -4.39    -6.84
2056     -2.68    -2.63    -0.93   -10.33    -2.90
2057     -4.13    -2.13    -5.89    -2.95    -6.67
2058     -7.71    -0.51    -4.56    -6.72    -5.06
2059     -7.25    -1.62    -9.56    -7.61    -6.12
2060     -8.60    -1.40    -4.87    -9.66    -6.50
2061     -5.87    -1.94    -3.91    -7.86    -6.34
2062     -5.75    -2.11    -5.54    -8.57    -5.09
2063     -2.96    -1.66    -4.85    -6.78    -1.91
2064     -8.79    -2.07    -7.44    -8.00    -7.29
2065     -5.76    -1.56    -9.15    -3.07    -5.40
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -9.33    -1.51    -7.12    -4.57    -6.41
2082     -2.52    -1.28    -4.87    -2.30    -2.51
2083     -3.76    -2.56    -4.54    -9.13    -5.40
2084     -5.32    -2.54    -5.02    -8.33    -3.86
2085     -7.76    -2.23    -5.54    -5.80    -4.25
2086     -8.38    -0.77   -10.46    -7.49    -3.84
2087     -6.53    -1.90    -3.34    -5.22    -5.82
2088     -1.03    -2.72    -4.01    -6.65    -5.75
2089     -4.25    -2.30    -5.01    -6.24    -6.30
2090     -7.22    -2.89    -6.83    -6.81    -2.83
2091     -2.43    -2.98    -7.86    -2.25    -6.03
2092     -4.91    -2.09    -4.79    -5.84    -2.99
2093     -3.35    -0.77    -6.27    -9.19    -1.93
2094     -8.82    -2.78    -4.31    -8.47    -3.16
2095     -4.80    -2.46    -2.62    -9.00    -7.58
2096     -3.93    -2.21    -5.34    -8.97    -5.14
2097     -4.15    -1.60    -8.39    -1.76    -6.29
2098     -8.45    -0.82    -7.90    -8.25    -8.73
2099    -13.60    -2.33    -8.08   -10.56    -7.49
2100     -6.45    -2.64   -10.53    -2.97    -4.67
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -4.32    -1.77    -4.52    -4.98    -8.96
2047     -4.15    -1.01    -3.76    -3.50    -6.41
2048     -3.67    -1.21    -4.84    -2.08    -7.22
2049     -6.86    -1.88    -5.48    -5.99    -1.85
2050     -5.97    -2.36    -3.60    -7.59    -6.99
2051     -8.28    -1.80    -4.31    -8.74    -5.76
2052     -7.52    -2.00    -6.89    -9.12    -7.77
2053     -7.06    -2.74    -6.20    -5.09    -1.82
2054     -5.72    -2.40    -5.32    -4.25    -5.03
2055     -4.68    -1.25    -4.93    -7.84    -8.57
2056     -4.80    -1.68    -4.60    -7.35    -2.10
2057     -4.45    -2.10    -6.44    -4.30    -1.75
2058     -4.07    -1.85    -5.29    -4.75    -2.68
2059     -6.26    -1.88    -6.16    -5.81    -4.74
2060     -3.80    -2.45    -4.45    -3.55    -5.87
2061     -4.85    -1.44    -3.76    -5.34    -5.13
2062     -5.08    -2.12    -3.60    -4.36    -1.59
2063     -8.57    -2.13    -6.02    -4.28    -5.88
2064     -5.70    -1.28    -7.63    -5.50    -7.22
2065     -2.58    -1.95    -5.42    -1.97    -5.93
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -5.14    -0.95    -3.92    -6.09    -4.23
2082     -5.39    -0.71    -4.80    -7.41    -9.12
2083     -2.50    -2.51    -3.40    -2.27    -6.46
2084     -3.34    -1.94    -4.03    -4.71    -3.72
2085     -7.65    -0.87    -4.53    -8.94    -8.01
2086    -10.95    -2.19    -8.97   -10.03    -2.11
2087     -2.33    -1.43    -6.58    -1.44    -6.64
2088     -1.26    -1.73    -1.73    -9.29    -1.52
2089     -4.69    -1.88    -3.43    -7.75    -2.28
2090     -3.54    -1.47    -5.62    -6.70    -4.43
2091     -5.79    -1.23    -4.68    -4.02    -4.04
2092     -5.65    -2.29    -4.32    -3.55    -2.93
2093     -7.05    -2.42    -5.13    -7.63    -6.62
2094     -7.33    -1.91    -5.15    -9.35    -7.37
2095     -4.39    -1.00    -7.63    -3.72    -7.07
2096     -2.37    -1.40    -8.54    -6.96    -5.79
2097     -3.52    -1.31    -6.71    -7.86    -5.94
2098     -5.50    -2.23    -5.14    -8.29    -0.97
2099     -8.12    -0.95    -8.34    -2.76    -7.57
2100     -3.75    -2.89    -4.47    -3.50    -7.74
