Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -0.24    -5.35    -3.44   -12.81    29.17
2047    -21.55   -14.20   -34.72   -19.20    -4.68
2048    -16.30   -31.84    -7.10   -20.05   -25.90
2049     14.95     6.85    18.42     9.96   -22.17
2050    -18.34    23.16   -13.67   -18.54    -0.21
2051     -4.43   -36.22     3.58   -18.14   -15.26
2052      8.76    32.68     0.40   -10.43    13.40
2053     13.81    21.49    30.06    17.44   -18.26
2054    -14.31     5.85   -15.84    -8.32    -5.25
2055     11.07    28.30     0.23    -7.33    21.58
2056     11.02    24.34   -13.63     9.64   -22.89
2057     13.65     7.68   -28.28    -4.39     2.24
2058      0.97    28.71    -4.31     3.58   -12.23
2059    -10.40    19.07   -40.52   -14.27   -14.95
2060     -0.69    25.38   -17.07    -1.17    -7.61
2061     -2.41    16.68    13.14   -10.99    -1.62
2062    -28.27     4.39   -22.27   -14.27   -11.49
2063      9.24    14.01   -24.42     8.68    -5.91
2064    -25.32    -8.34   -20.87   -15.25    -8.73
2065    -11.69   -24.73   -13.15   -14.89    10.53
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      3.08    37.76   -15.67     0.16   -19.68
2082    -13.03    18.60   -30.70     5.95     8.12
2083     12.86    -9.41    11.95     7.47   -13.25
2084    -18.62   -10.85     9.37   -15.13   -29.25
2085    -20.94   -13.56   -36.16   -14.41   -10.13
2086     -4.45    23.00   -34.16    14.62     6.14
2087    -22.92    14.86   -33.29   -20.89    -7.38
2088    -18.15    -1.23    -8.65   -20.86   -19.27
2089      0.66   -10.02    -9.18     4.84     8.69
2090      2.83    26.29     2.00   -14.81   -29.69
2091      5.11   -45.35     8.69    -9.51    -3.97
2092    -20.41    13.98   -22.14   -16.18     9.77
2093    -27.63     5.87   -33.06   -14.47    -7.62
2094    -17.60   -22.01   -31.72    -3.58    -1.42
2095    -23.68   -15.05   -34.07   -10.02   -13.03
2096    -23.52    12.41   -17.62   -10.23   -12.65
2097    -22.39   -25.17   -31.84   -13.21    13.56
2098      7.48    38.81     9.54    -4.50     2.76
2099    -14.35     2.90    -9.30   -24.69    13.64
2100    -16.29    -0.90   -28.34   -20.50     6.82
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046    -21.96   -35.49   -19.38   -14.50    -5.72
2047     18.33    21.43    13.96    14.79     0.12
2048     -1.97    -2.19   -24.08    19.64     6.48
2049     11.19    -8.27     5.21    15.29    15.03
2050     -1.42   -16.27    17.13   -17.35     5.12
2051     -1.68   -26.41   -22.49   -24.99     5.41
2052    -11.63     1.87   -28.24   -12.66    -3.70
2053     -4.07   -12.08    -4.97   -11.14   -21.46
2054      9.19     7.69    31.64   -17.79   -42.95
2055    -28.82    -4.59   -27.35   -16.28   -31.39
2056    -12.19   -45.79   -26.57    -4.40   -17.94
2057    -17.35    25.58   -18.99   -10.53     0.33
2058     -8.64   -38.19   -25.30   -11.46     8.85
2059     -8.95    14.24   -28.38   -11.72   -11.93
2060    -19.57   -19.20   -39.57    -7.91     4.78
2061    -17.03    24.04   -26.02     4.28    -9.55
2062    -13.71   -15.74   -20.80   -14.57     4.95
2063     -0.71   -17.34    18.88   -17.07   -16.80
2064     13.52    15.49     7.67   -12.49    32.41
2065     16.74    18.08     4.97    20.93     2.21
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -7.73    27.72   -16.15   -13.08   -13.07
2082    -13.29   -35.08   -16.79     3.22    -9.75
2083      9.38   -19.42   -30.89     8.97   -20.21
2084    -12.24     9.25   -16.10   -23.54    22.17
2085      4.89    -1.57    11.14   -12.18    13.08
2086     -8.70   -19.47     6.71   -15.49   -25.95
2087    -10.51   -28.64   -24.92     0.14   -17.65
2088      5.51    11.92   -14.71   -20.65    -9.72
2089     -4.52     2.64   -28.42   -13.18    -0.16
2090    -25.15     0.77   -30.61    -1.90   -17.09
2091    -26.34   -35.55   -40.83   -15.11    -5.20
2092      7.83    -0.48   -17.95   -15.93    12.35
2093    -27.78    22.39   -24.82   -11.71   -15.24
2094    -15.34   -19.66   -27.22   -11.47    -5.40
2095    -17.72    31.10   -10.77   -26.60   -13.41
2096     20.79   -41.46    18.22    -2.85   -19.79
2097    -13.63    15.08   -26.08   -16.52   -27.63
2098     -6.45   -10.88    -4.01   -18.97   -10.25
2099    -26.53   -39.41   -19.15   -24.36    -2.47
2100     -0.33    21.95    10.31   -24.98     0.39
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -0.18     5.21   -28.26     0.41    -9.36
2047      6.64    10.47    -9.38     5.58    22.74
2048    -13.61   -31.77   -31.23    -2.93   -14.16
2049      4.04    24.49    -8.08    -0.95     3.82
2050     -9.34    49.77    -7.36    -7.36     2.40
2051     -8.58    11.26   -22.50   -19.80    19.96
2052     -4.09    23.01   -11.16   -18.72    -9.33
2053     -9.06    21.76   -20.05   -13.09   -14.72
2054    -24.49     7.54   -19.77   -11.39   -20.72
2055      2.60   -14.84    -9.24   -15.96    36.70
2056    -11.08    11.95   -14.94   -19.13     1.09
2057    -17.55    -3.72   -27.93   -21.80   -24.32
2058     -4.01    -3.54    -2.38   -24.66     8.38
2059    -21.82    23.50    -9.84   -10.44    13.82
2060      3.29     3.16   -14.86    13.90     6.57
2061    -10.54    23.27     1.21     2.22     9.62
2062     -2.39    20.36    -5.85   -15.70    -5.65
2063      2.31     1.06   -18.67     0.35    11.17
2064     16.27    -1.33   -26.93     9.85    -9.16
2065    -27.59     0.21   -21.66   -21.38     3.54
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      5.74    26.97    13.14   -15.06    12.37
2082    -25.02    16.40   -40.79   -18.90   -23.50
2083     12.35    12.73     7.69     5.56    23.42
2084    -31.66    -0.22   -32.01   -13.47   -16.70
2085    -19.93     0.74   -22.87   -24.40   -23.01
2086     14.60     8.53    11.91    -8.25    -7.80
2087     19.46    10.54    13.30    21.55    39.05
2088     -9.89    -0.21    -6.90   -16.46   -16.04
2089      4.01   -26.98    13.40    15.98    20.83
2090    -13.13     9.31   -31.38    -8.20    -7.47
2091    -17.50     2.10   -22.56   -26.57   -11.67
2092    -27.07     1.62   -35.47   -15.13    -4.49
2093      3.73    -8.64   -33.97    -0.14    -2.76
2094     12.68    33.61    -1.36     4.40     2.99
2095      8.58    36.33     1.04   -13.43   -16.23
2096    -27.62    -4.12   -27.81   -21.96     6.64
2097     -2.72   -38.45   -15.26     4.58   -28.41
2098     -1.22    -3.34   -20.83   -21.10     3.87
2099      8.50   -12.93   -40.65   -17.84     5.47
2100     11.33    16.74    20.37    18.75    -6.64
