Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.11     0.97     7.77     1.08     0.37
2047      2.37     0.30     0.08     1.51     2.83
2048      5.79     1.08     2.10     2.61     8.60
2049      5.73     4.40     0.38     1.75     1.20
2050      1.25     0.05     1.73     0.73     1.68
2051      1.06     0.03     2.16     1.59     1.62
2052      1.93     1.17     0.26     0.53     1.64
2053      2.01     1.69     2.63     0.85     0.42
2054      1.22     0.00     3.40     0.20     2.57
2055      1.86     0.15     0.21     1.09     0.11
2056      0.60     0.12     1.21     0.45     0.62
2057      0.60     0.10     0.99     1.09     0.30
2058      0.05     0.00     0.71     1.09     0.00
2059      1.13     0.05     1.00     1.39     2.37
2060      0.93     0.35     0.09     0.64     0.01
2061      0.79     0.00     2.22     0.47     1.00
2062      2.03     0.94     1.89     0.41     1.69
2063      0.43     0.07     0.24     0.99     0.00
2064      0.66     0.26     3.11     0.76     0.60
2065      0.49     0.04     0.23     0.26     0.02
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.09     0.00     2.69     0.44     0.02
2082      0.01     0.00     1.52     0.42     0.04
2083      0.02     0.00     0.62     1.00     0.00
2084      0.04     0.00     0.09     0.70     0.04
2085      0.10     0.00     0.08     1.13     0.01
2086      0.11     0.00     0.64     0.54     0.09
2087      0.23     0.00     0.35     0.14     0.01
2088      0.78     1.04     0.83     0.04     0.00
2089      0.04     0.00     0.23     0.42     0.00
2090      0.15     0.00     0.05     0.33     0.32
2091      0.04     0.00     0.78     0.32     0.02
2092      0.20     0.12     0.15     0.23     0.11
2093      0.12     0.00     0.00     0.35     0.00
2094      0.05     0.00     0.13     1.14     0.07
2095      0.02     0.03     0.35     0.28     0.00
2096      0.12     0.00     0.22     0.67     0.00
2097      0.02     0.00     0.02     0.24     0.06
2098      0.09     0.00     0.39     0.41     0.00
2099      0.10     0.00     0.12     0.07     0.00
2100      0.03     0.00     0.35     0.15     0.04
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.75     0.43     1.33     1.08     0.61
2047      1.41     0.12     2.00     0.78     2.12
2048      2.12     0.00     1.17     2.83     2.26
2049      2.56     2.04     0.92     2.69     0.34
2050      1.26     0.15     5.23     1.98     0.12
2051      1.42     0.43     1.06     2.48     1.08
2052      1.08     0.11     4.69     0.41     1.60
2053      0.81     0.01     0.61     0.54     0.16
2054      0.39     0.04     4.41     0.36     0.10
2055      1.59     0.66     1.26     1.10     0.00
2056      1.00     0.00     0.49     4.01     1.15
2057      2.73     3.04     1.91     1.43     0.61
2058      1.77     0.58     1.67     0.37     0.20
2059      1.15     0.89     2.10     0.99     0.92
2060      0.99     0.01     3.50     0.24     0.36
2061      1.37     0.23     1.61     2.16     0.33
2062      1.16     0.08     0.92     0.24     0.92
2063      1.49     0.11     3.91     0.45     0.92
2064      1.38     0.87     0.46     0.70     1.03
2065      1.43     0.91     3.82     1.26     0.00
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.54     0.00     0.99     0.78     0.71
2082      0.74     0.04     1.59     0.53     0.01
2083      0.21     0.12     5.96     0.74     0.05
2084      0.03     0.00     0.61     0.42     0.00
2085      0.29     0.05     0.01     0.38     0.00
2086      0.49     0.00     1.95     0.44     0.60
2087      0.39     0.00     0.86     0.71     1.15
2088      0.81     0.62     0.18     0.44     0.00
2089      0.45     0.03     0.09     0.21     0.03
2090      0.10     0.00     0.18     0.39     0.10
2091      1.10     0.58     1.10     0.15     0.19
2092      0.09     0.03     0.89     0.44     0.03
2093      0.12     0.04     0.39     0.20     0.01
2094      0.18     0.03     0.66     0.24     0.00
2095      0.07     0.00     0.06     0.17     0.04
2096      0.42     0.14     0.52     0.59     0.00
2097      0.07     0.00     0.18     0.34     0.00
2098      0.17     0.02     0.28     0.18     0.00
2099      0.64     0.17     0.02     0.44     0.00
2100      0.02     0.00     0.53     0.06     0.00
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      4.45     1.49     4.37     0.86     5.61
2047      0.63     0.03     6.96     1.29     0.77
2048      3.91     0.97     2.64     0.50     4.87
2049      3.66     2.90     0.32     0.61     0.04
2050      3.35     2.52     1.95     1.89     1.96
2051      3.63     4.40     4.99     1.76     0.01
2052      4.81     1.75     5.19     2.22     1.68
2053      1.76     0.64     1.56     2.37     0.06
2054      3.71     0.93     1.16     0.32     2.77
2055      3.59     3.32     9.57     4.65     0.68
2056      1.36     0.00     0.37     1.66     3.83
2057      4.58     2.74     4.65     1.72     0.22
2058      1.81     0.81     4.94     0.11     0.61
2059      4.18     3.60     7.45     0.46     0.76
2060      1.06     0.31     7.47     2.04     0.54
2061      2.84     2.39     0.57     0.76     1.03
2062      2.02     0.74     0.99     0.60     1.65
2063      2.28     0.19     0.92     1.21     3.78
2064      1.27     0.01     6.24     2.44     0.59
2065      2.68     0.34     1.53     2.92     3.22
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.28     2.60     0.22     0.36     0.17
2082      1.32     0.94     0.17     0.85     0.47
2083      1.03     0.29     2.61     0.55     0.30
2084      0.75     0.42     7.46     0.82     0.35
2085      0.44     0.00     1.33     0.73     0.79
2086      2.45     1.84     0.38     0.22     0.22
2087      2.34     1.69     0.46     0.68     1.99
2088      3.24     1.08     0.31     1.38     2.30
2089      2.77     1.13     3.65     1.84     1.42
2090      0.17     0.00     3.12     0.48     0.38
2091      0.24     0.00     1.96     2.43     0.45
2092      2.63     2.30     8.68     3.90     1.21
2093      1.29     0.61     5.86     0.52     0.04
2094      0.55     0.00     0.34     0.55     0.89
2095      0.03     0.00     1.17     0.26     0.01
2096      1.37     0.13     1.53     0.75     2.37
2097      1.59     0.70     4.37     0.72     0.39
2098      1.01     0.65     2.18     0.86     0.00
2099      2.22     0.22     1.02     1.09     1.21
2100      0.36     0.44     1.34     0.68     0.08
