Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -7.69    12.47    -0.22    -8.23    -4.23
2047      5.86    26.16     5.86     5.03   -16.57
2048      8.98     0.94    -5.76    10.78    18.81
2049      3.22    29.81    17.01     5.59     3.48
2050     10.85    25.13    -6.78    20.78   -45.53
2051      0.83   -18.35   -21.75     2.07    13.93
2052      9.03     8.60    12.57    12.62    19.29
2053      7.41    15.95     9.67    11.05    15.77
2054     -4.02    -3.93     2.54    -0.69   -19.98
2055      3.11    18.99   -12.85     6.80     9.90
2056      3.45     4.19    14.05     1.23    12.23
2057      3.15    -8.92    -5.08    -2.07   -11.28
2058     -2.07     2.91    -8.88    -7.88     7.08
2059     -3.93     7.10   -19.02    -6.69     0.39
2060     10.28    -4.84    -4.32    10.26    16.08
2061      2.61    -5.94     8.04    -3.45    15.41
2062     -6.98   -19.74    -8.79   -11.69     6.02
2063      0.41    14.73   -17.67   -11.80    15.86
2064      7.43    -7.77    21.84     7.58     3.02
2065     -2.82    19.23     0.58    -6.69   -13.82
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -3.72    -5.79   -15.87     0.10     2.37
2082      2.03   -14.99   -18.43     4.03    -4.58
2083      8.41     5.74    17.20    13.68   -34.01
2084     -1.62    51.01     3.74    -9.54     9.86
2085      7.77    -0.83   -28.27    -3.82    25.49
2086      3.65    -9.00     4.08     8.62     6.53
2087     13.47    13.56     4.65    20.39    20.89
2088      3.31    -2.60    21.92     7.53    11.56
2089     10.06   -12.12    -6.20     7.09    24.52
2090     -1.76    -0.16   -40.50    -3.02    11.11
2091     10.84    -9.93    23.55    21.38     8.09
2092     -1.24     1.04   -21.05     4.25     7.76
2093      8.46    42.86     9.76    13.47     8.43
2094      2.05    -1.66    -3.15    -0.86     1.75
2095      8.68     0.68     7.48    11.09    13.35
2096      2.20     5.11     8.53     7.46     2.37
2097      6.78   -10.44     4.58    10.05    15.68
2098      3.94    13.72    13.20     3.33   -41.58
2099     -2.05     2.65    16.95    -4.10    -9.70
2100      5.58     5.44    24.23    -2.30    14.30
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      8.83    -0.07    16.65    14.03    17.42
2047      1.07     1.72    -3.74     4.70    -0.87
2048      3.43    12.06   -19.95     8.09    11.85
2049      6.18   -14.20   -34.47     4.70    22.45
2050      3.63    -1.83     5.87    11.85   -18.00
2051      1.47    -2.32    -3.62    -3.90     1.74
2052      4.54    -1.12     9.05     6.93     9.67
2053      7.93    -1.18    14.99    12.75   -18.83
2054      3.44   -19.95   -20.58     9.50   -13.05
2055    -10.05     1.60     0.00    -0.85   -42.40
2056      8.19    -1.16    10.75    15.54     2.35
2057      6.04   -14.50   -32.95    13.36    15.17
2058      5.58   -12.95    -7.68    11.74    12.91
2059      0.09    -1.73   -33.87    -0.77     5.02
2060      5.81    42.95    -5.85     9.58    11.64
2061      7.55   -13.27   -11.97    15.48    20.26
2062      4.47    -4.21    -2.03     8.33    17.65
2063      4.51    -7.04    16.62    -5.68    17.38
2064      3.05    14.27     0.70     7.53     2.67
2065      6.82    42.59    22.13    12.12   -30.47
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      5.74     0.14    -5.68     7.92    -6.48
2082     -3.16    15.56   -20.41    -0.31   -34.20
2083      1.15   -18.61    -0.86     2.87     9.50
2084     10.68   -14.44     8.09    20.38    22.70
2085      3.39    -5.22   -14.09     7.39   -15.79
2086     -9.89    -6.48   -14.30   -23.32     3.95
2087      7.18    -6.67   -22.85     3.99    23.48
2088      8.28    -5.57    12.81     8.16    11.06
2089      8.62   -17.10    13.75    11.15    21.10
2090     -8.66   -14.40   -20.98    -3.47   -26.68
2091     10.16    47.00    16.66    11.11     8.71
2092      7.42   -15.58     7.74    14.86    -7.00
2093      8.34     9.41    11.84    18.73    11.98
2094    -10.02     3.51    -7.16    -4.72   -44.90
2095      6.66    -6.17     3.04     5.06    14.93
2096      2.93   -11.48    -4.41     0.08    21.94
2097     -0.71     7.88    11.57   -17.99     2.69
2098      0.53    -8.91    10.77    -3.22     5.63
2099      8.53    -7.98    13.69    15.49    16.59
2100     -0.28    15.82    24.72    -0.65   -38.51
