Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
2080       NaN      NaN      NaN      NaN      NaN
2081      2.51     4.38     2.69     0.73     2.62
2082      1.92     2.51     4.05     0.63     2.60
2083      1.44     0.52     1.91     1.30     1.59
2084      3.51     1.80     0.76     0.75     2.93
2085      3.34     2.25     3.35     1.13     4.92
2086      1.73     1.73     2.07     1.01     0.44
2087      2.90     1.01     1.68     0.31     4.22
2088      1.77     1.21     0.83     0.28     0.78
2089      1.61     2.73     0.38     0.58     0.99
2090      3.83     2.23     1.30     0.40     1.27
2091      2.97     4.85     0.78     0.61     0.56
2092      1.99     0.78     1.27     0.41     4.35
2093      1.56     1.05     1.84     0.43     0.49
2094      1.24     0.69     1.32     1.14     0.43
2095      1.01     1.42     1.12     0.89     0.45
2096      1.24     1.63     0.71     0.67     0.84
2097      2.09     2.35     0.34     0.36     1.10
2098      0.87     0.46     1.67     0.87     0.43
2099      0.74     0.54     0.27     0.43     0.19
2100      0.68     0.67     2.70     0.15     0.93
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      7.74     9.83     5.15     2.85    10.75
2047      6.36     8.18     9.77     1.85     6.09
2048      4.31     3.13     3.74     2.83     4.41
2049      7.02     9.20     4.05     3.77     5.64
2050      6.25     8.55     5.23     4.94     3.42
2051      4.68     2.10     3.93     3.67     4.03
2052      6.50     3.56     6.37     4.47     3.45
2053      2.71     1.46     5.53     1.82     2.55
2054      4.42     6.90     4.41     4.09     3.06
2055      5.22     7.56     3.25     2.37    12.76
2056      3.23     3.28     2.68     4.01     4.16
2057      3.65     5.57     3.86     2.95     2.49
2058      3.78     4.35     5.92     2.17     1.74
2059      3.86     4.49     2.39     2.54     3.22
2060      2.65     2.73     4.58     3.18     1.69
2061      1.70     2.17     3.17     2.16     2.09
2062      4.76     6.04     4.99     3.33     2.18
2063      4.45     8.44     3.91     2.11     4.59
2064      4.51     1.07     3.42     1.90     4.37
2065      2.48     1.86     3.82     5.19     1.10
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.77     0.91     2.14     0.93     1.07
2082      2.19     1.96     7.08     1.34     5.04
2083      4.21     6.04     5.96     0.84     1.55
2084      2.71     3.16     2.17     1.11     7.69
2085      1.92     2.87     0.80     0.40     1.01
2086      2.28     1.63     1.95     1.69     2.53
2087      2.81     2.48     0.99     0.72     2.81
2088      2.79     2.40     1.83     0.66     2.32
2089      7.82     8.28     5.88     0.67     5.27
2090      4.11     2.02     4.23     0.40     6.59
2091      1.21     1.28     2.05     2.13     1.01
2092      1.93     2.02     0.96     0.98     1.99
2093      1.27     0.82     3.71     0.54     1.12
2094      1.78     0.61     1.07     1.17     1.35
2095      4.44     2.89     2.75     0.95     1.49
2096      2.92     0.63     1.38     1.93     3.98
2097      3.56     3.52     1.73     1.32     0.94
2098      2.33     3.75     5.27     0.78     2.21
2099      3.60     1.66     1.36     1.22     3.53
2100      4.82     2.16     1.03     1.02     3.73
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      8.23    17.60    19.22     4.19     8.02
2047      8.50     5.77     7.84     4.48     7.75
2048      7.01     9.27    12.35     5.52     9.08
2049      7.06     4.53     6.10     4.19     8.40
2050      5.12     9.12     7.69     4.13     6.59
2051      6.69     4.40     9.87    12.75    13.89
2052     10.14     9.25     5.19     4.33    15.54
2053      7.29     6.68     6.30     8.45     8.14
2054      7.71     4.95     4.37     5.32     5.15
2055      4.90     5.44     9.57     4.65     4.71
2056      7.47    12.12     7.00     4.40     8.11
2057      6.60     8.88     4.65     5.41     5.29
2058      6.49     4.47     7.39     3.77     8.11
2059      7.05     9.10     7.45     3.37     7.28
2060      6.11     3.75     7.47     3.40     3.29
2061      8.81     7.01     5.43     8.47     9.94
2062      6.57     9.47     9.09     5.13     2.53
2063      7.02     7.71     4.48     3.09     6.49
2064      8.40    10.25     6.24     3.88     6.88
2065      7.03     6.41     3.77     4.24     3.22
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      9.03     4.71    11.32     2.27    14.73
2082      4.77     5.58     4.05     3.28    12.49
2083      4.65     7.33     3.12     2.91     3.47
2084      5.19     5.63     7.46     4.10     6.11
2085      4.15     2.72     2.51     2.28     6.75
2086      6.95     3.27     3.89     3.41     6.34
2087      6.03     3.21     4.55     2.46     6.62
2088      3.69     2.41     3.59     4.56     2.30
2089      4.13     6.09     4.11     4.09     3.69
2090      3.88     2.66     3.12     1.59     5.04
2091      4.38     3.13     8.29     3.79     5.06
2092      4.01     4.61     8.68     3.90     4.87
2093      4.50     6.60     5.86     5.81     3.48
2094      4.65     5.09     3.48     2.87     4.53
2095      6.98     8.80     4.15     1.90     4.68
2096      6.05     6.88     5.87     3.06     5.40
2097      3.86     2.35     4.50     3.91     6.21
2098      4.72     5.19    10.23     1.47     7.06
2099      4.85     4.59     9.27     5.42     9.72
2100      7.97    10.64     6.66     1.91     8.49
