Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2098     49.51    50.49    67.88    93.93    44.45
2099     46.93    41.35    61.52    89.33    57.89
2100     41.91    36.74    50.63    94.18    42.26
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     30.04    34.49    41.61    50.47    41.42
2047     23.07    29.85    18.01    62.63    25.00
2048     23.88    23.86    17.71    64.70    30.91
2049     26.25    27.12    33.87    56.26    30.13
2050     23.95    26.21    37.88    32.47    26.03
2051     27.72    16.52    42.84    48.34    44.18
2052     22.23    12.87    27.67    62.31    16.51
2053     20.68    26.34    22.74    37.49    31.59
2054     27.39    14.12    37.10    67.02    38.61
2055     22.91    28.88    41.62    18.33    35.94
2056     25.30    13.64    30.58    77.04    23.54
2057     35.38    24.62    47.32    76.05    43.17
2058     30.54    17.41    42.20    74.38    34.23
2059     29.52    19.63    34.70    72.89    35.29
2060     33.24    38.60    34.49    61.50    42.17
2061     34.86    25.58    40.20    78.52    49.84
2062     30.42    16.45    37.83    56.20    38.38
2063     28.99    27.49    44.32    64.43    23.00
2064     32.62    35.85    34.99    64.93    43.79
2065     23.38    21.67    29.90    37.66    45.99
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     37.01    36.22    41.36    67.95    48.38
2082     31.69    27.31    55.72    61.97    27.84
2083     39.64    40.52    49.46    79.09    48.31
2084     36.97    39.33    49.17    81.46    35.77
2085     30.85    26.69    38.01    51.16    45.12
2086     30.85    25.68    43.52    77.91    22.48
2087     29.31    24.11    48.41    56.15    26.16
2088     35.51    37.79    45.67    68.05    44.54
2089     36.53    33.78    42.04    90.57    41.78
2090     39.95    43.55    52.91    81.74    37.10
2091     34.39    29.99    59.12    49.20    43.85
2092     37.79    35.17    47.33    87.81    36.03
2093     41.03    38.43    46.76    90.66    43.16
2094     34.71    33.63    55.62    63.80    29.72
2095     37.89    29.83    46.58    83.99    49.85
2096     39.21    46.49    51.42    86.67    38.54
2097     44.78    36.19    62.23    85.01    48.36
2098     37.85    17.69    49.75    81.49    48.25
2099     43.49    43.62    64.71    74.23    52.35
2100     38.98    26.30    46.06    81.66    44.93
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     16.30    21.09    14.75    31.36    23.93
2047     16.26    14.87    27.45    16.44    17.20
2048     23.75    15.99    31.02    41.32    28.42
2049     16.83    26.31    30.68     6.17     8.68
2050     19.73    20.92    42.02    12.75    17.47
2051     22.40    29.93    25.28    55.84    18.70
2052     21.49     9.96    19.59    56.24    25.53
2053     18.39    14.27    16.84    34.13    21.98
2054     13.94    10.88    20.29    27.32    13.05
2055     17.77    25.83    22.94    18.29    17.36
2056     23.86    14.39    25.45    63.63    15.88
2057     20.05    18.16    27.05    23.80    23.20
2058     28.58    39.58    39.65    43.37    18.28
2059     22.17    22.64    28.29    35.47    27.98
2060     18.18    14.61    27.52    31.84    14.45
2061     20.02    28.19    28.09    29.46    14.08
2062     22.78    33.61    31.29    40.51    17.86
2063     21.73    22.98    30.44    39.35    13.73
2064     27.06    19.19    39.71    43.22    38.70
2065     26.93    19.03    34.51    65.47    25.22
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     29.38    29.05    41.77    50.60    32.74
2082     28.46    28.69    35.36    55.26    28.84
2083     21.32    26.19    39.83    23.54    26.56
2084     23.49    19.94    39.93    47.90     5.62
2085     28.23    41.01    34.79    51.95    33.13
2086     25.72    16.36    26.17    79.41    30.69
2087     31.42    32.28    45.61    71.42    26.55
2088     22.79    16.05    35.18    45.78    18.29
2089     26.59    27.52    28.51    74.66    20.10
2090     19.69    26.49    27.28    27.00    36.87
2091     26.09    13.38    30.43    63.53    31.75
2092     22.54    23.76    38.77    44.41    11.90
2093     26.16    30.56    30.86    51.28    31.02
2094     27.95    21.85    32.23    70.22    22.30
2095     22.05    26.30    42.53    20.02    29.14
2096     15.73    22.79    14.65    28.72    13.39
2097     31.05    14.61    38.06    66.41    41.15
2098     31.71    38.62    44.91    55.82    40.25
2099     33.45    37.45    49.01    48.01    39.90
2100     19.21    13.08    28.61    35.72    22.04
