Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2096     50.44    41.56    69.77    82.69    58.29
2097     55.17    55.75    79.08    96.07    48.76
2098     56.89    48.60    73.68    96.76    56.94
2099     56.67    51.84    86.73    90.35    49.74
2100     57.91    58.09    79.72    93.98    55.63
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     29.71    31.25    51.42    40.85    32.25
2047     34.53    28.74    48.53    63.84    31.24
2048     31.69    34.35    55.60    46.49    26.92
2049     31.24    26.01    57.32    45.61    28.53
2050     27.89     6.98    38.21    57.20    27.08
2051     31.83    30.52    50.04    56.44    30.75
2052     37.95    18.38    59.61    70.83    33.73
2053     39.22    35.57    56.72    71.83    37.94
2054     38.42    21.40    53.61    81.28    37.19
2055     34.81    32.73    64.70    44.21    33.86
2056     35.81    17.55    62.83    55.32    30.05
2057     39.29    23.22    71.25    64.25    35.15
2058     36.98    19.16    56.47    74.54    36.16
2059     42.56    40.79    65.29    76.24    42.66
2060     35.33    38.94    55.49    61.27    34.73
2061     37.83    14.20    67.00    66.85    32.87
2062     41.42    23.15    67.97    77.82    32.13
2063     39.10    23.82    55.96    76.94    35.15
2064     43.53    35.71    68.44    83.86    33.51
2065     39.17    35.79    59.81    70.05    52.01
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     53.41    59.18    83.58    90.50    39.90
2082     48.29    29.04    76.89    88.23    46.17
2083     46.01    42.93    66.69    87.98    37.39
2084     47.42    27.32    76.79    87.55    46.94
2085     50.96    38.31    77.14    92.86    46.55
2086     45.11    30.62    63.80    88.30    39.68
2087     51.09    40.75    74.44    89.73    51.91
2088     50.83    40.43    76.80    88.56    48.94
2089     52.37    42.94    75.84    92.83    42.87
2090     52.43    58.57    79.46    84.83    44.67
2091     50.59    42.72    77.26    86.13    40.98
2092     46.93    33.52    71.61    80.06    41.14
2093     54.02    50.85    79.81    90.00    46.97
2094     51.37    40.32    79.49    87.27    44.97
2095     52.31    48.57    80.53    85.03    46.58
2096     48.22    31.23    69.80    86.78    41.01
2097     59.63    72.69    91.14    95.33    43.26
2098     52.41    59.96    75.94    88.46    53.20
2099     52.99    41.38    79.00    84.50    53.89
2100     56.98    43.40    88.21    89.38    50.44
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     24.81    28.97    39.42    32.24    27.13
2047     28.04    31.11    44.86    46.36    26.11
2048     28.65    27.97    43.07    45.84    21.10
2049     31.12    22.07    50.00    53.87    29.54
2050     31.20    19.36    52.55    51.23    29.12
2051     23.10    21.92    23.64    41.59    31.45
2052     30.34    35.01    47.40    48.24    24.05
2053     33.21    31.41    49.39    61.56    32.21
2054     24.24    19.84    36.53    35.50    23.79
2055     25.44     9.54    39.49    41.09    22.79
2056     36.78    37.89    58.30    64.35    29.90
2057     30.34    29.14    53.31    46.53    31.91
2058     26.57    16.41    40.19    32.46    26.88
2059     35.99    20.00    53.25    66.26    29.97
2060     24.14    23.09    40.27    35.35    29.08
2061     32.48    30.34    54.89    45.02    35.24
2062     31.64    29.36    39.78    60.78    38.92
2063     30.69    20.92    48.26    52.69    25.95
2064     34.81    26.67    59.96    55.84    38.10
2065     32.80    32.11    61.55    47.46    25.08
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     41.21    47.59    67.50    79.26    30.87
2082     38.28    31.86    63.83    61.52    32.88
2083     40.08    29.38    59.00    74.00    42.76
2084     35.49    34.81    51.42    60.18    38.03
2085     35.74    12.30    47.79    67.27    38.57
2086     40.82    33.35    64.92    78.30    32.80
2087     44.17    39.89    71.51    80.47    39.18
2088     37.05    44.91    62.96    58.08    32.49
2089     35.74    22.70    54.92    70.67    39.89
2090     40.08    36.56    70.20    67.54    36.49
2091     35.37    44.60    62.55    50.66    27.66
2092     25.29    13.37    40.91    26.86    30.93
2093     37.87    22.84    62.01    68.35    34.29
2094     40.12    39.86    62.75    70.85    37.67
2095     43.35    45.91    62.65    83.21    35.42
2096     39.95    26.43    68.00    72.21    38.49
2097     38.44    17.93    59.32    71.62    36.40
2098     44.70    43.10    69.93    78.36    41.60
2099     38.84    34.49    65.55    62.57    40.69
2100     42.82    26.11    67.32    80.59    39.09
