Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
2080       NaN      NaN      NaN      NaN      NaN
2081      0.00     0.00     0.00     0.00     0.00
2082      0.01     0.00     0.00     0.00     0.00
2083      0.00     0.00     0.00     0.00     0.00
2084      0.00     0.00     0.02     0.00     0.00
2085      0.00     0.00     0.00     0.00     0.00
2086      0.00     0.00     0.01     0.00     0.00
2087      0.00     0.00     0.00     0.00     0.00
2088      0.00     0.00     0.00     0.00     0.00
2089      0.00     0.00     0.00     0.00     0.00
2090      0.00     0.00     0.00     0.00     0.00
2091      0.00     0.00     0.00     0.00     0.00
2092      0.00     0.00     0.00     0.00     0.00
2093      0.00     0.00     0.00     0.00     0.00
2094      0.00     0.00     0.00     0.00     0.00
2095      0.00     0.00     0.00     0.00     0.00
2096      0.00     0.00     0.00     0.00     0.00
2097      0.00     0.00     0.00     0.00     0.00
2098      0.00     0.00     0.00     0.00     0.00
2099      0.00     0.00     0.00     0.00     0.00
2100      0.00     0.00     0.00     0.00     0.00
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.05     0.00     0.31     0.28     0.00
2047      0.59     0.00     0.09     0.00     0.09
2048      0.96     0.00     0.87     0.23     0.37
2049      1.12     0.00     0.05     0.00     0.01
2050      0.04     0.00     0.25     0.01     0.00
2051      0.64     0.00     0.78     0.00     0.09
2052      0.81     0.00     0.26     0.08     0.00
2053      0.23     0.00     0.37     0.00     0.00
2054      0.24     0.00     0.00     0.15     0.10
2055      0.04     0.00     0.00     0.03     0.00
2056      0.08     0.00     0.11     0.42     0.00
2057      0.01     0.00     0.53     0.00     0.00
2058      0.51     0.00     0.06     0.02     0.20
2059      0.09     0.00     0.04     0.05     0.04
2060      0.07     0.00     0.18     0.06     0.00
2061      0.07     0.00     0.26     0.00     0.00
2062      0.02     0.00     0.02     0.10     0.00
2063      0.92     0.00     0.54     0.08     0.00
2064      0.09     0.00     0.00     0.10     0.07
2065      0.17     0.00     0.03     0.04     0.00
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.09     0.00     0.00     0.00     0.00
2082      0.05     0.00     0.01     0.00     0.00
2083      0.01     0.00     0.00     0.00     0.00
2084      0.00     0.00     0.00     0.00     0.00
2085      0.03     0.00     0.00     0.00     0.00
2086      0.00     0.00     0.00     0.00     0.00
2087      0.00     0.00     0.00     0.00     0.00
2088      0.07     0.00     0.00     0.00     0.00
2089      0.00     0.00     0.01     0.00     0.00
2090      0.00     0.00     0.01     0.00     0.00
2091      0.01     0.00     0.00     0.00     0.00
2092      0.03     0.00     0.00     0.00     0.00
2093      0.00     0.00     0.00     0.00     0.00
2094      0.00     0.00     0.00     0.00     0.00
2095      0.00     0.00     0.06     0.01     0.00
2096      0.00     0.00     0.05     0.00     0.00
2097      0.00     0.00     0.00     0.00     0.00
2098      0.00     0.00     0.00     0.02     0.00
2099      0.00     0.00     0.00     0.00     0.00
2100      0.00     0.00     0.05     0.00     0.00
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.67     0.00     0.61     0.08     0.75
2047      0.63     0.03     1.16     0.61     0.70
2048      1.94     0.38     2.14     0.50     0.69
2049      3.15     1.25     0.32     0.30     0.04
2050      2.56     0.07     0.10     0.10     0.05
2051      2.34     0.04     0.63     0.58     0.01
2052      2.13     1.23     0.58     0.02     0.71
2053      1.76     0.64     1.38     0.37     0.02
2054      0.59     0.00     0.16     0.32     1.46
2055      2.27     0.01     0.58     0.12     0.68
2056      0.71     0.00     0.37     0.80     0.34
2057      1.00     0.02     1.29     0.05     0.22
2058      1.81     0.01     0.43     0.00     0.61
2059      2.09     0.78     1.12     0.15     0.00
2060      0.45     0.00     0.25     0.17     0.24
2061      1.71     0.00     0.57     0.26     0.00
2062      1.60     0.04     0.41     0.60     1.18
2063      0.47     0.05     0.26     0.84     0.00
2064      1.23     0.00     0.13     0.00     0.59
2065      1.15     0.00     0.12     0.16     0.71
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.65     0.01     0.22     0.36     0.00
2082      0.09     0.00     0.17     0.38     0.00
2083      0.94     0.00     0.29     0.13     0.09
2084      0.75     0.08     0.59     0.07     0.00
2085      0.15     0.00     0.07     0.46     0.23
2086      0.61     0.00     0.02     0.01     0.19
2087      0.26     0.03     0.10     0.00     0.00
2088      0.59     0.00     0.10     0.31     0.04
2089      0.84     0.05     0.19     0.22     0.00
2090      0.17     0.00     0.22     0.00     0.20
2091      0.01     0.00     0.01     0.00     0.00
2092      0.23     0.00     0.40     0.09     0.01
2093      1.09     0.00     0.00     0.09     0.04
2094      0.55     0.00     0.14     0.00     0.01
2095      0.03     0.00     0.05     0.22     0.00
2096      0.31     0.00     0.24     0.10     0.04
2097      0.18     0.00     0.64     0.19     0.00
2098      0.82     0.00     0.33     0.49     0.00
2099      0.58     0.06     0.40     0.65     0.00
2100      0.34     0.00     0.00     0.02     0.03
