Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     25.78    19.52    33.32    54.53    25.04
2047     27.03    18.96    40.02    47.92    26.09
2048     32.00    24.81    50.67    64.20    31.04
2049     28.93    21.31    50.10    48.83    30.72
2050     20.65    15.62    32.43    24.66    21.04
2051     29.73    22.55    42.19    56.36    34.84
2052     31.32    24.55    44.79    65.20    29.23
2053     25.81    17.55    38.09    43.06    20.14
2054     26.41    16.78    39.13    47.89    28.47
2055     29.86    31.37    42.21    62.35    19.96
2056     32.39    47.07    56.44    58.11    19.32
2057     18.53    21.96    26.04    23.39    24.66
2058     25.30    13.41    34.99    46.62    25.12
2059     24.56    19.54    36.89    39.07    32.58
2060     28.85    22.52    46.55    56.71    26.87
2061     29.79    25.81    50.37    58.76    31.78
2062     29.31    26.34    41.49    56.16    29.19
2063     31.75    10.98    47.03    61.42    30.32
2064     39.91    50.10    63.49    75.16    34.69
2065     34.73    37.14    58.01    65.19    30.98
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     44.82    61.99    67.24    87.92    33.59
2082     40.49    27.70    59.50    80.83    36.75
2083     43.81    38.03    68.32    78.82    39.05
2084     43.65    48.46    65.24    89.56    29.47
2085     44.78    52.65    64.86    87.87    39.49
2086     48.45    71.08    69.03    91.44    36.73
2087     48.26    37.48    70.28    89.44    46.11
2088     48.29    50.54    75.41    87.51    43.93
2089     41.92    38.03    63.21    81.16    46.43
2090     45.12    39.65    64.28    85.29    37.82
2091     50.31    40.41    60.84    93.19    64.47
2092     50.75    89.12    75.44    91.16    37.71
2093     44.41    49.07    66.75    84.06    35.58
2094     54.00    44.52    70.29    96.80    51.76
2095     50.99    48.62    71.46    93.06    44.93
2096     50.49    49.38    70.16    91.89    42.17
2097     48.20    54.59    73.18    91.53    35.04
2098     48.92    40.34    68.13    91.94    44.61
2099     49.87    49.57    73.55    88.86    48.88
2100     45.40    32.14    64.44    90.41    37.21
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     24.56    33.38    27.83    41.47    22.71
2047     30.00    16.90    45.91    53.33    32.80
2048     34.62    38.11    50.53    75.28    26.48
2049     25.39    22.44    41.34    41.73    27.60
2050     29.65    25.17    45.93    52.34    20.65
2051     32.06    37.18    52.72    60.58    25.42
2052     27.31    23.57    41.40    43.76    25.82
2053     30.45    36.58    45.65    59.48    30.10
2054     29.66    14.11    48.38    54.96    29.82
2055     30.84    19.49    48.86    56.25    33.24
2056     33.99    32.05    51.33    67.28    33.66
2057     31.61    35.36    42.79    67.13    24.62
2058     33.20    29.93    50.94    67.24    28.40
2059     35.71    24.01    47.37    78.37    37.74
2060     34.42    30.44    48.79    70.03    36.39
2061     35.42    29.65    52.07    66.81    35.59
2062     43.51    48.92    58.40    87.87    39.02
2063     26.17    23.97    45.36    39.61    20.64
2064     33.51    35.00    56.59    55.88    34.81
2065     40.57    33.08    59.07    77.33    41.72
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     43.33    46.26    60.15    84.36    43.42
2082     41.07    33.98    56.53    82.62    38.30
2083     39.94    52.76    63.10    77.97    29.20
2084     40.97    43.77    65.96    76.27    35.12
2085     47.52    44.28    63.93    91.85    49.03
2086     44.30    40.77    61.26    86.68    41.77
2087     46.03    30.69    66.75    87.44    36.82
2088     48.26    53.31    71.80    87.91    47.36
2089     42.52    35.88    62.04    83.79    33.67
2090     40.31    39.11    58.37    83.86    30.72
2091     42.65    43.07    71.12    82.27    36.76
2092     46.74    38.28    68.08    87.94    44.86
2093     50.92    57.17    73.23    90.69    47.29
2094     44.83    45.87    65.86    84.44    46.14
2095     47.75    44.17    66.59    90.81    43.40
2096     46.57    59.86    71.44    87.47    42.91
2097     50.21    48.75    67.71    89.08    48.09
2098     48.25    49.04    75.89    91.05    43.60
2099     49.99    53.70    74.84    91.37    39.09
2100     49.61    54.93    73.55    88.67    45.52
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     16.86    18.96    15.56    23.43    20.93
2047     20.96    16.75    41.03    21.78    16.61
2048     28.15    26.38    41.35    53.98    22.16
2049     26.32    21.78    35.64    46.51    22.98
2050     28.83    18.67    44.78    53.25    24.88
2051     23.97    14.69    32.27    41.92    21.34
2052     21.98    12.39    30.21    30.81    32.03
2053     27.97    22.88    36.66    56.96    29.72
2054     31.65    32.19    40.35    64.41    28.37
2055     18.80    30.40    28.71    19.62     8.67
2056     22.99    21.25    37.05    34.54    24.69
2057     23.20    19.26    33.90    38.50    25.10
2058     26.46    21.12    36.21    49.07    26.07
2059     31.38    23.57    44.94    66.65    24.78
2060     31.67    27.17    46.39    65.43    31.65
2061     31.28    29.21    56.05    52.84    16.48
2062     28.50    28.15    44.13    51.55    22.48
2063     31.86    29.11    55.89    55.11    28.66
2064     34.49    22.34    55.31    68.90    34.86
2065     25.19    20.99    38.19    41.03    30.25
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     28.76    25.73    39.68    51.49    39.53
2082     36.89    31.26    54.51    80.79    31.17
2083     35.06    44.73    48.71    73.55    29.65
2084     27.44    28.32    45.69    47.64    26.71
2085     34.50    37.84    52.31    69.51    26.38
2086     36.13    29.38    58.83    71.77    28.41
2087     35.41    34.88    58.13    65.93    31.93
2088     35.56    34.68    55.76    69.29    37.95
2089     35.14    23.44    54.79    69.77    30.34
2090     32.88    29.90    48.23    62.62    30.04
2091     32.72    28.01    48.75    57.02    37.24
2092     34.19    25.51    55.51    64.46    35.53
2093     35.49    37.53    58.13    64.47    33.94
2094     29.07    22.93    37.87    59.01    39.12
2095     34.02    19.91    57.26    68.47    30.95
2096     34.78    22.73    43.52    73.26    34.52
2097     39.66    38.67    56.14    76.46    41.93
2098     34.52    39.80    55.25    65.93    28.74
2099     36.82    28.61    53.53    72.75    35.20
2100     40.47    30.30    59.53    76.30    37.07
