Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
2080       NaN      NaN      NaN      NaN      NaN
2081     46.49    36.47    57.96    85.39    39.02
2082     47.49    34.72    63.93    84.67    41.17
2083     47.91    42.18    66.38    81.75    45.14
2084     46.83    36.30    65.24    83.79    44.08
2085     43.72    46.28    64.86    83.06    41.13
2086     49.72    48.74    68.90    86.07    41.48
2087     48.90    37.04    66.58    88.54    43.69
2088     48.29    49.97    67.51    87.51    43.93
2089     47.97    46.72    64.23    88.48    45.30
2090     49.71    42.43    66.52    87.35    45.05
2091     50.38    40.41    68.86    85.49    52.50
2092     49.45    46.34    68.73    91.16    45.23
2093     50.03    42.41    69.01    89.54    47.21
2094     53.24    44.52    73.31    91.53    51.65
2095     50.99    43.43    67.08    91.66    44.93
2096     51.14    49.38    70.16    91.76    50.21
2097     54.92    52.55    74.32    90.80    51.93
2098     51.36    50.71    68.54    91.94    46.16
2099     55.81    49.57    73.55    90.38    50.17
2100     52.35    48.32    70.59    89.13    50.46
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     31.30    27.06    39.34    52.12    30.52
2047     33.31    31.18    41.54    53.33    31.73
2048     30.56    25.89    39.14    55.71    29.96
2049     32.80    25.55    42.19    56.75    27.60
2050     29.87    23.63    43.41    52.82    29.56
2051     32.57    26.68    46.53    60.58    27.57
2052     30.88    21.95    36.57    59.55    27.71
2053     32.76    32.02    45.60    56.56    30.10
2054     35.60    29.79    48.38    65.77    29.12
2055     32.16    28.66    44.09    56.25    31.08
2056     33.99    30.25    38.37    62.62    30.51
2057     34.37    23.66    48.66    64.44    30.30
2058     35.05    25.67    45.18    67.24    28.40
2059     35.54    24.01    45.96    69.06    32.86
2060     34.42    30.44    45.53    61.72    33.46
2061     35.42    29.65    48.01    65.08    35.59
2062     37.64    25.11    52.01    68.33    29.40
2063     37.83    23.65    51.59    68.45    29.40
2064     38.41    30.01    56.59    66.72    32.08
2065     37.11    31.73    49.44    73.91    39.57
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     43.68    33.90    57.82    82.43    43.93
2082     41.07    29.13    56.53    82.40    37.01
2083     42.25    36.38    55.53    77.97    41.51
2084     43.91    36.80    59.10    79.93    35.12
2085     44.83    36.65    59.54    83.44    40.65
2086     44.30    37.99    57.67    80.45    38.45
2087     46.03    36.33    59.24    79.10    36.51
2088     43.43    35.77    59.05    79.45    42.44
2089     45.20    33.47    54.82    83.14    36.50
2090     42.27    41.46    58.77    76.08    38.45
2091     42.65    33.54    59.60    72.97    36.44
2092     46.74    41.96    62.54    84.39    39.08
2093     47.95    45.26    63.45    83.95    35.77
2094     44.95    41.60    63.79    83.23    39.51
2095     46.45    33.61    59.02    80.78    40.66
2096     45.18    41.99    62.59    82.56    38.34
2097     46.33    35.69    62.30    84.05    38.97
2098     44.98    39.57    59.98    79.10    43.58
2099     45.45    37.01    57.36    85.70    43.08
2100     48.88    39.04    62.39    81.05    42.25
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     25.30    18.96    29.22    41.70    20.26
2047     24.20    20.14    31.23    46.41    19.16
2048     23.80    18.88    27.78    40.36    21.73
2049     26.32    20.31    33.53    39.62    21.89
2050     27.83    22.73    38.01    46.52    23.47
2051     26.28    19.95    32.27    45.46    20.86
2052     25.05    18.15    32.14    37.42    23.37
2053     26.61    18.09    31.61    48.27    26.03
2054     26.42    22.59    32.51    45.43    23.17
2055     25.34    21.47    33.44    36.16    22.07
2056     24.91    21.25    32.98    44.18    22.54
2057     27.82    20.74    33.90    43.07    24.62
2058     28.63    23.31    37.94    42.64    23.76
2059     28.84    20.61    35.93    51.51    23.65
2060     26.27    19.85    36.16    45.38    21.82
2061     27.22    25.65    41.45    44.70    24.78
2062     26.59    24.48    27.29    44.26    23.47
2063     29.93    22.25    36.39    53.59    24.65
2064     28.44    22.34    38.46    49.96    27.93
2065     29.53    22.01    39.23    45.36    21.76
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     31.60    23.85    39.38    56.20    26.28
2082     33.96    29.68    44.27    60.70    27.94
2083     33.08    23.77    42.12    54.45    28.55
2084     27.44    18.78    35.77    47.64    26.71
2085     33.44    24.85    39.05    60.23    28.20
2086     34.61    29.38    43.18    64.31    28.41
2087     34.57    25.35    41.19    63.70    26.45
2088     31.15    28.12    39.95    59.04    28.81
2089     32.97    20.24    37.77    62.62    27.61
2090     35.12    29.90    45.92    62.41    30.04
2091     31.48    22.93    40.84    57.02    26.37
2092     33.33    19.22    42.46    57.57    26.42
2093     33.61    21.61    43.98    59.67    30.82
2094     30.50    24.27    37.87    59.01    27.58
2095     33.19    21.37    47.83    56.34    27.44
2096     32.49    21.49    43.52    55.08    28.03
2097     33.39    26.99    41.61    60.10    27.88
2098     34.42    25.59    48.50    59.46    28.74
2099     32.82    28.02    43.51    57.37    26.19
2100     33.69    30.04    44.75    61.49    29.57
