Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -3.54    -0.71    -3.83    -1.68    -2.02
2047      1.97    -0.66    -3.77     3.57    -1.33
2048     -5.00    -0.36    -6.34    -9.21     3.27
2049      7.72    -0.41    -0.62     8.22     4.82
2050     12.48    -0.60    -2.93    12.61    12.01
2051     -9.63    -0.45    -2.24    -8.11    -9.98
2052      2.67    -0.10    -2.12     1.90     6.27
2053      3.67    -0.25     4.98     3.61    -7.49
2054      5.03    -0.96    -3.17     6.52    -1.61
2055     18.14    -0.04     0.35    19.87     3.68
2056     10.78     0.26    -3.73     9.09    12.35
2057     -4.40    -0.54     0.39    -5.41     2.80
2058      3.55    -0.61    -3.00     3.83     2.15
2059     -5.76    -0.96    -7.40    -4.04    -5.82
2060    -10.47    -0.73    -3.37    -8.88    -2.84
2061     33.68    -0.96    -6.02    32.68    -2.12
2062     -6.96     5.50    -5.51    -7.59    -1.34
2063      6.84    -0.59    -1.05     8.68     2.17
2064      8.07    -0.54    -2.16     9.87    -0.87
2065     19.00    -0.29    -4.89    20.13     5.67
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      5.22     0.52    -5.26     6.93    -3.56
2082     15.13    -0.69    -7.61    16.95     3.09
2083     24.18    -0.96    -5.72    26.01    -3.50
2084      3.42    -0.41     1.84     3.46     8.81
2085      8.72    -0.89    -6.49     1.39    12.92
2086      7.90    -0.69    -2.16     9.44     7.69
2087      2.76    -0.22    -4.60    -0.47     6.50
2088      8.62    -0.83    -2.03     6.51     9.44
2089      1.89    -0.82    -8.44     3.55    -0.10
2090      6.75    -0.47    -0.21     6.77     4.01
2091     13.51    -0.84    -2.24    -1.45    25.01
2092     10.06    -0.96    -3.92    11.82     1.60
2093     -0.82    -0.91   -10.90     0.69    -5.64
2094     -0.71    -0.72    -0.00     0.23    -0.50
2095      7.39    -0.69    -1.41     9.24    -4.87
2096      9.96    -0.94    -9.15    11.15     5.79
2097      2.67    -0.87    -8.57     4.31     3.26
2098      4.30    -0.96    -8.17     6.18    -9.42
2099     -0.57    -0.97    -8.03     0.87     0.47
2100      1.52     0.04    -7.22     3.06    -1.48
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -3.46     1.17    -0.90    -1.82    -4.78
2047     11.27    -0.96    -3.13     8.58    16.10
2048      8.77     8.71    -4.40    -4.86     8.59
2049     -9.46    -0.86     1.31   -10.27     2.16
2050     -9.72     0.73     2.60   -10.04     1.84
2051     -1.65    -0.93    -3.39    -2.73     8.66
2052     -2.42    -0.71    -0.42    -1.63    -2.66
2053      3.37    -0.80    -7.59     2.85    11.90
2054     11.58    -0.65    -5.29    12.20    -5.02
2055     18.39     1.05     3.58    16.07     5.55
2056     -3.16     5.26    -0.82    -1.82    -2.53
2057     -1.62    -0.60     4.69    -0.30     1.73
2058     -9.05    -0.94    -5.81   -11.32     1.48
2059      1.65    -0.14    -3.66     3.25    -0.76
2060     -3.93    -0.77    -0.47    -4.38     3.33
2061     -9.87     0.11    -6.55    -8.04    -7.56
2062     -2.62    -0.59    -4.40    -4.28    -0.44
2063     16.05    -0.61    -1.95    17.20    -7.05
2064     -8.32    -0.97    -6.23    -6.89    -0.40
2065      4.69    -0.02    -0.78     5.57    -0.76
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      4.39    -0.21     8.45     5.28    -8.41
2082     -2.02    -0.46    -3.44    -1.44     6.15
2083     -5.21    -0.28    -4.64    -8.56     3.21
2084     -4.35    -0.67    -4.18    -3.45     2.14
2085     -0.22    -0.06    -7.84     1.21     3.38
2086     -4.77    -0.46     0.72    -4.25     1.69
2087     -1.92    -0.64    -1.07    -2.21     1.78
2088      2.81     2.19    -3.97     0.49     3.05
2089     -4.77    -0.96    -4.94    -3.40    -0.83
2090      3.98    -0.88    -4.58     5.57     3.44
2091     -0.96    -0.82    -0.35     0.29    -2.00
2092     21.54    -0.23    -0.97    21.16    12.25
2093     15.62     0.34    -6.13    13.96    12.30
2094     -1.69     3.49    -0.78    -1.65     1.30
2095      8.68    -0.96    -4.12     8.95     7.53
2096      1.19    -0.73    -4.32     3.06    -5.47
2097      2.36    -0.08    -4.37     4.20    -3.08
2098     22.91    -0.86    -8.72    23.71     7.70
2099     -2.03     0.36    -7.47    -1.18     1.70
2100     -0.99    -0.27    -7.20     0.89    -4.42
