Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2053     11.42     6.56    37.20     5.37    18.79
2054     -8.86   -29.68   -21.69   -10.50    23.21
2055      9.93    19.90    31.06    16.78    19.30
2056     -4.91   -14.96    14.16     2.45   -18.41
2057      6.12   -10.69     5.55     9.24    18.87
2058     10.70   -21.65   -12.87    22.59     2.04
2059      9.63     7.47     8.05    24.80    16.88
2060     -7.05   -56.83    21.12     7.96    11.46
2061     10.09    18.47   -24.01    11.91     4.70
2062     -1.20    17.78    19.54     2.87     6.53
2063     -7.24   -28.97   -14.48   -14.74     9.67
2064      6.62    14.48     0.50    19.95   -16.43
2065     10.91    -7.78    17.32    19.39    15.22
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      5.56    20.44    12.57    -1.65     9.19
2082      7.00    16.24    28.31   -11.24    19.97
2083      6.19    14.86    12.82    11.28     9.02
2084      5.70     1.84     7.78    -9.76     2.18
2085     11.15    11.07    15.46     4.21    21.29
2086      0.26     4.04    -8.62     8.70   -15.06
2087      8.09     1.67   -18.26    22.95    10.67
2088      7.99     9.09    -7.66     8.79    20.29
2089     11.18     3.54    -2.08    14.12    15.09
2090      9.44     7.32    12.94    22.20    -2.74
2091     11.45   -19.99     9.76    26.37    10.04
2092      2.45    12.51   -11.60     2.65    11.00
2093     10.08    18.33    27.27    14.91     6.21
2094      5.94     4.46   -20.13     5.59    15.41
2095      6.56    -3.72    -6.64    19.97    -7.28
2096     12.97    -3.78    14.58    18.90    10.89
2097     10.77    -4.10     1.14    16.62    -4.83
2098      9.10   -28.79   -35.17    15.46    18.11
2099     11.50    -0.30   -18.87    16.63     8.79
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      5.99     2.92    -0.90    17.85    13.37
2047     10.95     4.43    25.76    20.63    20.41
2048      8.79     9.19    20.40     7.80    18.77
2049      0.55     8.97     1.04    27.55   -14.84
2050      4.95   -37.00    -2.71    15.89    -4.22
2051      7.94   -17.81    -2.39    -5.27    12.63
2052      3.48    18.67    -5.98     5.12    20.97
2053      4.12    12.89   -17.03    10.88    -9.06
2054      8.11     2.97    13.36    10.33    18.10
2055      3.25    17.94    25.55   -22.33    12.86
2056      5.94    19.79    -4.61   -11.84    12.27
2057      2.26    17.21   -27.85    17.83    -0.34
2058      9.22    -6.81    22.99    -3.97    18.79
2059     -0.69   -25.30   -19.44     4.68    14.26
2060     -0.90   -10.59     8.38    16.65    -9.97
2061      9.02    15.87    29.84    20.87    22.11
2062      4.86    10.51    -1.42    11.03    11.63
2063     11.45   -10.78    21.94    24.54    18.07
2064      5.41    17.72    20.34    -5.89    14.27
2065     11.81    -1.24    34.40    -1.64     3.16
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      3.24    10.10   -11.83    -2.68     7.53
2082      8.86     4.82   -29.68    10.44    22.93
2083      6.31   -19.33   -12.22    11.96    14.61
2084      1.73   -23.89    11.39    -9.79     5.47
2085     10.64    11.17    15.12    13.41     5.53
2086      4.32     9.65    18.62    11.50   -15.13
2087      4.75    19.82    19.19     6.77    15.41
2088      5.64   -16.32   -10.85     6.94    16.22
2089      7.94   -20.03    12.95     8.41    18.29
2090     11.03    12.25   -29.10    24.15    14.88
2091     -0.08    -8.74     1.88     5.37     3.65
2092      9.72   -26.95    30.59    21.22    16.62
2093      6.14    11.81   -24.71    -6.63    22.07
2094     10.34    17.18   -12.20    22.31    22.38
2095      9.94     6.22   -10.57    24.29    19.53
2096      6.43   -21.56    29.07    20.01     7.60
2097     12.16    -2.83    36.10    -2.47    -8.75
2098      7.43    18.39    20.93    -8.77    22.58
2099      2.45     2.63   -19.67    11.24     9.83
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.80    13.55     6.97    -5.34    12.24
2047      5.52    14.49   -16.15    25.08     7.99
2048     -6.74     4.05     5.74    -4.91   -12.68
2049      5.16     2.79    17.95   -18.57    19.09
2050     -4.97   -17.26    -6.80     5.38    12.53
2051      2.25   -36.76    28.21     7.36     8.09
2052      8.33    11.47   -15.22    10.51     1.26
2053     10.43    19.05    14.73    17.57    23.31
2054     -1.14    -0.00    -1.95    -4.69     3.51
2055      5.49    11.97    35.97    17.47    23.36
2056      5.02    -4.62    25.38    -6.42    17.28
2057      5.29    -5.63     1.34     1.49    13.37
2058     -4.57     7.35     6.81   -15.09    22.20
2059     13.33     1.20    27.39    27.69    25.04
2060     -4.35    16.05   -13.24     6.49    10.39
2061      9.30    -8.10    18.43    15.49     6.21
2062      9.09     7.88     0.76    14.32    16.91
2063      8.69   -28.52    -3.17     6.87     6.63
2064      1.44    10.43   -30.28    -7.14    15.32
2065     10.05   -15.49    26.81     8.86     1.74
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      3.26     2.60    18.80     6.39    -4.40
2082     10.64   -13.32    21.80     0.14    19.59
2083      9.63    10.65    -8.49     9.14    20.10
2084      0.48    17.31    11.43    -6.43    11.50
2085      1.93     7.48   -11.69   -15.87     2.41
2086      6.94   -11.60    -1.64    -6.88    23.40
2087      5.54     8.99    32.26   -11.03     3.22
2088     -4.31    12.88    18.75    -0.22    12.95
2089     -8.18   -12.31   -30.38    -7.39     2.28
2090      6.29   -25.24    17.05   -12.58    15.44
2091      8.17    17.43    27.27    10.13    -3.18
2092      6.49    13.66   -15.69    -3.76     5.29
2093     -0.62     7.00    27.14   -14.41    14.26
2094      5.05   -23.13   -13.92    -8.34    -3.94
2095     10.44    18.00    22.77     7.27    -4.25
2096      1.94   -13.76   -22.66    -5.62    16.59
2097      7.00    14.96    -1.54     9.57    14.09
2098      5.00    13.62    16.20     1.86    16.02
2099      0.88    11.17     3.33   -12.36    15.79
2100       NaN      NaN      NaN      NaN      NaN
