Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -4.89   -15.24    -5.06    -1.73   -23.56
2047      1.94   -13.24    25.65   -21.23    14.28
2048     -9.44   -12.70    18.23   -23.47     0.18
2049     -7.01   -15.71     8.90   -20.10     1.44
2050      4.88     9.94    -4.01     8.53    21.45
2051     -6.91    -9.63    -9.38     0.19   -44.04
2052      2.39   -19.02    13.04    -3.80    31.57
2053      3.84    11.49     8.33    -6.06    16.27
2054    -11.40   -18.92     8.02   -18.52    -6.86
2055      6.59   -19.31    16.82     7.41   -16.44
2056     -3.17    11.49    16.96   -20.91    27.33
2057    -18.83   -12.56    -3.92   -18.70   -27.90
2058    -10.36    13.44     3.98   -14.83     4.06
2059    -23.62     7.94    -9.66   -21.02   -11.14
2060    -17.95    -9.82    -9.89   -18.45    -4.57
2061    -18.44   -10.88    -6.39   -19.66   -38.97
2062     -8.95    -9.01     9.04   -18.92     6.46
2063     -9.20   -14.40   -15.16   -20.02    31.45
2064     -4.86    43.86    15.26   -19.60   -50.17
2065      5.96   -18.59     0.28     6.77   -30.99
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -2.81    -8.08    16.07    -6.88   -46.72
2082     10.86    -2.23   -27.84    23.09    12.72
2083     -8.37     2.10     9.21   -18.00   -28.42
2084    -15.08    42.15   -35.63    -2.29    11.83
2085      1.62     0.65    13.61    12.39   -28.00
2086      0.04    40.83     7.32   -15.46    32.23
2087      2.11    10.02    15.56     4.17    21.57
2088      2.54    54.18    21.14    -5.43   -42.59
2089     -4.63   -10.18    13.85   -21.34     5.55
2090    -18.38   -23.73   -15.55   -18.09     0.17
2091     -1.44   -15.57   -36.44     3.55   -37.85
2092    -13.91   -18.85    -8.25   -13.20    14.42
2093     -8.21    23.89     6.60   -21.15     6.21
2094     -6.37   -27.21   -13.11     4.30    25.20
2095    -11.22    22.75    12.91   -20.01   -39.81
2096    -18.22   -17.47   -15.59   -21.39    16.85
2097    -31.67     0.83   -29.67   -16.44   -42.01
2098    -18.63    -4.15   -37.92   -10.65   -37.65
2099     -9.98   -22.67     3.21   -10.08   -49.66
2100    -14.36    -3.99    -1.82   -10.43   -29.98
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.86    -0.34    25.44   -12.42    17.29
2047     -0.25     7.40    10.66   -12.31     6.48
2048    -13.84    -5.65   -11.66   -15.30   -50.56
2049      8.09     7.20   -11.95     9.41    32.51
2050      2.57    26.83    -6.77     0.71    27.72
2051     -0.21     0.74    15.86    -2.33    -9.29
2052    -18.82   -20.37   -12.73   -21.03    -7.64
2053      4.91    12.34    11.62    -5.51    30.70
2054      7.22    24.46    16.78     6.90    12.10
2055      6.26    39.76    22.24    11.40    20.63
2056     -7.02    20.57   -14.72   -10.91    29.87
2057      4.92    -6.58    15.05     5.14     7.65
2058      4.29    -0.40    -0.03    -6.62    27.79
2059      3.51   -14.35    24.19   -14.45     2.54
2060      2.74   -16.63    -2.34     7.29    -0.91
2061      8.57    30.89    10.79    17.63    31.48
2062      2.05    -7.78     3.78    -0.13    31.46
2063      8.51   -20.21    14.96     7.85    34.47
2064     -8.81   -22.37   -17.56   -14.29   -24.96
2065      2.50    -7.57   -12.50   -10.01    36.67
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081    -10.91    -3.86    -7.16    -8.51    -6.61
2082     -9.17    -7.54    -5.81   -15.17    27.23
2083      9.28   -11.67    15.12    18.81    18.93
2084      6.98    10.71    -7.27    10.60    35.07
2085     -1.26     6.14    11.32    -5.00   -13.04
2086      0.31    -6.62    25.07   -21.39     0.18
2087    -12.72     8.02   -33.62    -7.47    21.15
2088      5.45    10.85    -9.00    15.80    27.54
2089      1.26    -5.40    10.72   -15.50    25.60
2090      7.84    15.89     1.12    16.12     3.63
2091    -13.95   -23.60    -7.58   -13.11    11.14
2092      8.26   -19.50     1.18    21.06     5.07
2093     -5.52   -12.22    13.52   -16.93    -9.67
2094    -12.37   -23.02   -15.62   -22.50    35.54
2095      3.55   -16.08    -2.88     7.58    -8.97
2096     11.56    -3.95    24.08    14.77    29.59
2097     -6.06   -11.19   -13.53    -7.87   -49.62
2098     -8.42    33.00   -25.11    -6.57   -28.58
2099     -7.36   -17.41   -22.08    -1.75   -50.31
2100     -0.56   -10.79     5.67    -3.76     9.01
